state,class
Alabama,5
Colorado,5
Indiana,5
Kentucky,5
Louisiana,5
Maryland,5
Minnesota,5
Missouri,5
Oklahoma,5
South Carolina,5
Tennessee,5
Virginia,5
Washington,5
Wisconsin,5
Alaska,2
Arkansas,2
Connecticut,2
Delaware,2
Hawaii,2
Idaho,2
Iowa,2
Kansas,2
Maine,2
Mississippi,2
Montana,2
Nebraska,2
Nevada,2
New Hampshire,2
New Mexico,2
North Dakota,2
Oregon,2
Rhode Island,2
South Dakota,2
Utah,2
Vermont,2
West Virginia,2
Wyoming,2
Arizona,4
Georgia,4
North Carolina,4
Ohio,4
California,3
Florida,1
Illinois,8
Massachusetts,0
New Jersey,0
Michigan,9
Pennsylvania,9
New York,6
Texas,7
