state,class
Adams,4
Asotin,4
Cowlitz,4
Grays Harbor,4
Stevens,4
Yakima,4
Benton,6
Franklin,6
Walla Walla,6
Chelan,7
Skagit,7
Clallam,5
Columbia,5
Ferry,5
Garfield,5
Clark,8
Kittitas,8
Mason,8
Pierce,8
Skamania,8
Snohomish,8
Thurston,8
Whatcom,8
Douglas,3
Grant,9
Klickitat,9
Lewis,9
Lincoln,9
Okanogan,9
Pend Oreille,9
Spokane,9
Island,0
Jefferson,0
King,0
Kitsap,0
Pacific,0
San Juan,0
Wahkiakum,0
Whitman,0
Unassigned,1
Walla Walla County,2
Garfield County,2
