Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Argentina","","",0,45195777,7105616,118035,15721.86,2611.64,0.0166
"Bolivia","","",0,11673029,746916,20230,6398.65,1733.05,0.0271
"Ecuador","","",0,17643060,601702,34190,3410.42,1937.87,0.0568
"Paraguay","","",0,7132530,475941,16671,6672.82,2337.32,0.0350
"Uruguay","","",0,3473727,511239,6238,14717.31,1795.77,0.0122
"Venezuela","","",0,28435942,454545,5380,1598.49,189.20,0.0118
"Brazil","","",0,211029057,23006901,620785,10902.24,2941.70,0.0270
"Colombia","","",0,48334719,5565298,131770,11514.08,2726.20,0.0237
"Chile","","",0,18184309,1872473,39378,10297.19,2165.49,0.0210
"Peru","","",0,33052797,2687479,221706,8130.87,6707.63,0.0825
