Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Afghanistan","","",0,38928341,157513,7316,404.62,187.94,0.0464
"Armenia","","",0,2963234,341155,7721,11512.93,2605.60,0.0226
"Azerbaijan","","",0,10139175,598662,8005,5904.44,789.51,0.0134
"Bahrain","","",0,1701583,277894,1394,16331.50,819.24,0.0050
"Bangladesh","","",0,164689383,1577986,28009,958.16,170.07,0.0177
"Bhutan","","",0,771612,2641,3,342.27,3.89,0.0011
"Burma","","",0,54409794,525053,19153,965.00,352.01,0.0365
"Cambodia","","",0,16718970,120289,2967,719.48,177.46,0.0247
"Georgia","","",0,3989175,871731,12468,21852.41,3125.46,0.0143
"Indonesia","","",0,273523621,4258102,143891,1556.76,526.06,0.0338
"Iran","","",0,83992953,6141509,130358,7311.93,1552.01,0.0212
"Iraq","","",0,40222502,2085631,23918,5185.23,594.64,0.0115
"Israel","","",0,8655541,1347372,8209,15566.58,948.41,0.0061
"Jordan","","",0,10203140,987416,11815,9677.57,1157.98,0.0120
"Kazakhstan","","",0,18776707,1060158,17956,5646.13,956.29,0.0169
"Kuwait","","",0,4270563,413554,2465,9683.83,577.21,0.0060
"Kyrgyzstan","","",0,6524191,183713,2762,2815.87,423.35,0.0150
"Laos","","",0,7275555,82087,215,1128.26,29.55,0.0026
"Maldives","","",0,540542,92488,255,17110.23,471.75,0.0028
"Mongolia","","",0,3278292,384063,2020,11715.34,616.17,0.0053
"Nepal","","",0,29136808,823099,11545,2824.95,396.23,0.0140
"Oman","","",0,5106622,304628,4113,5965.35,805.42,0.0135
"Papua New Guinea","","",0,8947026,35655,568,398.51,63.48,0.0159
"Philippines","","",0,109581085,2835275,49536,2587.38,452.05,0.0175
"Qatar","","",0,2881060,244543,611,8487.95,212.07,0.0025
"Saudi Arabia","","",0,34813866,549992,8847,1579.81,254.12,0.0161
"Singapore","","",0,5850343,270753,771,4627.99,131.79,0.0028
"Sri Lanka","","",0,21413250,569167,14505,2658.01,677.38,0.0255
"Taiwan","","",0,23816775,16681,848,70.04,35.61,0.0508
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071
"Thailand","","",0,69799978,2150001,21005,3080.23,300.93,0.0098
"Timor-Leste","","",0,1318442,19829,122,1503.97,92.53,0.0062
"United Arab Emirates","","",0,9890400,742433,2149,7506.60,217.28,0.0029
"Uzbekistan","","",0,33469198,194717,1424,581.78,42.55,0.0073
"Vietnam","","",0,97338583,1337523,26690,1374.09,274.20,0.0200
"West Bank and Gaza","","",0,5101416,462555,4821,9067.19,945.03,0.0104
"Yemen","","",0,29825967,10041,1955,33.67,65.55,0.1947
"Japan","","",0,133719177,1744041,19221,1304.26,143.74,0.0110
"India","","",0,1371753893,34661628,474114,2526.81,345.63,0.0137
"Pakistan","","",0,211877160,1290859,28842,609.25,136.13,0.0223
"China","","",0,1467916320,112345,4856,7.65,3.31,0.0432
"Malaysia","","",0,36400897,2668193,30713,7330.02,843.74,0.0115
