Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Afghanistan","","",0,38928341,158719,7379,407.72,189.55,0.0465
"Armenia","","",0,2963233,347601,8019,11730.46,2706.17,0.0231
"Azerbaijan","","",0,10139175,625645,8520,6170.57,840.31,0.0136
"Bahrain","","",0,1701582,307700,1398,18083.17,821.59,0.0045
"Bangladesh","","",0,164689382,1616685,28142,981.66,170.88,0.0174
"Bhutan","","",0,771612,2928,3,379.47,3.89,0.0010
"Burma","","",0,54409794,533152,19302,979.88,354.75,0.0362
"Cambodia","","",0,16718971,120794,3015,722.50,180.33,0.0250
"Georgia","","",0,3989175,995363,14455,24951.60,3623.56,0.0145
"Indonesia","","",0,273523621,4271517,144171,1561.66,527.09,0.0338
"Iran","","",0,83992953,6220900,132076,7406.45,1572.47,0.0212
"Iraq","","",0,40222503,2113519,24247,5254.57,602.82,0.0115
"Israel","","",0,8655541,1794935,8316,20737.41,960.77,0.0046
"Jordan","","",0,10203140,1100726,12988,10788.11,1272.94,0.0118
"Kazakhstan","","",0,18776707,1142995,18294,6087.30,974.29,0.0160
"Kuwait","","",0,4270563,464964,2476,10887.65,579.78,0.0053
"Kyrgyzstan","","",0,6524191,189531,2830,2905.05,433.77,0.0149
"Laos","","",0,7275556,124824,495,1715.66,68.04,0.0040
"Maldives","","",0,540541,103323,265,19114.74,490.25,0.0026
"Mongolia","","",0,3278292,408626,2086,12464.60,636.31,0.0051
"Nepal","","",0,29136807,852624,11619,2926.28,398.77,0.0136
"Oman","","",0,5106622,312130,4121,6112.26,806.99,0.0132
"Papua New Guinea","","",0,8947026,36444,596,407.33,66.61,0.0164
"Philippines","","",0,109581085,3201508,52942,2921.59,483.13,0.0165
"Qatar","","",0,2881060,299127,625,10382.53,216.93,0.0021
"Saudi Arabia","","",0,34813867,614964,8906,1766.43,255.82,0.0145
"Singapore","","",0,5850343,291831,843,4988.27,144.09,0.0029
"Sri Lanka","","",0,21413250,596322,15211,2784.83,710.35,0.0255
"Taiwan","","",0,23816775,17819,851,74.82,35.73,0.0478
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071
"Thailand","","",0,69799978,2311649,21904,3311.82,313.81,0.0095
"Timor-Leste","","",0,1318442,19863,122,1506.55,92.53,0.0061
"United Arab Emirates","","",0,9890399,805063,2190,8139.84,221.43,0.0027
"Uzbekistan","","",0,33469199,204909,1515,612.23,45.27,0.0074
"Vietnam","","",0,97338582,2024955,35641,2080.32,366.15,0.0176
"West Bank and Gaza","","",0,5101415,474404,5008,9299.46,981.69,0.0106
"Yemen","","",0,29825968,10251,1989,34.37,66.69,0.1940
"Japan","","",0,133719176,1891370,19287,1414.43,144.24,0.0102
"India","","",0,1371753888,37335289,486609,2721.72,354.73,0.0130
"Pakistan","","",0,211877156,1330695,29067,628.05,137.19,0.0218
"China","","",0,1467916327,118462,4856,8.07,3.31,0.0410
"Malaysia","","",0,36400896,2808371,31795,7715.12,873.47,0.0113
