Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Afghanistan","","",0,38928341,165742,7425,425.76,190.74,0.0448
"Armenia","","",0,2963234,386825,8080,13054.15,2726.75,0.0209
"Azerbaijan","","",0,10139175,689834,8843,6803.65,872.16,0.0128
"Bahrain","","",0,1701583,413011,1411,24272.16,829.23,0.0034
"Bangladesh","","",0,164689383,1854931,28557,1126.32,173.40,0.0154
"Bhutan","","",0,771611,5928,4,768.26,5.18,0.0007
"Burma","","",0,54409793,537554,19310,987.97,354.90,0.0359
"Cambodia","","",0,16718971,121643,3015,727.57,180.33,0.0248
"Georgia","","",0,3989175,1293607,15174,32427.93,3803.79,0.0117
"Indonesia","","",0,273523621,4471954,144486,1634.94,528.24,0.0323
"Iran","","",0,83992953,6541535,132734,7788.20,1580.30,0.0203
"Iraq","","",0,40222503,2245361,24496,5582.35,609.01,0.0109
"Israel","","",0,8655541,3158120,9142,36486.69,1056.20,0.0029
"Jordan","","",0,10203140,1312817,13301,12866.79,1303.62,0.0101
"Kazakhstan","","",0,18776707,1355605,18603,7219.61,990.75,0.0137
"Kuwait","","",0,4270563,575098,2507,13466.56,587.04,0.0044
"Kyrgyzstan","","",0,6524191,199398,2900,3056.29,444.50,0.0145
"Laos","","",0,7275556,136161,564,1871.49,77.52,0.0041
"Maldives","","",0,540541,148922,281,27550.55,519.85,0.0019
"Mongolia","","",0,3278292,449102,2123,13699.27,647.59,0.0047
"Nepal","","",0,29136808,966253,11803,3316.26,405.09,0.0122
"Oman","","",0,5106622,346948,4159,6794.08,814.43,0.0120
"Papua New Guinea","","",0,8947027,37432,597,418.37,66.73,0.0159
"Philippines","","",0,109581085,3604369,54231,3289.23,494.89,0.0150
"Qatar","","",0,2881060,344972,652,11973.79,226.31,0.0019
"Saudi Arabia","","",0,34813867,705983,8952,2027.88,257.14,0.0127
"Singapore","","",0,5850343,379888,865,6493.43,147.85,0.0023
"Sri Lanka","","",0,21413250,617142,15569,2882.06,727.07,0.0252
"Taiwan","","",0,23816775,19096,851,80.18,35.73,0.0446
"Tajikistan","","",0,9537642,17738,125,185.98,13.11,0.0070
"Thailand","","",0,69799977,2496007,22291,3575.94,319.36,0.0089
"Timor-Leste","","",0,1318442,20312,122,1540.61,92.53,0.0060
"United Arab Emirates","","",0,9890399,855735,2261,8652.18,228.61,0.0026
"Uzbekistan","","",0,33469199,227982,1581,681.17,47.24,0.0069
"Vietnam","","",0,97338583,2329647,38251,2393.34,392.97,0.0164
"West Bank and Gaza","","",0,5101416,559204,5130,10961.74,1005.60,0.0092
"Yemen","","",0,29825968,11165,2025,37.43,67.89,0.1814
"Japan","","",0,133719176,3226429,20106,2412.84,150.36,0.0062
"India","","",0,1371753893,42229514,502217,3078.51,366.11,0.0119
"Pakistan","","",0,211877156,1463416,29526,690.69,139.35,0.0202
"China","","",0,1467916324,121286,4856,8.26,3.31,0.0400
"Malaysia","","",0,36400899,2902872,32024,7974.73,879.76,0.0110
