Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Antigua and Barbuda","","",0,97928,4161,117,4249.04,1194.76,0.0281
"Bahamas","","",0,393248,22883,709,5818.97,1802.93,0.0310
"Barbados","","",0,287371,26780,251,9318.96,873.44,0.0094
"Belize","","",0,397621,31056,586,7810.45,1473.77,0.0189
"Costa Rica","","",0,5094114,568032,7333,11150.75,1439.50,0.0129
"Cuba","","",0,11326616,963640,8313,8507.75,733.94,0.0086
"Dominica","","",0,71991,6238,42,8664.97,583.41,0.0067
"Dominican Republic","","",0,10847904,410283,4218,3782.14,388.83,0.0103
"El Salvador","","",0,6486201,120805,3795,1862.49,585.09,0.0314
"Grenada","","",0,112519,5915,200,5256.89,1777.48,0.0338
"Guatemala","","",0,17915566,622300,16044,3473.52,895.53,0.0258
"Haiti","","",0,11402533,25765,758,225.96,66.48,0.0294
"Honduras","","",0,9904608,378439,10415,3820.84,1051.53,0.0275
"Jamaica","","",0,2961160,91760,2425,3098.79,818.94,0.0264
"Nicaragua","","",0,6624554,17334,213,261.66,32.15,0.0123
"Panama","","",0,4314768,480777,7386,11142.59,1711.80,0.0154
"Saint Kitts and Nevis","","",0,53192,2796,28,5256.43,526.39,0.0100
"Saint Lucia","","",0,183629,13088,283,7127.41,1541.15,0.0216
"Saint Vincent and the Grenadines","","",0,110947,5718,77,5153.81,694.03,0.0135
"Trinidad and Tobago","","",0,1399491,80647,2405,5762.60,1718.48,0.0298
"Mexico","","",0,129226909,3916554,296375,3030.76,2293.45,0.0757
"Canada","","",0,42307626,1841815,29969,4353.39,708.36,0.0163
"US","","",1001,345020774,49920126,796753,14468.73,2309.29,0.0160
