Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Antigua and Barbuda","","",0,97928,4148,117,4235.77,1194.76,0.0282
"Bahamas","","",0,393247,22848,705,5810.09,1792.77,0.0309
"Barbados","","",0,287370,26328,240,9161.71,835.16,0.0091
"Belize","","",0,397621,30886,587,7767.70,1476.28,0.0190
"Costa Rica","","",0,5094114,567712,7323,11144.47,1437.54,0.0129
"Cuba","","",0,11326616,963291,8311,8504.67,733.76,0.0086
"Dominica","","",0,71991,6106,41,8481.62,569.52,0.0067
"Dominican Republic","","",0,10847903,409007,4212,3770.38,388.28,0.0103
"El Salvador","","",0,6486201,119844,3788,1847.68,584.01,0.0316
"Grenada","","",0,112518,5910,200,5252.49,1777.49,0.0338
"Guatemala","","",0,17915566,620420,16000,3463.02,893.08,0.0258
"Haiti","","",0,11402532,25649,751,224.94,65.86,0.0293
"Honduras","","",0,9904608,378278,10412,3819.21,1051.23,0.0275
"Jamaica","","",0,2961161,91557,2412,3091.93,814.55,0.0263
"Nicaragua","","",0,6624554,17316,212,261.39,32.00,0.0122
"Panama","","",0,4314768,479257,7375,11107.36,1709.25,0.0154
"Saint Kitts and Nevis","","",0,53192,2791,28,5247.03,526.39,0.0100
"Saint Lucia","","",0,183629,13053,283,7108.35,1541.15,0.0217
"Saint Vincent and the Grenadines","","",0,110947,5643,76,5086.21,685.01,0.0135
"Trinidad and Tobago","","",0,1399491,76607,2302,5473.92,1644.88,0.0300
"Mexico","","",0,129226917,3902196,295127,3019.65,2283.79,0.0756
"Canada","","",0,42307627,1823448,29877,4309.97,706.18,0.0164
"US","","",1001,345020819,49356838,790683,14305.47,2291.70,0.0160
