Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Antigua and Barbuda","","",0,97928,6752,127,6894.86,1296.87,0.0188
"Bahamas","","",0,393248,32726,749,8321.97,1904.65,0.0229
"Barbados","","",0,287371,47774,286,16624.50,995.23,0.0060
"Belize","","",0,397620,53689,629,13502.59,1581.91,0.0117
"Costa Rica","","",0,5094114,723312,7644,14198.98,1500.56,0.0106
"Cuba","","",0,11326616,1052638,8431,9293.49,744.35,0.0080
"Dominica","","",0,71990,9718,51,13499.10,708.43,0.0052
"Dominican Republic","","",0,10847904,561712,4322,5178.07,398.42,0.0077
"El Salvador","","",0,6486201,135600,3933,2090.59,606.36,0.0290
"Grenada","","",0,112519,12844,211,11414.96,1875.24,0.0164
"Guatemala","","",0,17915567,709403,16491,3959.70,920.48,0.0232
"Haiti","","",0,11402532,29601,819,259.60,71.83,0.0277
"Honduras","","",0,9904607,391931,10512,3957.06,1061.32,0.0268
"Jamaica","","",0,2961161,125866,2692,4250.56,909.10,0.0214
"Nicaragua","","",0,6624553,17713,220,267.38,33.21,0.0124
"Panama","","",0,4314768,722863,7815,16753.23,1811.22,0.0108
"Saint Kitts and Nevis","","",0,53192,5480,37,10302.30,695.59,0.0068
"Saint Lucia","","",0,183629,21526,339,11722.55,1846.11,0.0157
"Saint Vincent and the Grenadines","","",0,110947,7963,98,7177.30,883.30,0.0123
"Trinidad and Tobago","","",0,1399491,114707,3454,8196.34,2468.04,0.0301
"Mexico","","",0,129226918,5133986,309012,3972.85,2391.24,0.0602
"Canada","","",0,42307627,3119235,34644,7372.75,818.86,0.0111
"US","","",1001,345020739,76482034,901372,22167.37,2612.52,0.0118
