Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Albania","","",0,2877800,203800,3134,7081.80,1089.03,0.0154
"Andorra","","",0,77265,19524,133,25268.88,1721.35,0.0068
"Austria","","",0,9006400,1229021,13169,13646.09,1462.18,0.0107
"Belarus","","",0,9449321,674705,5276,7140.25,558.35,0.0078
"Bosnia and Herzegovina","","",0,3280815,281209,12931,8571.32,3941.40,0.0460
"Bulgaria","","",0,6948445,715093,29562,10291.41,4254.48,0.0413
"Croatia","","",0,4105268,654409,11622,15940.71,2831.00,0.0178
"Cyprus","","",0,1207360,140905,610,11670.50,505.23,0.0043
"Czech Republic","","",0,10708982,2336000,34459,21813.46,3217.77,0.0148
"Denmark","","",0,5946704,560474,3027,9424.95,509.02,0.0054
"Estonia","","",0,1326539,228292,1852,17209.60,1396.11,0.0081
"Finland","","",0,5540718,201580,1423,3638.16,256.83,0.0071
"France","","",0,68450410,8717946,121431,12736.15,1774.00,0.0139
"Greece","","",0,10423056,1003580,19251,9628.46,1846.96,0.0192
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000
"Iceland","","",0,341250,19208,35,5628.72,102.56,0.0018
"Ireland","","",0,4937796,623688,5793,12630.90,1173.20,0.0093
"Kosovo","","",0,1810366,161200,2987,8904.28,1649.94,0.0185
"Latvia","","",0,1886201,261966,4378,13888.55,2321.07,0.0167
"Liechtenstein","","",0,38137,5344,67,14012.64,1756.82,0.0125
"Lithuania","","",0,2722291,491169,6974,18042.49,2561.81,0.0142
"Luxembourg","","",0,625976,93585,891,14950.25,1423.38,0.0095
"Moldova","","",0,4033963,369729,9370,9165.40,2322.78,0.0253
"Monaco","","",0,39244,4096,36,10437.26,917.34,0.0088
"Montenegro","","",0,628061,159797,2351,25442.91,3743.27,0.0147
"Norway","","",0,5421242,318103,1139,5867.71,210.10,0.0036
"Poland","","",0,37846605,3828773,88532,10116.56,2339.23,0.0231
"Portugal","","",0,10196707,1194044,18659,11710.09,1829.90,0.0156
"Romania","","",0,19237682,1793197,57692,9321.27,2998.91,0.0322
"San Marino","","",0,33938,6476,94,19081.86,2769.76,0.0145
"Serbia","","",0,8737370,1274278,12181,14584.23,1394.13,0.0096
"Slovakia","","",0,5459642,1287566,15364,23583.34,2814.10,0.0119
"Slovenia","","",0,2078932,440174,5409,21173.08,2601.82,0.0123
"Switzerland","","",0,8654618,1115757,11756,12892.04,1358.35,0.0105
"Turkey","","",0,84339067,9043156,79155,10722.38,938.53,0.0088
"Italy","","",0,61672581,5222867,134659,8468.70,2183.45,0.0258
"Russia","","",0,147098081,9838572,283765,6688.44,1929.09,0.0288
"Sweden","","",0,10487191,1229442,15124,11723.27,1442.14,0.0123
"Germany","","",0,94088741,6556439,105821,6968.36,1124.69,0.0161
"Spain","","",0,55364461,5293891,88213,9561.89,1593.31,0.0167
"Belgium","","",0,24782030,1933558,27480,7802.26,1108.87,0.0142
"Netherlands","","",0,17854316,2923719,20568,16375.42,1151.99,0.0070
"Ukraine","","",0,47107393,3734126,96718,7926.84,2053.14,0.0259
"United Kingdom","","",0,66991010,10893322,146839,16260.87,2191.92,0.0135
