Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Albania","","",0,2877800,202301,3121,7029.71,1084.51,0.0154
"Andorra","","",0,77265,18779,133,24304.67,1721.35,0.0071
"Austria","","",0,9006400,1209163,12919,13425.60,1434.42,0.0107
"Belarus","","",0,9449320,666355,5192,7051.88,549.46,0.0078
"Bosnia and Herzegovina","","",0,3280815,279126,12807,8507.83,3903.60,0.0459
"Bulgaria","","",0,6948445,707838,29154,10187.00,4195.76,0.0412
"Croatia","","",0,4105268,635828,11332,15488.10,2760.36,0.0178
"Cyprus","","",0,1207361,138153,602,11442.56,498.61,0.0044
"Czech Republic","","",0,10708982,2264977,33900,21150.25,3165.57,0.0150
"Denmark","","",0,5946702,527558,2978,8871.44,500.78,0.0056
"Estonia","","",0,1326539,225870,1827,17027.02,1377.27,0.0081
"Finland","","",0,5540717,195917,1384,3535.95,249.79,0.0071
"France","","",0,68450409,8452487,120857,12348.34,1765.61,0.0143
"Greece","","",0,10423056,978406,18810,9386.94,1804.65,0.0192
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000
"Iceland","","",0,341250,18750,35,5494.51,102.56,0.0019
"Ireland","","",0,4937795,602703,5711,12205.91,1156.59,0.0095
"Kosovo","","",0,1810366,161148,2985,8901.40,1648.84,0.0185
"Latvia","","",0,1886202,258473,4301,13703.36,2280.24,0.0166
"Liechtenstein","","",0,38137,5042,63,13220.76,1651.94,0.0125
"Lithuania","","",0,2722291,482541,6886,17725.55,2529.49,0.0143
"Luxembourg","","",0,625976,91907,887,14682.19,1416.99,0.0097
"Moldova","","",0,4033963,367371,9270,9106.95,2297.99,0.0252
"Monaco","","",0,39243,3940,36,10040.01,917.36,0.0091
"Montenegro","","",0,628062,158859,2335,25293.52,3717.79,0.0147
"Norway","","",0,5421242,293922,1099,5421.67,202.72,0.0037
"Poland","","",0,37846605,3706659,86246,9793.90,2278.83,0.0233
"Portugal","","",0,10196706,1172493,18570,11498.74,1821.18,0.0158
"Romania","","",0,19237682,1788348,57275,9296.07,2977.23,0.0320
"San Marino","","",0,33938,6290,94,18533.80,2769.76,0.0149
"Serbia","","",0,8737370,1267234,11999,14503.61,1373.30,0.0095
"Slovakia","","",0,5459642,1245892,14999,22820.03,2747.25,0.0120
"Slovenia","","",0,2078932,432983,5336,20827.18,2566.70,0.0123
"Switzerland","","",0,8654618,1076587,11655,12439.45,1346.68,0.0108
"Turkey","","",0,84339067,8946268,78217,10607.50,927.41,0.0087
"Italy","","",0,61672582,5133980,134208,8324.57,2176.14,0.0261
"Russia","","",0,147098081,9688922,278076,6586.71,1890.41,0.0287
"Sweden","","",0,10487193,1217945,15109,11613.64,1440.71,0.0124
"Germany","","",0,94088742,6311275,103960,6707.79,1104.91,0.0165
"Spain","","",0,55364465,5239808,88054,9464.21,1590.44,0.0168
"Belgium","","",0,24879004,1877148,27305,7545.11,1097.51,0.0145
"Netherlands","","",0,17854318,2833377,20220,15869.42,1132.50,0.0071
"Ukraine","","",0,47107397,3684265,94537,7820.99,2006.84,0.0257
"United Kingdom","","",0,66991014,10633256,146209,15872.66,2182.52,0.0138
