Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Albania","","",0,2877800,232629,3269,8083.57,1135.94,0.0141
"Andorra","","",0,77265,30069,142,38916.72,1837.83,0.0047
"Austria","","",0,9006400,1441784,13921,16008.44,1545.68,0.0097
"Belarus","","",0,9449320,715475,5823,7571.71,616.23,0.0081
"Bosnia and Herzegovina","","",0,3280815,313922,13751,9568.42,4191.34,0.0438
"Bulgaria","","",0,6948444,821414,32099,11821.55,4619.60,0.0391
"Croatia","","",0,4105268,817422,13115,19911.54,3194.68,0.0160
"Cyprus","","",0,1207361,226364,680,18748.66,563.21,0.0030
"Czech Republic","","",0,10708982,2595385,36862,24235.59,3442.16,0.0142
"Denmark","","",0,5946705,1146960,3513,19287.32,590.75,0.0031
"Estonia","","",0,1326538,266857,1978,20116.80,1491.10,0.0074
"Finland","","",0,5540718,374671,1727,6762.14,311.69,0.0046
"France","","",0,68450410,14640053,128004,21387.82,1870.03,0.0087
"Greece","","",0,10423056,1666825,21979,15991.71,2108.69,0.0132
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000
"Iceland","","",0,341250,45385,44,13299.63,128.94,0.0010
"Ireland","","",0,4937796,1107328,6040,22425.55,1223.22,0.0055
"Kosovo","","",0,1810365,165964,2994,9167.43,1653.81,0.0180
"Latvia","","",0,1886202,303512,4731,16091.17,2508.21,0.0156
"Liechtenstein","","",0,38136,7202,72,18885.04,1887.98,0.0100
"Lithuania","","",0,2722291,567738,7654,20855.15,2811.60,0.0135
"Luxembourg","","",0,625976,123919,934,19796.13,1492.07,0.0075
"Moldova","","",0,4033962,388864,10445,9639.75,2589.27,0.0269
"Monaco","","",0,39244,6757,44,17217.92,1121.19,0.0065
"Montenegro","","",0,628062,204034,2473,32486.28,3937.51,0.0121
"Norway","","",0,5421241,512257,1383,9449.07,255.11,0.0027
"Poland","","",0,37846605,4311731,102362,11392.65,2704.65,0.0237
"Portugal","","",0,10196706,1884080,19298,18477.34,1892.57,0.0102
"Romania","","",0,19237682,1902646,59240,9890.20,3079.37,0.0311
"San Marino","","",0,33938,10421,103,30705.99,3034.95,0.0099
"Serbia","","",0,8737370,1435643,13069,16431.07,1495.76,0.0091
"Slovakia","","",0,5459643,1417609,17293,25965.23,3167.42,0.0122
"Slovenia","","",0,2078932,532551,5699,25616.57,2741.31,0.0107
"Switzerland","","",0,8654618,1676516,12476,19371.35,1441.54,0.0074
"Turkey","","",0,84339067,10457019,84741,12398.78,1004.77,0.0081
"Italy","","",0,61672581,8706958,140919,14118.04,2284.95,0.0162
"Russia","","",0,147098076,10612882,314796,7214.83,2140.04,0.0297
"Sweden","","",0,10487191,1567783,15451,14949.50,1473.32,0.0099
"Germany","","",0,94088744,8029634,115729,8534.11,1230.00,0.0144
"Spain","","",0,55364461,8143256,90626,14708.45,1636.90,0.0111
"Belgium","","",0,24782032,2415799,28574,9748.19,1153.01,0.0118
"Netherlands","","",0,17854314,3645076,21643,20415.66,1212.20,0.0059
"Ukraine","","",0,47107395,3934642,104773,8352.49,2224.13,0.0266
"United Kingdom","","",0,66990032,15355704,152446,22922.37,2275.65,0.0099
