Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Algeria","","",0,43851043,211662,6110,482.68,139.34,0.0289
"Angola","","",0,32866268,65262,1735,198.57,52.79,0.0266
"Benin","","",0,12123198,24864,161,205.09,13.28,0.0065
"Botswana","","",0,2351625,195517,2420,8314.12,1029.08,0.0124
"Burkina Faso","","",0,20903278,16025,287,76.66,13.73,0.0179
"Burundi","","",0,11890781,20468,38,172.13,3.20,0.0019
"Cabo Verde","","",0,555988,38454,351,6916.34,631.31,0.0091
"Cameroon","","",0,26545864,107177,1805,403.74,68.00,0.0168
"Central African Republic","","",0,4829764,11744,101,243.16,20.91,0.0086
"Chad","","",0,16425859,5720,181,34.82,11.02,0.0316
"Comoros","","",0,869595,4543,150,522.43,172.49,0.0330
"Congo (Brazzaville)","","",0,5518091,18979,354,343.94,64.15,0.0187
"Congo (Kinshasa)","","",0,89561404,58741,1112,65.59,12.42,0.0189
"Cote d'Ivoire","","",0,26378274,61830,706,234.40,26.76,0.0114
"Djibouti","","",0,988001,13508,188,1367.21,190.28,0.0139
"Egypt","","",0,102334403,364052,20776,355.75,203.02,0.0571
"Equatorial Guinea","","",0,1402985,13601,175,969.43,124.73,0.0129
"Eritrea","","",0,3546427,7486,61,211.09,17.20,0.0081
"Eswatini","","",0,1160164,47775,1248,4117.95,1075.71,0.0261
"Ethiopia","","",0,114963583,372339,6806,323.88,59.20,0.0183
"Gabon","","",0,2225728,37506,280,1685.11,125.80,0.0075
"Gambia","","",0,2416663,9997,342,413.67,141.52,0.0342
"Ghana","","",0,31072944,131166,1223,422.12,39.36,0.0093
"Guinea","","",0,13132791,30770,387,234.30,29.47,0.0126
"Guinea-Bissau","","",0,1967998,6444,149,327.44,75.71,0.0231
"Kenya","","",0,53771299,255482,5335,475.13,99.22,0.0209
"Lesotho","","",0,2142251,21843,663,1019.63,309.49,0.0304
"Liberia","","",0,5057677,5828,287,115.23,56.75,0.0492
"Libya","","",0,6871287,375476,5499,5464.42,800.29,0.0146
"Madagascar","","",0,27691019,44800,972,161.79,35.10,0.0217
"Malawi","","",0,19129954,61994,2307,324.07,120.60,0.0372
"Mali","","",0,20250833,17966,618,88.72,30.52,0.0344
"Mauritania","","",0,4649659,39595,842,851.57,181.09,0.0213
"Mauritius","","",0,1271766,22169,240,1743.17,188.71,0.0108
"Morocco","","",0,36910558,950665,14788,2575.59,400.64,0.0156
"Mozambique","","",0,31255435,151983,1941,486.26,62.10,0.0128
"Namibia","","",0,2540916,129786,3574,5107.84,1406.58,0.0275
"Niger","","",0,24206635,7093,264,29.30,10.91,0.0372
"Nigeria","","",0,206139587,214771,2980,104.19,14.46,0.0139
"Rwanda","","",0,12952209,100428,1343,775.37,103.69,0.0134
"Sao Tome and Principe","","",0,219161,3733,56,1703.31,255.52,0.0150
"Senegal","","",0,16743930,74029,1886,442.12,112.64,0.0255
"Seychelles","","",0,98340,23673,127,24072.61,1291.44,0.0054
"Sierra Leone","","",0,7976984,6402,121,80.26,15.17,0.0189
"Somalia","","",0,15893219,23052,1331,145.04,83.75,0.0577
"South Africa","","",0,59308690,3037213,89982,5121.03,1517.18,0.0296
"South Sudan","","",0,11193729,12823,133,114.56,11.88,0.0104
"Sudan","","",0,43849269,44094,3194,100.56,72.84,0.0724
"Tanzania","","",0,59734213,26270,730,43.98,12.22,0.0278
"Togo","","",0,8278736,26313,243,317.84,29.35,0.0092
"Tunisia","","",0,11818618,718478,25402,6079.20,2149.32,0.0354
"Uganda","","",0,45740999,127746,3255,279.28,71.16,0.0255
"Zambia","","",0,18383956,210327,3668,1144.08,199.52,0.0174
"Zimbabwe","","",0,14862927,139146,4710,936.20,316.90,0.0338
