Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Algeria","","",0,43851043,257906,6640,588.14,151.42,0.0257
"Angola","","",0,32866268,98379,1896,299.33,57.69,0.0193
"Benin","","",0,12123198,26502,163,218.61,13.45,0.0062
"Botswana","","",0,2351624,256262,2585,10897.24,1099.24,0.0101
"Burkina Faso","","",0,20903278,20681,372,98.94,17.80,0.0180
"Burundi","","",0,11890781,37576,38,316.01,3.20,0.0010
"Cabo Verde","","",0,555988,55781,396,10032.77,712.25,0.0071
"Cameroon","","",0,26545864,116912,1881,440.42,70.86,0.0161
"Central African Republic","","",0,4829764,14032,110,290.53,22.78,0.0078
"Chad","","",0,16425859,7164,190,43.61,11.57,0.0265
"Comoros","","",0,869594,7913,160,909.96,183.99,0.0202
"Congo (Brazzaville)","","",0,5518092,23714,371,429.75,67.23,0.0156
"Congo (Kinshasa)","","",0,89561404,85552,1278,95.52,14.27,0.0149
"Cote d'Ivoire","","",0,26378275,80899,786,306.69,29.80,0.0097
"Djibouti","","",0,988001,15512,189,1570.04,191.30,0.0122
"Egypt","","",0,102334403,437283,22872,427.31,223.50,0.0523
"Equatorial Guinea","","",0,1402985,15847,182,1129.52,129.72,0.0115
"Eritrea","","",0,3546427,9634,100,271.65,28.20,0.0104
"Eswatini","","",0,1160164,68556,1377,5909.16,1186.90,0.0201
"Ethiopia","","",0,114963583,466512,7358,405.79,64.00,0.0158
"Gabon","","",0,2225728,47273,302,2123.93,135.69,0.0064
"Gambia","","",0,2416664,11894,365,492.17,151.03,0.0307
"Ghana","","",0,31072945,157502,1411,506.88,45.41,0.0090
"Guinea","","",0,13132792,36267,428,276.16,32.59,0.0118
"Guinea-Bissau","","",0,1967997,7754,158,394.00,80.28,0.0204
"Kenya","","",0,53771300,322042,5607,598.91,104.27,0.0174
"Lesotho","","",0,2142252,32266,694,1506.17,323.96,0.0215
"Liberia","","",0,5057676,7277,290,143.88,57.34,0.0399
"Libya","","",0,6871287,446708,6055,6501.08,881.20,0.0136
"Madagascar","","",0,27691019,61030,1302,220.40,47.02,0.0213
"Malawi","","",0,19129955,84802,2570,443.29,134.34,0.0303
"Mali","","",0,20250834,30168,715,148.97,35.31,0.0237
"Mauritania","","",0,4649660,58461,965,1257.32,207.54,0.0165
"Mauritius","","",0,1271767,70883,786,5573.58,618.04,0.0111
"Morocco","","",0,36910557,1146533,15575,3106.25,421.97,0.0136
"Mozambique","","",0,31255435,224324,2183,717.71,69.84,0.0097
"Namibia","","",0,2540915,156289,3978,6150.89,1565.58,0.0255
"Niger","","",0,24206635,8679,302,35.85,12.48,0.0348
"Nigeria","","",0,206139587,253675,3138,123.06,15.22,0.0124
"Rwanda","","",0,12952209,129135,1446,997.01,111.64,0.0112
"Sao Tome and Principe","","",0,219161,5913,70,2698.02,319.40,0.0118
"Senegal","","",0,16743930,85193,1955,508.80,116.76,0.0229
"Seychelles","","",0,98340,37835,154,38473.66,1566.00,0.0041
"Sierra Leone","","",0,7976985,7628,125,95.63,15.67,0.0164
"Somalia","","",0,15893219,26115,1335,164.32,84.00,0.0511
"South Africa","","",0,59308690,3621789,95798,6106.68,1615.24,0.0265
"South Sudan","","",0,11193729,16835,137,150.40,12.24,0.0081
"Sudan","","",0,43849269,58995,3591,134.54,81.89,0.0609
"Tanzania","","",0,59734212,33258,790,55.68,13.23,0.0238
"Togo","","",0,8278737,36561,268,441.63,32.37,0.0073
"Tunisia","","",0,11818618,940900,26604,7961.17,2251.02,0.0283
"Uganda","","",0,45741000,162234,3553,354.68,77.68,0.0219
"Zambia","","",0,18383956,306858,3928,1669.16,213.66,0.0128
"Zimbabwe","","",0,14862927,230402,5362,1550.18,360.76,0.0233
