Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Algeria","","",0,43851042,212841,6144,485.37,140.11,0.0289
"Angola","","",0,32866267,65406,1737,199.01,52.85,0.0266
"Benin","","",0,12123198,24898,161,205.37,13.28,0.0065
"Botswana","","",0,2351625,196128,2421,8340.11,1029.50,0.0123
"Burkina Faso","","",0,20903278,16360,290,78.27,13.87,0.0177
"Burundi","","",0,11890781,20673,38,173.86,3.20,0.0018
"Cabo Verde","","",0,555988,38504,351,6925.33,631.31,0.0091
"Cameroon","","",0,26545864,107578,1824,405.25,68.71,0.0170
"Central African Republic","","",0,4829764,11907,101,246.53,20.91,0.0085
"Chad","","",0,16425859,5720,181,34.82,11.02,0.0316
"Comoros","","",0,869595,4568,151,525.30,173.64,0.0331
"Congo (Brazzaville)","","",0,5518092,19073,359,345.64,65.06,0.0188
"Congo (Kinshasa)","","",0,89561403,59893,1118,66.87,12.48,0.0187
"Cote d'Ivoire","","",0,26378274,61905,706,234.68,26.76,0.0114
"Djibouti","","",0,988002,13514,189,1367.81,191.30,0.0140
"Egypt","","",0,102334403,369209,21060,360.79,205.80,0.0570
"Equatorial Guinea","","",0,1402985,13611,175,970.15,124.73,0.0129
"Eritrea","","",0,3546427,7648,63,215.65,17.76,0.0082
"Eswatini","","",0,1160164,52554,1249,4529.88,1076.57,0.0238
"Ethiopia","","",0,114963582,373117,6830,324.55,59.41,0.0183
"Gabon","","",0,2225728,37596,282,1689.16,126.70,0.0075
"Gambia","","",0,2416664,10025,342,414.83,141.52,0.0341
"Ghana","","",0,31072945,131516,1242,423.25,39.97,0.0094
"Guinea","","",0,13132791,30800,388,234.53,29.54,0.0126
"Guinea-Bissau","","",0,1967998,6448,149,327.64,75.71,0.0231
"Kenya","","",0,53771300,256285,5347,476.62,99.44,0.0209
"Lesotho","","",0,2142252,22924,664,1070.09,309.95,0.0290
"Liberia","","",0,5057677,5835,287,115.37,56.75,0.0492
"Libya","","",0,6871287,378112,5553,5502.78,808.15,0.0147
"Madagascar","","",0,27691019,45690,979,165.00,35.35,0.0214
"Malawi","","",0,19129955,62252,2308,325.42,120.65,0.0371
"Mali","","",0,20250833,18597,629,91.83,31.06,0.0338
"Mauritania","","",0,4649660,39810,849,856.19,182.59,0.0213
"Mauritius","","",0,1271767,22484,240,1767.93,188.71,0.0107
"Morocco","","",0,36910558,951486,14796,2577.82,400.86,0.0156
"Mozambique","","",0,31255435,153588,1943,491.40,62.17,0.0127
"Namibia","","",0,2540916,132592,3577,5218.28,1407.76,0.0270
"Niger","","",0,24206635,7157,268,29.57,11.07,0.0374
"Nigeria","","",0,206139587,217311,2981,105.42,14.46,0.0137
"Rwanda","","",0,12952209,100624,1344,776.89,103.77,0.0134
"Sao Tome and Principe","","",0,219161,3733,57,1703.31,260.08,0.0153
"Senegal","","",0,16743930,74085,1886,442.46,112.64,0.0255
"Seychelles","","",0,98340,23821,129,24223.10,1311.78,0.0054
"Sierra Leone","","",0,7976985,6422,121,80.51,15.17,0.0188
"Somalia","","",0,15893219,23074,1333,145.18,83.87,0.0578
"South Africa","","",0,59308690,3160928,90135,5329.62,1519.76,0.0285
"South Sudan","","",0,11193729,12875,133,115.02,11.88,0.0103
"Sudan","","",0,43849269,44596,3211,101.70,73.23,0.0720
"Tanzania","","",0,59734213,26311,734,44.05,12.29,0.0279
"Togo","","",0,8278737,26397,243,318.85,29.35,0.0092
"Tunisia","","",0,11818618,719581,25431,6088.54,2151.77,0.0353
"Uganda","","",0,45741000,127978,3268,279.79,71.45,0.0255
"Zambia","","",0,18383956,211030,3669,1147.90,199.58,0.0174
"Zimbabwe","","",0,14862926,166515,4736,1120.34,318.65,0.0284
