Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Algeria","","",0,43851043,226036,6412,515.46,146.22,0.0284
"Angola","","",0,32866268,93897,1863,285.69,56.68,0.0198
"Benin","","",0,12123198,26071,162,215.05,13.36,0.0062
"Botswana","","",0,2351625,238163,2516,10127.59,1069.90,0.0106
"Burkina Faso","","",0,20903278,20225,339,96.76,16.22,0.0168
"Burundi","","",0,11890781,36420,38,306.29,3.20,0.0010
"Cabo Verde","","",0,555988,54254,372,9758.12,669.08,0.0069
"Cameroon","","",0,26545864,109674,1853,413.15,69.80,0.0169
"Central African Republic","","",0,4829763,13315,108,275.69,22.36,0.0081
"Chad","","",0,16425859,6584,185,40.08,11.26,0.0281
"Comoros","","",0,869595,7773,159,893.86,182.84,0.0205
"Congo (Brazzaville)","","",0,5518091,23003,371,416.87,67.23,0.0161
"Congo (Kinshasa)","","",0,89561404,82432,1225,92.04,13.68,0.0149
"Cote d'Ivoire","","",0,26378275,79203,753,300.26,28.55,0.0095
"Djibouti","","",0,988002,14918,189,1509.92,191.30,0.0127
"Egypt","","",0,102334403,399977,22147,390.85,216.42,0.0554
"Equatorial Guinea","","",0,1402985,15353,178,1094.31,126.87,0.0116
"Eritrea","","",0,3546427,8927,87,251.72,24.53,0.0097
"Eswatini","","",0,1160164,67873,1363,5850.29,1174.83,0.0201
"Ethiopia","","",0,114963583,457630,7147,398.07,62.17,0.0156
"Gabon","","",0,2225728,45238,297,2032.50,133.44,0.0066
"Gambia","","",0,2416664,11155,344,461.59,142.34,0.0308
"Ghana","","",0,31072945,153700,1343,494.64,43.22,0.0087
"Guinea","","",0,13132792,35285,406,268.68,30.91,0.0115
"Guinea-Bissau","","",0,1967998,7012,152,356.30,77.24,0.0217
"Kenya","","",0,53771300,317952,5490,591.30,102.10,0.0173
"Lesotho","","",0,2142251,31787,687,1483.81,320.69,0.0216
"Liberia","","",0,5057677,7143,287,141.23,56.75,0.0402
"Libya","","",0,6871287,397287,5841,5781.84,850.06,0.0147
"Madagascar","","",0,27691018,55089,1165,198.94,42.07,0.0211
"Malawi","","",0,19129955,82824,2466,432.95,128.91,0.0298
"Mali","","",0,20250834,28719,690,141.82,34.07,0.0240
"Mauritania","","",0,4649660,55113,907,1185.31,195.07,0.0165
"Mauritius","","",0,1399247,24823,240,1774.03,171.52,0.0097
"Morocco","","",0,36910558,1048226,14974,2839.91,405.68,0.0143
"Mozambique","","",0,31255435,219594,2128,702.58,68.08,0.0097
"Namibia","","",0,2540915,154446,3822,6078.36,1504.18,0.0247
"Niger","","",0,24206636,8407,291,34.73,12.02,0.0346
"Nigeria","","",0,206139586,250993,3102,121.76,15.05,0.0124
"Rwanda","","",0,12952209,125333,1408,967.66,108.71,0.0112
"Sao Tome and Principe","","",0,219161,5572,66,2542.42,301.15,0.0118
"Senegal","","",0,16743930,82759,1908,494.26,113.95,0.0231
"Seychelles","","",0,98340,31326,136,31854.79,1382.96,0.0043
"Sierra Leone","","",0,7976984,7544,125,94.57,15.67,0.0166
"Somalia","","",0,15893219,24268,1335,152.69,84.00,0.0550
"South Africa","","",0,59308690,3560286,93375,6002.98,1574.39,0.0262
"South Sudan","","",0,11193729,16514,136,147.53,12.15,0.0082
"Sudan","","",0,43849268,51015,3359,116.34,76.60,0.0658
"Tanzania","","",0,59734213,30576,740,51.19,12.39,0.0242
"Togo","","",0,8278737,36014,261,435.02,31.53,0.0072
"Tunisia","","",0,11818618,780730,25781,6605.93,2181.39,0.0330
"Uganda","","",0,45741000,158436,3408,346.38,74.51,0.0215
"Zambia","","",0,18383956,296625,3860,1613.50,209.97,0.0130
"Zimbabwe","","",0,14862927,226243,5251,1522.20,353.30,0.0232
