Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Albania","","",0,2877800,201938,3115,7017.10,1082.42,0.0154
"Andorra","","",0,77265,18560,132,24021.23,1708.41,0.0071
"Austria","","",0,9006399,1204931,12848,13378.61,1426.54,0.0107
"Belarus","","",0,9449321,665192,5176,7039.57,547.76,0.0078
"Bosnia and Herzegovina","","",0,3280815,278489,12772,8488.41,3892.94,0.0459
"Bulgaria","","",0,6948445,705744,29049,10156.86,4180.65,0.0412
"Croatia","","",0,4105267,632821,11273,15414.86,2745.98,0.0178
"Cyprus","","",0,1207360,137566,602,11393.95,498.61,0.0044
"Czech Republic","","",0,10708982,2250683,33773,21016.78,3153.71,0.0150
"Denmark","","",0,5946705,521365,2969,8767.29,499.27,0.0057
"Estonia","","",0,1326539,225381,1825,16990.15,1375.76,0.0081
"Finland","","",0,5540718,194372,1381,3508.07,249.25,0.0071
"France","","",0,68357462,8391214,120556,12275.49,1763.61,0.0144
"Greece","","",0,10423056,971875,18710,9324.28,1795.06,0.0193
"Vatican City","","",0,809,27,0,3337.45,0.00,0.0000
"Iceland","","",0,341250,18624,35,5457.58,102.56,0.0019
"Ireland","","",0,4937796,597433,5711,12099.18,1156.59,0.0096
"Kosovo","","",0,1810366,161141,2985,8901.02,1648.84,0.0185
"Latvia","","",0,1886202,257729,4282,13663.91,2270.17,0.0166
"Liechtenstein","","",0,38136,4950,62,12979.86,1625.76,0.0125
"Lithuania","","",0,2722291,480620,6864,17654.98,2521.41,0.0143
"Luxembourg","","",0,625976,91650,885,14641.14,1413.79,0.0097
"Moldova","","",0,4033963,366847,9246,9093.96,2292.04,0.0252
"Monaco","","",0,39244,3906,36,9953.11,917.34,0.0092
"Montenegro","","",0,628062,158659,2332,25261.68,3713.01,0.0147
"Norway","","",0,5421242,287534,1099,5303.84,202.72,0.0038
"Poland","","",0,37846604,3687167,85826,9742.40,2267.73,0.0233
"Portugal","","",0,10196706,1169042,18549,11464.90,1819.12,0.0159
"Romania","","",0,19237682,1787050,57176,9289.32,2972.08,0.0320
"San Marino","","",0,33937,6214,93,18310.40,2740.37,0.0150
"Serbia","","",0,8737370,1265489,11959,14483.64,1368.72,0.0095
"Slovakia","","",0,5459643,1236797,14903,22653.44,2729.67,0.0120
"Slovenia","","",0,2078932,431257,5320,20744.16,2559.01,0.0123
"Switzerland","","",0,8654618,1066365,11624,12321.34,1343.10,0.0109
"Turkey","","",0,84339067,8924493,78020,10581.68,925.08,0.0087
"Italy","","",0,61672583,5118663,134116,8299.74,2174.65,0.0262
"Russia","","",0,147098077,9658095,276921,6565.75,1882.56,0.0287
"Sweden","","",0,10487192,1212367,15104,11560.45,1440.23,0.0125
"Germany","","",0,94088741,6235030,103324,6626.75,1098.15,0.0166
"Spain","","",0,55364462,5206780,87995,9404.55,1589.38,0.0169
"Belgium","","",0,24879005,1864571,27258,7494.56,1095.62,0.0146
"Netherlands","","",0,17854318,2814376,20159,15763.00,1129.08,0.0072
"Ukraine","","",0,47107395,3675403,94087,7802.18,1997.29,0.0256
"United Kingdom","","",0,66991014,10586963,146057,15803.56,2180.25,0.0138
