Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Albania","","",0,2877800,232629,3269,8083.57,1135.94,0.0141,5,62,97,91,0.72,625,25,0.003,0.008,0.0398,124,342,322,27.33,56141,1133,0.241,0.347,0.0202,342,493,384,37.67,75602,1291,0.325,0.395,0.0171,540,683,597,30.12,69007,657,0.297,0.201,0.0095,683,725,725,69.39,31312,159,0.135,0.049,0.0051
"Andorra","","",0,77265,30069,142,38916.72,1837.83,0.0047,5,169,330,277,129.70,6616,28,0.220,0.195,0.0042,330,403,361,89.87,3434,31,0.114,0.218,0.0090,403,506,435,68.75,2960,17,0.098,0.119,0.0057,506,599,546,40.23,1294,3,0.043,0.021,0.0023,599,725,718,616.46,14983,12,0.498,0.085,0.0008
"Austria","","",0,9006400,1441784,13921,16008.44,1545.68,0.0097,5,47,101,64,7.72,15363,589,0.011,0.042,0.0384,155,376,295,78.49,398172,7091,0.276,0.509,0.0178,376,522,430,35.78,235918,2957,0.164,0.212,0.0125,522,700,668,151.21,605906,2856,0.420,0.205,0.0047,700,725,725,169.93,188055,395,0.130,0.028,0.0021
"Belarus","","",0,9449320,715475,5823,7571.71,616.23,0.0081,4,70,200,114,10.01,68569,585,0.096,0.100,0.0085,200,424,328,20.09,241584,1572,0.338,0.270,0.0065,424,520,484,14.03,104786,945,0.146,0.162,0.0090,520,725,639,21.50,302271,2740,0.422,0.471,0.0091,,,,,,,,,
"Bosnia and Herzegovina","","",0,3280815,313922,13751,9568.42,4191.34,0.0438,5,229,372,288,47.82,99466,3995,0.317,0.290,0.0402,372,521,432,48.46,84224,5023,0.268,0.365,0.0596,534,627,603,22.63,35609,1257,0.113,0.091,0.0353,627,684,657,24.85,38350,1883,0.122,0.137,0.0491,684,725,721,58.69,36012,1013,0.115,0.074,0.0281
"Bulgaria","","",0,6948444,821414,32099,11821.55,4619.60,0.0391,5,134,222,182,3.41,13760,479,0.017,0.015,0.0348,222,364,300,47.83,197173,8044,0.240,0.251,0.0408,364,525,427,52.16,208848,9445,0.254,0.294,0.0452,525,686,644,67.02,287302,11170,0.350,0.348,0.0389,686,725,722,77.81,114016,2970,0.139,0.093,0.0261
"Croatia","","",0,4105268,817422,13115,19911.54,3194.68,0.0160,5,56,93,67,1.67,1883,53,0.002,0.004,0.0280,151,388,322,85.66,234941,5191,0.287,0.396,0.0221,388,528,450,53.20,123191,2936,0.151,0.224,0.0238,528,689,659,128.63,289860,3346,0.355,0.255,0.0115,689,725,725,191.18,170765,1614,0.209,0.123,0.0095
"Cyprus","","",0,1207361,226364,680,18748.66,563.21,0.0030,5,54,102,73,2.61,835,15,0.004,0.022,0.0179,237,383,346,48.98,30708,191,0.136,0.281,0.0062,383,498,456,68.69,41562,151,0.184,0.223,0.0036,498,622,542,81.91,46997,194,0.208,0.285,0.0041,622,725,714,352.26,105851,126,0.468,0.185,0.0012
"Czech Republic","","",0,10708982,2595385,36862,24235.59,3442.16,0.0142,5,52,101,69,2.42,7544,244,0.003,0.007,0.0324,136,315,277,113.88,522974,8160,0.202,0.221,0.0156,315,371,351,109.02,428134,7399,0.165,0.201,0.0173,371,529,406,112.93,717787,14671,0.277,0.398,0.0204,554,725,674,168.60,922400,6500,0.355,0.176,0.0070
"Denmark","","",0,5946705,1146960,3513,19287.32,590.75,0.0031,5,44,157,74,4.94,12812,604,0.011,0.172,0.0471,174,393,330,56.97,193650,1710,0.169,0.487,0.0088,393,519,478,17.43,86777,220,0.076,0.062,0.0025,519,607,569,16.73,63556,100,0.055,0.028,0.0016,607,725,725,415.67,790750,884,0.689,0.252,0.0011
