Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Albania","","",0,2877800,202301,3121,7029.71,1084.51,0.0154,4,62,97,91,0.72,625,25,0.003,0.008,0.0398,124,342,322,27.33,56141,1133,0.278,0.363,0.0202,342,493,384,37.67,75602,1291,0.374,0.414,0.0171,540,685,597,30.12,69673,665,0.344,0.213,0.0095,,,,,,,,,
"Andorra","","",0,77265,18779,133,24304.67,1721.35,0.0071,5,169,330,277,129.70,6616,28,0.352,0.209,0.0042,330,403,361,89.87,3434,31,0.183,0.233,0.0090,403,506,435,68.75,2960,17,0.158,0.127,0.0057,506,599,546,40.23,1294,3,0.069,0.023,0.0023,599,685,685,311.94,3693,3,0.197,0.022,0.0008
"Austria","","",0,9006400,1209163,12919,13425.60,1434.42,0.0107,5,47,101,64,7.72,15363,589,0.013,0.046,0.0384,110,117,114,0.56,387,14,0.000,0.001,0.0351,155,376,295,78.49,398172,7091,0.329,0.549,0.0178,376,522,430,35.78,235918,2957,0.195,0.229,0.0125,522,685,668,151.21,559052,2223,0.462,0.172,0.0040
"Belarus","","",0,9449320,666355,5192,7051.88,549.46,0.0078,4,70,200,114,10.01,68569,585,0.103,0.113,0.0085,200,424,328,20.09,241584,1572,0.363,0.303,0.0065,424,520,484,14.03,104786,945,0.157,0.182,0.0090,520,685,639,21.50,253151,2110,0.380,0.406,0.0083,,,,,,,,,
"Bosnia and Herzegovina","","",0,3280815,279126,12807,8507.83,3903.60,0.0459,5,128,229,189,9.09,19341,511,0.069,0.040,0.0264,229,372,288,47.82,99466,3995,0.356,0.312,0.0402,372,521,432,48.46,84224,5023,0.302,0.392,0.0596,534,627,603,22.63,35609,1257,0.128,0.098,0.0353,627,685,657,24.85,39009,1921,0.140,0.150,0.0492
"Bulgaria","","",0,6948445,707838,29154,10187.00,4195.76,0.0412,5,86,111,94,0.80,1218,58,0.002,0.002,0.0475,134,222,182,3.41,13760,479,0.019,0.016,0.0348,222,364,300,47.83,197173,8044,0.279,0.276,0.0408,364,525,427,52.16,208848,9445,0.295,0.324,0.0452,525,685,644,67.02,286100,11102,0.404,0.381,0.0388
"Croatia","","",0,4105268,635828,11332,15488.10,2760.36,0.0178,4,56,93,67,1.67,1883,53,0.003,0.005,0.0280,151,388,322,85.66,234941,5191,0.370,0.458,0.0221,388,528,450,53.20,123191,2936,0.194,0.259,0.0238,528,685,659,128.63,275778,3120,0.434,0.275,0.0113,,,,,,,,,
"Cyprus","","",0,1207361,138153,602,11442.56,498.61,0.0044,5,54,102,73,2.61,835,15,0.006,0.025,0.0179,237,383,346,48.98,30708,191,0.222,0.318,0.0062,383,498,456,68.69,41562,151,0.301,0.252,0.0036,498,622,542,81.91,46997,194,0.340,0.321,0.0041,622,685,680,47.68,17641,48,0.128,0.080,0.0027
"Czech Republic","","",0,10708982,2264977,33900,21150.25,3165.57,0.0150,5,52,101,69,2.42,7544,244,0.003,0.007,0.0324,136,315,277,113.88,522974,8160,0.231,0.241,0.0156,315,371,351,109.02,428134,7399,0.189,0.218,0.0173,371,529,406,112.93,717787,14671,0.317,0.433,0.0204,554,685,674,168.63,591991,3539,0.261,0.104,0.0060
"Denmark","","",0,5946702,527558,2978,8871.44,500.78,0.0056,5,44,157,74,4.94,12812,604,0.024,0.203,0.0471,174,393,330,56.97,193650,1710,0.367,0.574,0.0088,393,519,478,17.43,86777,220,0.164,0.074,0.0025,519,607,569,16.73,63556,100,0.120,0.034,0.0016,607,685,685,87.96,171348,349,0.325,0.117,0.0020
