Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Albania","","",0,2877800,263494,3372,9156.09,1171.73,0.0128,5,62,97,91,0.72,625,25,0.002,0.007,0.0398,124,342,322,27.33,56141,1133,0.213,0.336,0.0202,342,493,384,37.67,75602,1291,0.287,0.383,0.0171,540,683,597,30.12,69007,657,0.262,0.195,0.0095,683,745,726,71.78,62178,263,0.236,0.078,0.0042
"Andorra","","",0,77265,36664,147,47452.27,1902.54,0.0040,5,169,330,277,129.70,6616,28,0.180,0.189,0.0042,330,403,361,89.87,3434,31,0.094,0.211,0.0090,403,506,435,68.75,2960,17,0.081,0.115,0.0057,506,599,546,40.23,1294,3,0.035,0.020,0.0023,599,745,731,635.07,21578,17,0.589,0.116,0.0008
"Austria","","",0,9006400,2026623,14211,22502.03,1577.88,0.0070,5,47,101,64,7.72,15363,589,0.008,0.041,0.0384,155,376,295,78.49,398172,7091,0.196,0.499,0.0178,376,522,430,35.78,235918,2957,0.116,0.208,0.0125,522,695,668,151.21,593578,2701,0.293,0.190,0.0046,695,745,745,377.99,785790,854,0.388,0.060,0.0011
"Belarus","","",0,9449321,766874,6131,8115.65,648.83,0.0080,5,70,200,114,10.01,68569,585,0.089,0.095,0.0085,200,424,328,20.09,241584,1572,0.315,0.256,0.0065,424,520,484,14.03,104786,945,0.137,0.154,0.0090,520,706,639,21.50,282127,2446,0.368,0.399,0.0087,706,745,745,53.72,72695,618,0.095,0.101,0.0085
"Bosnia and Herzegovina","","",0,3280815,354797,14683,10814.29,4475.41,0.0414,5,229,372,288,47.82,99466,3995,0.280,0.272,0.0402,372,521,432,48.46,84224,5023,0.237,0.342,0.0596,534,627,603,22.63,35609,1257,0.100,0.086,0.0353,627,684,657,24.85,38350,1883,0.108,0.128,0.0491,684,745,727,70.99,76888,1945,0.217,0.132,0.0253
"Bulgaria","","",0,6948445,994140,33735,14307.37,4855.04,0.0339,5,134,222,182,3.41,13760,479,0.014,0.014,0.0348,222,364,300,47.83,197173,8044,0.198,0.238,0.0408,364,525,427,52.16,208848,9445,0.210,0.280,0.0452,525,686,644,67.02,287302,11170,0.289,0.331,0.0389,686,745,734,126.17,286742,4606,0.288,0.137,0.0161
"Croatia","","",0,4105268,978794,14082,23842.39,3430.23,0.0144,5,56,93,67,1.67,1883,53,0.002,0.004,0.0280,151,388,322,85.66,234941,5191,0.240,0.369,0.0221,388,528,450,53.20,123191,2936,0.126,0.209,0.0238,528,689,659,128.63,289860,3346,0.296,0.238,0.0115,689,745,732,208.53,332137,2580,0.339,0.183,0.0078
"Cyprus","","",0,1207361,271381,741,22477.20,613.74,0.0027,5,237,383,346,48.98,30708,191,0.113,0.258,0.0062,383,498,456,68.69,41562,151,0.153,0.204,0.0036,498,622,542,81.91,46997,194,0.173,0.261,0.0041,622,728,714,352.26,111429,139,0.411,0.187,0.0012,728,745,745,238.53,41511,52,0.153,0.070,0.0013
"Czech Republic","","",0,10708982,3210877,37402,29983.03,3492.58,0.0116,5,136,315,277,113.88,522974,8160,0.163,0.218,0.0156,315,371,351,109.02,428134,7399,0.133,0.198,0.0173,371,529,406,112.93,717787,14671,0.224,0.392,0.0204,554,702,674,168.60,752956,5153,0.235,0.138,0.0068,702,745,745,347.80,791466,1968,0.246,0.053,0.0025
"Denmark","","",0,5946705,2001480,3885,33656.96,653.30,0.0019,5,44,157,74,4.94,12812,604,0.006,0.155,0.0471,174,393,330,56.97,193650,1710,0.097,0.440,0.0088,393,519,478,17.43,86777,220,0.043,0.057,0.0025,519,607,569,16.73,63556,100,0.032,0.026,0.0016,607,745,736,754.89,1645270,1256,0.822,0.323,0.0008
