Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Algeria","","",0,43851042,212841,6144,485.37,140.11,0.0289,4,155,239,185,1.39,36765,781,0.173,0.127,0.0213,271,387,307,2.39,55768,1076,0.262,0.175,0.0193,462,470,466,0.52,2032,79,0.010,0.013,0.0387,485,603,553,3.31,74733,2245,0.351,0.365,0.0300,,,,,,,,,
"Angola","","",0,32866267,65406,1737,199.01,52.85,0.0266,3,265,291,278,0.75,5894,83,0.090,0.048,0.0142,455,502,488,0.83,11077,234,0.169,0.135,0.0211,572,635,618,1.55,18333,573,0.280,0.330,0.0313,,,,,,,,,,,,,,,,,,
"Benin","","",0,12123198,24898,161,205.37,13.28,0.0065,3,384,395,389,0.72,923,11,0.037,0.069,0.0121,404,412,407,0.74,717,8,0.029,0.048,0.0107,565,624,589,3.99,15451,48,0.621,0.300,0.0031,,,,,,,,,,,,,,,,,,
"Botswana","","",0,2351625,196128,2421,8340.11,1029.50,0.0123,5,157,191,185,1.13,661,1,0.003,0.000,0.0014,196,309,268,10.57,9353,30,0.048,0.012,0.0032,309,324,317,7.29,2336,5,0.012,0.002,0.0023,324,463,405,18.23,34482,671,0.176,0.277,0.0195,463,690,562,92.29,149567,1717,0.763,0.709,0.0115
"Burkina Faso","","",0,20903278,16360,290,78.27,13.87,0.0177,1,323,367,334,0.82,6334,42,0.387,0.144,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burundi","","",0,11890781,20673,38,173.86,3.20,0.0018,1,546,633,611,2.45,13598,30,0.658,0.789,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabo Verde","","",0,555988,38504,351,6925.33,631.31,0.0091,5,80,331,264,18.24,11500,110,0.299,0.312,0.0095,331,396,360,15.34,3552,33,0.092,0.094,0.0093,396,548,462,51.82,18496,154,0.480,0.439,0.0083,548,670,593,17.86,4890,53,0.127,0.151,0.0108,674,690,681,1.98,155,2,0.004,0.005,0.0111
"Cameroon","","",0,26545864,107578,1824,405.25,68.71,0.0170,5,115,155,149,1.25,9209,174,0.086,0.095,0.0189,377,404,398,0.98,5530,81,0.051,0.045,0.0147,407,420,413,1.97,4732,49,0.044,0.027,0.0103,422,492,434,5.22,37672,662,0.350,0.363,0.0176,610,661,617,3.14,20256,392,0.188,0.215,0.0194
"Central African Republic","","",0,4829764,11907,101,246.53,20.91,0.0085,4,113,180,153,1.97,4303,56,0.361,0.551,0.0129,437,482,454,1.26,1720,25,0.144,0.252,0.0148,558,574,566,9.45,4048,1,0.340,0.009,0.0002,688,690,690,0.62,83,0,0.007,0.000,0.0000,,,,,,,,,
"Chad","","",0,16425859,5720,181,34.82,11.02,0.0316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comoros","","",0,869595,4568,151,525.30,173.64,0.0331,5,117,161,149,1.02,274,6,0.060,0.040,0.0219,329,407,363,10.40,2950,138,0.646,0.913,0.0467,410,423,417,0.64,70,1,0.015,0.005,0.0111,435,449,442,0.96,101,0,0.022,0.000,0.0000,640,687,662,1.15,351,4,0.077,0.026,0.0111
"Congo (Brazzaville)","","",0,5518092,19073,359,345.64,65.06,0.0188,5,157,200,177,1.62,2551,23,0.134,0.063,0.0088,218,232,225,1.58,896,18,0.047,0.049,0.0196,320,345,337,1.31,1191,12,0.062,0.034,0.0103,455,476,460,1.27,1149,9,0.060,0.024,0.0075,605,671,639,2.35,5015,160,0.263,0.444,0.0318
"Congo (Kinshasa)","","",0,89561403,59893,1118,66.87,12.48,0.0187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cote d'Ivoire","","",0,26378274,61905,706,234.68,26.76,0.0114,4,135,187,148,1.17,12235,62,0.198,0.087,0.0050,350,393,368,0.93,8637,43,0.140,0.061,0.0050,401,439,426,1.56,12239,65,0.198,0.092,0.0053,559,608,586,1.01,8822,242,0.143,0.343,0.0275,,,,,,,,,
"Djibouti","","",0,988002,13514,189,1367.81,191.30,0.0140,5,69,203,130,15.68,5327,59,0.394,0.313,0.0111,266,280,272,0.99,113,0,0.008,0.000,0.0000,284,294,290,0.68,67,0,0.005,0.000,0.0000,388,490,438,17.90,5542,90,0.410,0.477,0.0163,581,643,616,8.00,1752,24,0.130,0.128,0.0138
"Egypt","","",0,102334403,369209,21060,360.79,205.80,0.0570,4,116,185,145,1.50,79335,3949,0.215,0.188,0.0498,327,396,344,1.28,56484,3424,0.153,0.163,0.0606,396,515,479,1.15,99610,5563,0.270,0.264,0.0559,601,690,665,0.91,75635,4175,0.205,0.198,0.0552,,,,,,,,,
"Equatorial Guinea","","",0,1402985,13611,175,970.15,124.73,0.0129,5,84,134,118,3.32,1255,12,0.092,0.069,0.0096,140,170,161,8.96,1748,38,0.128,0.219,0.0219,183,200,191,13.97,1736,32,0.128,0.181,0.0183,358,449,405,3.00,1946,20,0.143,0.114,0.0103,571,663,606,7.46,4529,46,0.333,0.261,0.0101
"Eritrea","","",0,3546427,7648,63,215.65,17.76,0.0082,4,332,364,341,1.28,1139,6,0.149,0.095,0.0052,367,401,391,0.88,883,1,0.115,0.012,0.0009,490,541,513,1.89,2409,16,0.315,0.259,0.0068,667,690,689,0.71,528,10,0.069,0.165,0.0197,,,,,,,,,
"Eswatini","","",0,1160164,52554,1249,4529.88,1076.57,0.0238,5,132,280,203,7.24,5593,114,0.106,0.091,0.0204,280,416,361,19.44,11353,544,0.216,0.436,0.0479,436,455,446,10.12,1084,3,0.021,0.003,0.0030,493,635,564,61.67,27780,563,0.529,0.451,0.0203,670,690,690,64.78,6059,2,0.115,0.002,0.0003
"Ethiopia","","",0,114963582,373117,6830,324.55,59.41,0.0183,3,183,274,214,1.32,79998,1205,0.214,0.176,0.0151,373,473,436,1.81,126692,1792,0.340,0.262,0.0141,563,633,583,1.19,75262,1767,0.202,0.259,0.0235,,,,,,,,,,,,,,,,,,
"Gabon","","",0,2225728,37596,282,1689.16,126.70,0.0075,3,90,226,146,5.51,8441,52,0.225,0.183,0.0061,332,542,447,7.13,15868,99,0.422,0.350,0.0062,561,690,619,9.82,12166,118,0.324,0.417,0.0097,,,,,,,,,,,,,,,,,,
"Gambia","","",0,2416664,10025,342,414.83,141.52,0.0341,4,179,242,208,4.42,3404,104,0.340,0.305,0.0307,369,405,391,1.08,737,22,0.074,0.065,0.0301,409,459,418,1.43,1089,21,0.109,0.063,0.0197,529,595,559,4.39,3693,145,0.368,0.425,0.0393,,,,,,,,,
"Ghana","","",0,31072945,131516,1242,423.25,39.97,0.0094,4,101,115,108,0.92,3494,11,0.027,0.009,0.0032,124,210,185,2.31,36175,217,0.275,0.175,0.0060,353,426,374,2.46,34011,392,0.259,0.315,0.0115,533,615,577,1.70,30230,352,0.230,0.283,0.0116,,,,,,,,,
