Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Algeria","","",0,43851042,211857,6114,483.13,139.43,0.0289,4,155,239,185,1.39,36765,781,0.174,0.128,0.0213,271,387,307,2.39,55768,1076,0.263,0.176,0.0193,462,470,466,0.52,2032,79,0.010,0.013,0.0387,485,603,553,3.31,74733,2245,0.353,0.367,0.0300,,,,,,,,,
"Angola","","",0,32866268,65296,1735,198.67,52.79,0.0266,3,265,291,278,0.75,5894,83,0.090,0.048,0.0142,455,502,488,0.83,11077,234,0.170,0.135,0.0211,572,635,618,1.55,18333,573,0.281,0.330,0.0313,,,,,,,,,,,,,,,,,,
"Benin","","",0,12123198,24864,161,205.09,13.28,0.0065,3,384,395,389,0.72,923,11,0.037,0.069,0.0121,404,412,407,0.74,717,8,0.029,0.048,0.0107,565,624,589,3.99,15451,48,0.621,0.300,0.0031,,,,,,,,,,,,,,,,,,
"Botswana","","",0,2351625,195546,2420,8315.36,1029.08,0.0124,5,157,191,185,1.13,661,1,0.003,0.000,0.0014,196,309,268,10.57,9353,30,0.048,0.012,0.0032,309,324,317,7.29,2336,5,0.012,0.002,0.0023,324,463,405,18.23,34482,671,0.176,0.277,0.0195,463,685,562,92.29,148985,1716,0.762,0.709,0.0115
"Burkina Faso","","",0,20903278,16272,289,77.84,13.83,0.0178,1,323,367,334,0.82,6334,42,0.389,0.144,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burundi","","",0,11890781,20509,38,172.48,3.20,0.0019,1,546,633,611,2.45,13598,30,0.663,0.789,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabo Verde","","",0,555988,38462,351,6917.78,631.31,0.0091,5,80,331,264,18.24,11500,110,0.299,0.312,0.0095,331,396,360,15.34,3552,33,0.092,0.094,0.0093,396,548,462,51.82,18496,154,0.481,0.439,0.0083,548,675,593,17.86,4919,53,0.128,0.150,0.0107,675,685,682,2.01,107,2,0.003,0.005,0.0172
"Cameroon","","",0,26545864,107174,1805,403.73,68.00,0.0168,5,115,155,149,1.25,9209,174,0.086,0.096,0.0189,377,404,398,0.98,5530,81,0.052,0.045,0.0147,407,420,413,1.97,4732,49,0.044,0.027,0.0103,422,492,434,5.22,37672,662,0.352,0.367,0.0176,610,661,617,3.14,20256,392,0.189,0.217,0.0194
"Central African Republic","","",0,4829764,11744,101,243.16,20.91,0.0086,3,113,180,153,1.97,4303,56,0.366,0.551,0.0129,437,482,454,1.26,1720,25,0.146,0.252,0.0148,558,574,566,9.45,4048,1,0.345,0.009,0.0002,,,,,,,,,,,,,,,,,,
"Chad","","",0,16425859,5740,181,34.94,11.02,0.0315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comoros","","",0,869595,4548,150,523.00,172.49,0.0330,5,117,161,149,1.02,274,6,0.060,0.040,0.0219,329,407,363,10.40,2950,138,0.649,0.919,0.0467,435,449,442,0.96,101,0,0.022,0.000,0.0000,640,668,662,1.15,236,3,0.052,0.017,0.0108,668,685,668,0.98,117,1,0.026,0.010,0.0125
"Congo (Brazzaville)","","",0,5518092,19049,358,345.21,64.88,0.0188,5,157,200,177,1.62,2551,23,0.134,0.063,0.0088,218,232,225,1.58,896,18,0.047,0.049,0.0196,320,345,337,1.31,1191,12,0.063,0.034,0.0103,455,476,460,1.27,1149,9,0.060,0.024,0.0075,605,671,639,2.35,5015,160,0.263,0.446,0.0318
"Congo (Kinshasa)","","",0,89561404,59042,1112,65.92,12.42,0.0188,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cote d'Ivoire","","",0,26378275,61846,706,234.46,26.76,0.0114,4,135,187,148,1.17,12235,62,0.198,0.087,0.0050,350,393,368,0.93,8637,43,0.140,0.061,0.0050,401,439,426,1.56,12239,65,0.198,0.092,0.0053,559,608,586,1.01,8822,242,0.143,0.343,0.0275,,,,,,,,,
"Djibouti","","",0,988001,13508,188,1367.21,190.28,0.0139,5,69,203,130,15.68,5327,59,0.394,0.314,0.0111,266,280,272,0.99,113,0,0.008,0.000,0.0000,284,294,290,0.68,67,0,0.005,0.000,0.0000,388,490,438,17.90,5542,90,0.410,0.479,0.0163,581,643,616,8.00,1752,24,0.130,0.129,0.0138
"Egypt","","",0,102334403,364939,20824,356.61,203.49,0.0571,4,116,185,145,1.50,79335,3949,0.217,0.190,0.0498,327,396,344,1.28,56484,3424,0.155,0.164,0.0606,396,515,479,1.15,99610,5563,0.273,0.267,0.0559,601,685,665,0.91,71365,3939,0.196,0.189,0.0552,,,,,,,,,
"Equatorial Guinea","","",0,1402985,13600,175,969.36,124.73,0.0129,5,84,134,118,3.32,1255,12,0.092,0.069,0.0096,140,170,161,8.96,1748,38,0.129,0.219,0.0219,183,200,191,13.97,1736,32,0.128,0.181,0.0183,358,449,405,3.00,1946,20,0.143,0.114,0.0103,571,663,606,7.46,4529,46,0.333,0.261,0.0101
"Eritrea","","",0,3546427,7512,61,211.82,17.20,0.0081,4,332,364,341,1.28,1139,6,0.152,0.098,0.0052,367,401,391,0.88,883,1,0.117,0.013,0.0009,490,541,513,1.89,2409,16,0.321,0.268,0.0068,667,685,672,0.59,391,9,0.052,0.150,0.0234,,,,,,,,,
"Eswatini","","",0,1160164,48233,1248,4157.43,1075.71,0.0259,5,132,280,203,7.24,5593,114,0.116,0.091,0.0204,280,416,361,19.44,11353,544,0.235,0.436,0.0479,436,455,446,10.12,1084,3,0.022,0.003,0.0030,493,635,564,61.67,27780,563,0.576,0.451,0.0203,670,685,685,23.24,1738,0,0.036,0.000,0.0002
