Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Antigua and Barbuda","","",0,97928,5343,120,5456.05,1225.39,0.0225,5,148,165,155,4.78,43,0,0.008,0.000,0.0000,246,287,270,1.14,32,0,0.006,0.000,0.0000,324,464,393,23.42,1084,28,0.203,0.231,0.0256,539,674,616,71.22,2873,74,0.538,0.618,0.0258,674,725,717,85.97,1205,5,0.225,0.038,0.0038
"Bahamas","","",0,393248,30904,719,7858.65,1828.36,0.0233,5,68,80,75,0.63,30,7,0.001,0.010,0.2340,171,361,270,25.84,7936,164,0.257,0.228,0.0207,361,508,460,16.11,4104,62,0.133,0.086,0.0151,508,668,579,31.87,10539,434,0.341,0.604,0.0412,668,725,717,113.83,8262,49,0.267,0.069,0.0060
"Barbados","","",0,287370,35374,269,12309.57,936.08,0.0076,5,57,81,71,1.22,65,4,0.002,0.014,0.0603,188,208,193,0.98,41,0,0.001,0.000,0.0000,325,501,391,30.41,3737,40,0.106,0.149,0.0107,513,688,644,120.77,22548,200,0.637,0.744,0.0089,688,725,725,174.84,8882,24,0.251,0.089,0.0027
"Belize","","",0,397621,40872,608,10279.14,1529.09,0.0149,4,190,427,318,69.49,12359,315,0.302,0.517,0.0255,427,470,455,2.21,275,7,0.007,0.011,0.0239,470,680,632,67.10,17873,255,0.437,0.420,0.0143,680,725,721,156.56,10392,31,0.254,0.052,0.0030,,,,,,,,,
"Costa Rica","","",0,5094114,611113,7408,11996.45,1454.23,0.0121,4,131,406,242,23.55,204649,2811,0.335,0.379,0.0137,406,540,477,47.49,181894,2030,0.298,0.274,0.0112,540,678,592,47.58,180958,2465,0.296,0.333,0.0136,678,725,721,63.64,44343,113,0.073,0.015,0.0026,,,,,,,,,
"Cuba","","",0,11326616,998770,8338,8817.90,736.14,0.0083,3,236,240,238,0.51,286,4,0.000,0.001,0.0154,310,682,576,81.32,954873,8174,0.956,0.980,0.0086,682,725,725,28.45,35936,32,0.036,0.004,0.0009,,,,,,,,,,,,,,,,,,
"Dominica","","",0,71990,7952,48,11045.98,666.76,0.0060,5,272,315,287,2.74,51,0,0.006,0.000,0.0000,344,379,351,2.99,32,0,0.004,0.000,0.0000,384,419,391,2.13,34,0,0.004,0.000,0.0000,529,684,600,99.11,5937,41,0.747,0.846,0.0068,684,725,725,117.63,1839,8,0.231,0.163,0.0042
"Dominican Republic","","",0,10847904,499208,4268,4601.88,393.44,0.0085,5,60,272,187,13.16,121900,2201,0.244,0.516,0.0181,272,434,361,15.09,131230,1122,0.263,0.263,0.0085,434,582,497,11.87,96364,685,0.193,0.160,0.0071,582,679,661,9.96,58785,207,0.118,0.048,0.0035,679,725,721,55.34,92070,62,0.184,0.014,0.0007
"El Salvador","","",0,6486201,123614,3833,1905.80,590.95,0.0310,5,101,241,197,6.44,27115,796,0.219,0.208,0.0293,241,436,359,4.87,37554,1214,0.304,0.317,0.0323,436,471,447,3.07,5266,135,0.043,0.035,0.0256,471,701,655,6.35,51658,1670,0.418,0.436,0.0323,712,725,723,2.48,1622,9,0.013,0.002,0.0057
"Grenada","","",0,112519,9718,202,8636.76,1795.25,0.0208,5,319,346,328,4.80,84,0,0.009,0.002,0.0054,353,371,358,1.06,19,0,0.002,0.000,0.0032,559,659,604,186.33,5698,199,0.586,0.984,0.0349,663,670,670,1.88,11,0,0.001,0.000,0.0056,670,725,724,237.46,3846,3,0.396,0.014,0.0008
