Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Antigua and Barbuda","","",0,97928,4148,117,4235.77,1194.76,0.0282,5,148,165,155,4.78,43,0,0.010,0.000,0.0000,246,287,270,1.14,32,0,0.008,0.000,0.0000,324,464,393,23.42,1084,28,0.261,0.237,0.0256,471,490,481,1.89,25,10,0.006,0.085,0.3988,539,685,616,71.22,2881,75,0.695,0.641,0.0260
"Bahamas","","",0,393247,22848,705,5810.09,1792.77,0.0309,5,68,80,75,0.63,30,7,0.001,0.010,0.2340,86,94,91,0.67,21,2,0.001,0.003,0.0947,171,361,270,25.84,7936,164,0.347,0.233,0.0207,361,508,460,16.11,4104,62,0.180,0.088,0.0151,508,685,579,31.87,10735,470,0.470,0.666,0.0438
"Barbados","","",0,287370,26328,240,9161.71,835.16,0.0091,5,57,81,71,1.22,65,4,0.002,0.016,0.0603,188,208,193,0.98,41,0,0.002,0.000,0.0000,304,319,310,0.76,30,0,0.001,0.000,0.0000,325,501,391,30.41,3737,40,0.142,0.167,0.0107,513,685,644,120.77,22288,193,0.847,0.806,0.0087
"Belize","","",0,397621,30886,587,7767.70,1476.28,0.0190,3,190,427,318,69.49,12359,315,0.400,0.536,0.0255,427,470,455,2.21,275,7,0.009,0.011,0.0239,470,685,632,67.10,18208,264,0.590,0.451,0.0145,,,,,,,,,,,,,,,,,,
"Costa Rica","","",0,5094114,567712,7323,11144.47,1437.54,0.0129,3,131,406,242,23.55,204649,2811,0.360,0.384,0.0137,406,540,477,47.49,181894,2030,0.320,0.277,0.0112,540,685,592,47.58,181784,2491,0.320,0.340,0.0137,,,,,,,,,,,,,,,,,,
"Cuba","","",0,11326616,963291,8311,8504.67,733.76,0.0086,2,236,240,238,0.51,286,4,0.000,0.001,0.0154,310,685,576,81.32,955217,8178,0.992,0.984,0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dominica","","",0,71991,6106,41,8481.62,569.52,0.0067,5,58,76,63,1.67,14,0,0.002,0.000,0.0000,272,315,287,2.74,51,0,0.008,0.000,0.0000,344,379,351,2.99,32,0,0.005,0.000,0.0000,384,419,391,2.13,34,0,0.006,0.000,0.0000,529,685,600,99.11,5912,42,0.968,1.020,0.0071
"Dominican Republic","","",0,10847903,409007,4212,3770.38,388.28,0.0103,4,60,272,187,13.16,121900,2201,0.298,0.522,0.0181,272,434,361,15.09,131230,1122,0.321,0.266,0.0085,434,582,497,11.87,96364,685,0.236,0.163,0.0071,582,685,661,9.96,60359,212,0.148,0.050,0.0035,,,,,,,,,
"El Salvador","","",0,6486201,119844,3788,1847.68,584.01,0.0316,4,101,241,197,6.44,27115,796,0.226,0.210,0.0293,241,436,359,4.87,37554,1214,0.313,0.320,0.0323,436,471,447,3.07,5266,135,0.044,0.036,0.0256,471,682,655,6.35,49796,1639,0.416,0.433,0.0329,,,,,,,,,
"Grenada","","",0,112518,5910,200,5252.49,1777.49,0.0338,5,319,346,328,4.80,84,0,0.014,0.002,0.0054,353,371,358,1.06,19,0,0.003,0.000,0.0032,559,659,604,186.33,5698,199,0.964,0.994,0.0349,663,682,677,2.26,40,0,0.007,0.000,0.0015,682,685,682,2.01,8,0,0.001,0.000,0.0000
"Guatemala","","",0,17915566,620420,16000,3463.02,893.08,0.0258,5,111,287,178,6.90,108171,3739,0.174,0.234,0.0346,287,318,302,2.91,16163,492,0.026,0.031,0.0305,318,399,358,4.44,48087,2092,0.078,0.131,0.0435,399,479,450,7.47,68340,1557,0.110,0.097,0.0228,479,685,578,21.17,380850,8159,0.614,0.510,0.0214
"Haiti","","",0,11402532,25649,751,224.94,65.86,0.0293,5,118,171,135,1.55,6134,108,0.239,0.144,0.0176,357,365,360,0.59,566,3,0.022,0.004,0.0055,486,533,500,1.36,5428,184,0.212,0.245,0.0339,617,645,622,0.69,2059,54,0.080,0.073,0.0264,679,683,680,0.53,299,11,0.012,0.015,0.0377
"Honduras","","",0,9904608,378278,10412,3819.21,1051.23,0.0275,5,98,234,179,8.33,66482,2004,0.176,0.192,0.0301,234,309,271,7.26,39788,831,0.105,0.080,0.0209,309,420,379,10.05,74101,1507,0.196,0.145,0.0203,420,496,465,10.31,59268,1995,0.157,0.192,0.0337,496,674,570,16.27,139608,4052,0.369,0.389,0.0290
"Jamaica","","",0,2961161,91557,2412,3091.93,814.55,0.0263,4,85,100,94,0.72,304,3,0.003,0.001,0.0112,196,296,242,5.62,8809,215,0.096,0.089,0.0244,296,516,419,21.79,40015,810,0.437,0.336,0.0203,516,685,589,23.04,41906,1380,0.458,0.572,0.0329,,,,,,,,,
"Nicaragua","","",0,6624554,17316,212,261.39,32.00,0.0122,3,118,190,126,0.97,3500,103,0.202,0.484,0.0293,520,642,614,1.55,8418,18,0.486,0.086,0.0022,648,651,649,0.54,140,1,0.008,0.003,0.0040,,,,,,,,,,,,,,,,,,
"Panama","","",0,4314768,479257,7375,11107.36,1709.25,0.0154,4,55,252,173,25.87,112553,2373,0.235,0.322,0.0211,252,451,351,79.12,248505,3823,0.519,0.518,0.0154,451,650,530,24.59,112680,1137,0.235,0.154,0.0101,650,685,681,4.86,6539,58,0.014,0.008,0.0089,,,,,,,,,
"Saint Kitts and Nevis","","",0,53192,2791,28,5247.03,526.39,0.0100,5,61,85,68,1.64,13,0,0.005,0.000,0.0000,315,332,320,0.85,7,0,0.002,0.000,0.0000,370,379,376,0.64,3,0,0.001,0.000,0.0000,481,546,512,46.59,513,3,0.184,0.107,0.0058,546,685,623,88.34,2235,25,0.801,0.894,0.0112
"Saint Lucia","","",0,183629,13053,283,7108.35,1541.15,0.0217,5,66,70,68,0.63,5,0,0.000,0.000,0.0000,268,319,303,3.72,234,2,0.018,0.008,0.0093,319,446,383,52.03,4086,62,0.313,0.220,0.0152,446,521,479,12.32,922,20,0.071,0.070,0.0214,521,685,588,76.01,7797,200,0.597,0.706,0.0256
"Saint Vincent and the Grenadines","","",0,110947,5643,76,5086.21,685.01,0.0135,5,70,79,74,0.86,8,0,0.001,0.000,0.0000,170,185,179,1.72,21,0,0.004,0.000,0.0000,319,442,379,37.60,1691,10,0.300,0.132,0.0059,442,556,505,9.07,516,2,0.092,0.027,0.0039,556,685,634,67.03,3356,64,0.595,0.842,0.0191
"Trinidad and Tobago","","",0,1399491,76607,2302,5473.92,1644.88,0.0300,4,193,380,238,8.22,7422,127,0.097,0.055,0.0171,416,550,487,37.55,29708,896,0.388,0.389,0.0302,550,588,567,16.39,7688,271,0.100,0.118,0.0353,588,685,684,52.59,31836,1009,0.416,0.438,0.0317,,,,,,,,,
"Mexico","","",0,129226917,3902196,295127,3019.65,2283.79,0.0756,3,88,236,190,5.23,663477,70335,0.170,0.238,0.1060,236,482,365,13.23,1718830,149984,0.440,0.508,0.0873,482,685,573,14.09,1519302,74795,0.389,0.253,0.0492,,,,,,,,,,,,,,,,,,
"Canada","","",0,42307627,1823448,29877,4309.97,706.18,0.0164,5,56,167,87,4.17,107198,8836,0.059,0.296,0.0824,167,400,350,19.15,755310,13019,0.414,0.436,0.0172,400,535,448,20.40,567699,4614,0.311,0.154,0.0081,535,656,601,10.45,315541,2836,0.173,0.095,0.0090,656,685,685,7.75,83035,653,0.046,0.022,0.0079
"US","","",1001,345020819,49356838,790683,14305.47,2291.70,0.0160,5,122,231,179,19.25,4782293,95105,0.097,0.120,0.0199,231,421,352,70.59,23384663,348235,0.474,0.440,0.0149,421,510,445,20.18,3882368,62094,0.079,0.079,0.0160,510,647,585,46.64,12413303,146915,0.252,0.186,0.0118,647,685,683,33.47,3475997,46210,0.070,0.058,0.0133
