Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Antigua and Barbuda","","",0,97928,6752,127,6894.86,1296.87,0.0188,5,148,165,155,4.78,43,0,0.006,0.000,0.0000,246,287,270,1.14,32,0,0.005,0.000,0.0000,324,464,393,23.42,1084,28,0.161,0.218,0.0256,539,674,616,71.22,2873,74,0.425,0.584,0.0258,674,745,733,97.75,2614,12,0.387,0.091,0.0044
"Bahamas","","",0,393248,32726,749,8321.97,1904.65,0.0229,5,68,80,75,0.63,30,7,0.001,0.009,0.2340,171,361,270,25.84,7936,164,0.242,0.219,0.0207,361,508,460,16.11,4104,62,0.125,0.082,0.0151,508,668,579,31.87,10539,434,0.322,0.580,0.0412,668,745,717,113.28,10083,80,0.308,0.107,0.0079
"Barbados","","",0,287371,47774,286,16624.50,995.23,0.0060,5,57,81,71,1.22,65,4,0.001,0.014,0.0603,188,208,193,0.98,41,0,0.001,0.000,0.0000,325,501,391,30.41,3737,40,0.078,0.140,0.0107,513,688,644,120.77,22548,200,0.472,0.700,0.0089,688,745,736,229.97,21282,41,0.445,0.142,0.0019
"Belize","","",0,397620,53689,629,13502.59,1581.91,0.0117,4,190,427,318,69.49,12359,315,0.230,0.500,0.0255,427,470,455,2.21,275,7,0.005,0.010,0.0239,470,680,632,67.10,17873,255,0.333,0.406,0.0143,680,745,728,184.13,23208,53,0.432,0.084,0.0023,,,,,,,,,
"Costa Rica","","",0,5094114,723312,7644,14198.98,1500.56,0.0106,4,131,406,242,23.55,204649,2811,0.283,0.368,0.0137,406,540,477,47.49,181894,2030,0.251,0.266,0.0112,540,678,592,47.58,180958,2465,0.250,0.323,0.0136,678,745,739,115.24,156543,350,0.216,0.046,0.0022,,,,,,,,,
"Cuba","","",0,11326616,1052638,8431,9293.49,744.35,0.0080,3,236,240,238,0.51,286,4,0.000,0.001,0.0154,310,682,576,81.32,954873,8174,0.907,0.970,0.0086,682,745,728,28.77,89803,125,0.085,0.015,0.0014,,,,,,,,,,,,,,,,,,
"Dominica","","",0,71990,9718,51,13499.10,708.43,0.0052,5,272,315,287,2.74,51,0,0.005,0.000,0.0000,344,379,351,2.99,32,0,0.003,0.000,0.0000,384,419,391,2.13,34,0,0.004,0.000,0.0000,529,684,600,99.11,5937,41,0.611,0.797,0.0068,684,745,745,151.10,3605,11,0.371,0.214,0.0030
"Dominican Republic","","",0,10847904,561712,4322,5178.07,398.42,0.0077,5,60,272,187,13.16,121900,2201,0.217,0.509,0.0181,272,434,361,15.09,131230,1122,0.234,0.260,0.0085,434,582,497,11.87,96364,685,0.172,0.158,0.0071,582,679,661,9.96,58785,207,0.105,0.048,0.0035,679,728,722,55.68,109646,69,0.195,0.016,0.0006
"El Salvador","","",0,6486201,135600,3933,2090.59,606.36,0.0290,5,101,241,197,6.44,27115,796,0.200,0.202,0.0293,241,436,359,4.87,37554,1214,0.277,0.309,0.0323,436,471,447,3.07,5266,135,0.039,0.034,0.0256,471,695,655,6.35,51341,1660,0.379,0.422,0.0323,707,745,738,14.34,13796,113,0.102,0.029,0.0082
"Grenada","","",0,112519,12844,211,11414.96,1875.24,0.0164,5,319,346,328,4.80,84,0,0.007,0.002,0.0054,353,371,358,1.06,19,0,0.001,0.000,0.0032,559,659,604,186.33,5698,199,0.444,0.942,0.0349,663,670,670,1.88,11,0,0.001,0.000,0.0056,670,745,723,234.88,6972,11,0.543,0.053,0.0016
