Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Afghanistan","","",0,38928341,158719,7379,407.72,189.55,0.0465,3,103,171,134,1.84,31743,918,0.200,0.124,0.0289,301,334,317,0.58,7213,447,0.045,0.061,0.0619,465,569,516,4.65,91793,4369,0.578,0.592,0.0476,,,,,,,,,,,,,,,,,,
"Armenia","","",0,2963233,347601,8019,11730.46,2706.17,0.0231,5,54,217,157,20.54,43083,861,0.124,0.107,0.0200,217,379,283,69.44,124599,2244,0.358,0.280,0.0180,379,511,430,31.00,56470,1394,0.162,0.174,0.0247,511,723,642,64.57,123270,3527,0.355,0.440,0.0286,723,725,725,8.42,738,7,0.002,0.001,0.0096
"Azerbaijan","","",0,10139175,625645,8520,6170.57,840.31,0.0136,5,101,229,161,5.43,35582,525,0.057,0.062,0.0148,229,384,322,40.85,194095,2617,0.310,0.307,0.0135,384,509,443,21.51,103930,1794,0.166,0.211,0.0173,518,623,584,36.96,152793,1646,0.244,0.193,0.0108,623,725,652,21.63,138116,1925,0.221,0.226,0.0139
"Bahrain","","",0,1701582,307700,1398,18083.17,821.59,0.0045,4,44,197,155,31.85,42878,156,0.139,0.112,0.0036,197,312,235,41.18,44218,187,0.144,0.133,0.0042,312,664,490,164.05,190613,1053,0.619,0.753,0.0055,664,725,725,133.28,30456,5,0.099,0.003,0.0002,,,,,,,,,
"Bangladesh","","",0,164689382,1616685,28142,981.66,170.88,0.0174,5,108,263,157,2.24,365263,5310,0.226,0.189,0.0145,263,355,308,1.32,145927,2294,0.090,0.081,0.0157,411,483,440,4.07,233315,3782,0.144,0.134,0.0162,483,618,556,8.35,773279,15310,0.478,0.544,0.0198,713,725,725,2.22,28881,60,0.018,0.002,0.0021
"Bhutan","","",0,771612,2928,3,379.47,3.89,0.0010,5,206,206,206,0.50,4,0,0.001,0.000,0.0000,213,224,219,0.90,67,0,0.023,0.000,0.0000,330,359,339,2.57,390,1,0.133,0.333,0.0026,443,560,492,3.34,1629,1,0.556,0.340,0.0006,711,725,720,2.82,261,0,0.089,0.000,0.0000
"Burma","","",0,54409794,533152,19302,979.88,354.75,0.0362,2,235,375,306,2.68,137125,3101,0.257,0.161,0.0226,509,691,546,10.31,381153,15943,0.715,0.826,0.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cambodia","","",0,16718971,120794,3015,722.50,180.33,0.0250,2,436,582,530,5.70,88403,1829,0.732,0.607,0.0207,582,651,612,4.42,28291,976,0.234,0.324,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia","","",0,3989175,995363,14455,24951.60,3623.56,0.0145,5,223,409,318,107.14,271002,3552,0.272,0.246,0.0131,409,508,471,33.52,81759,1485,0.082,0.103,0.0182,508,610,572,121.66,248390,3670,0.250,0.254,0.0148,610,703,654,117.99,322151,4780,0.324,0.331,0.0148,703,725,725,126.92,75315,1081,0.076,0.075,0.0144
"Indonesia","","",0,273523621,4271517,144171,1561.66,527.09,0.0338,3,162,277,246,1.55,330808,10349,0.077,0.072,0.0313,277,467,372,4.55,1297396,32806,0.304,0.228,0.0253,467,621,541,16.98,2542896,96428,0.595,0.669,0.0379,,,,,,,,,,,,,,,,,,
"Iran","","",0,83992953,6220900,132076,7406.45,1572.47,0.0212,5,40,98,69,3.33,91905,5875,0.015,0.044,0.0639,98,213,133,3.28,264269,14632,0.042,0.111,0.0554,213,357,310,16.07,950841,36086,0.153,0.273,0.0380,357,502,451,28.20,1676661,24855,0.270,0.188,0.0148,502,725,569,45.51,3253667,51009,0.523,0.386,0.0157
"Iraq","","",0,40222503,2113519,24247,5254.57,602.82,0.0115,4,123,353,229,10.80,597914,12733,0.283,0.525,0.0213,353,493,454,18.84,592075,3457,0.280,0.143,0.0058,493,690,556,28.85,898429,7670,0.425,0.316,0.0085,690,725,725,6.38,26076,280,0.012,0.012,0.0107,,,,,,,,,
"Israel","","",0,8655541,1794935,8316,20737.41,960.77,0.0046,5,51,106,70,6.60,16113,246,0.009,0.030,0.0152,125,294,247,66.94,304881,2424,0.170,0.291,0.0080,294,471,357,94.10,517858,3675,0.289,0.442,0.0071,513,668,586,104.76,499971,1736,0.279,0.209,0.0035,668,725,723,433.41,455505,156,0.254,0.019,0.0003
"Jordan","","",0,10203140,1100726,12988,10788.11,1272.94,0.0118,3,219,362,301,52.06,313597,4142,0.285,0.319,0.0132,362,521,422,80.23,434943,5574,0.395,0.429,0.0128,521,725,684,48.34,351753,3280,0.320,0.253,0.0093,,,,,,,,,,,,,,,,,,
"Kazakhstan","","",0,18776707,1142995,18294,6087.30,974.29,0.0160,5,83,254,162,16.98,140068,2071,0.123,0.113,0.0148,329,400,369,7.78,72488,724,0.063,0.040,0.0100,400,502,456,15.08,192190,4110,0.168,0.225,0.0214,502,685,560,43.03,609529,10548,0.533,0.577,0.0173,685,725,725,54.67,83612,361,0.073,0.020,0.0043
"Kuwait","","",0,4270563,464964,2476,10887.65,579.78,0.0053,5,68,197,117,21.56,69835,469,0.150,0.190,0.0067,249,330,274,17.99,44293,317,0.095,0.128,0.0072,330,478,446,33.70,142946,764,0.307,0.309,0.0053,478,659,528,41.25,123977,790,0.267,0.319,0.0064,673,725,725,105.24,51760,11,0.111,0.005,0.0002
"Kyrgyzstan","","",0,6524191,189531,2830,2905.05,433.77,0.0149,5,118,233,179,31.59,43533,1048,0.230,0.370,0.0241,233,400,278,8.14,41426,400,0.219,0.141,0.0097,400,624,528,20.77,92992,1154,0.491,0.408,0.0124,624,683,642,1.60,4650,145,0.025,0.051,0.0311,683,725,725,8.57,5974,75,0.032,0.026,0.0125
"Laos","","",0,7275556,124824,495,1715.66,68.04,0.0040,2,456,481,463,1.05,1475,2,0.012,0.004,0.0012,529,725,690,18.89,122578,492,0.982,0.994,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maldives","","",0,540541,103323,265,19114.74,490.25,0.0026,5,151,330,213,25.47,11254,40,0.109,0.151,0.0036,330,417,403,28.01,8198,16,0.079,0.061,0.0020,417,557,485,275.74,56052,157,0.542,0.593,0.0028,557,623,589,28.70,7829,12,0.076,0.044,0.0015,675,725,725,158.90,12078,16,0.117,0.062,0.0014
"Mongolia","","",0,3278292,408626,2086,12464.60,636.31,0.0051,5,333,355,350,0.65,463,2,0.001,0.001,0.0041,367,474,456,35.28,44092,175,0.108,0.084,0.0040,474,553,512,75.15,115626,627,0.283,0.300,0.0054,553,689,591,104.37,225666,1241,0.552,0.595,0.0055,689,725,725,66.77,23750,57,0.058,0.027,0.0024
"Nepal","","",0,29136807,852624,11619,2926.28,398.77,0.0136,5,128,170,154,1.73,15383,31,0.018,0.003,0.0020,183,377,270,12.37,253151,1988,0.297,0.171,0.0079,433,534,475,29.97,375738,6308,0.441,0.543,0.0168,534,682,564,8.74,171148,2225,0.201,0.192,0.0130,682,725,725,11.35,30489,84,0.036,0.007,0.0027
"Oman","","",0,5106622,312130,4121,6112.26,806.99,0.0132,5,73,217,174,29.60,84448,642,0.271,0.156,0.0076,217,345,258,13.62,44514,863,0.143,0.209,0.0194,345,476,446,24.25,73663,646,0.236,0.157,0.0088,476,616,517,38.90,101724,1962,0.326,0.476,0.0193,697,725,725,13.81,7303,8,0.023,0.002,0.0012
"Papua New Guinea","","",0,8947026,36444,596,407.33,66.61,0.0164,2,408,506,432,3.05,15137,150,0.415,0.251,0.0099,594,688,639,4.41,17746,381,0.487,0.639,0.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippines","","",0,109581085,3201508,52942,2921.59,483.13,0.0165,4,128,330,205,3.87,438985,7940,0.137,0.150,0.0181,330,527,445,9.47,970749,16084,0.303,0.304,0.0166,527,677,598,18.78,1412994,23636,0.441,0.446,0.0167,704,725,725,31.90,362525,1845,0.113,0.035,0.0051,,,,,,,,,
"Qatar","","",0,2881060,299127,625,10382.53,216.93,0.0021,5,45,266,128,63.50,128577,221,0.430,0.354,0.0017,266,329,275,8.46,13011,21,0.043,0.034,0.0016,329,530,445,33.08,81412,353,0.272,0.564,0.0043,530,629,575,8.14,15019,14,0.050,0.023,0.0010,629,725,725,140.79,61623,19,0.206,0.030,0.0003
"Saudi Arabia","","",0,34813867,614964,8906,1766.43,255.82,0.0145,4,73,322,146,11.89,357122,5976,0.581,0.671,0.0167,360,586,524,3.88,178576,2197,0.290,0.247,0.0123,588,596,593,0.76,2055,77,0.003,0.009,0.0373,698,725,725,15.06,63935,44,0.104,0.005,0.0007,,,,,,,,,
"Singapore","","",0,5850343,291831,843,4988.27,144.09,0.0029,5,56,165,91,15.50,44494,26,0.152,0.030,0.0006,165,238,187,6.43,12866,1,0.044,0.001,0.0001,537,706,643,62.07,215786,789,0.739,0.936,0.0037,706,710,710,8.04,1980,5,0.007,0.006,0.0026,710,725,725,15.52,12130,15,0.042,0.018,0.0012
"Sri Lanka","","",0,21413250,596322,15211,2784.83,710.35,0.0255,4,256,427,385,3.99,87317,540,0.146,0.035,0.0062,427,534,498,14.09,181104,2876,0.304,0.189,0.0159,534,650,582,24.96,271732,10386,0.456,0.683,0.0382,650,725,691,4.35,54846,1454,0.092,0.096,0.0265,,,,,,,,,
"Taiwan","","",0,23816775,17819,851,74.82,35.73,0.0478,1,478,515,490,2.20,12458,533,0.699,0.626,0.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071,3,103,173,121,2.02,6403,51,0.366,0.407,0.0079,318,335,324,0.64,1000,2,0.057,0.019,0.0024,543,577,553,0.81,2314,13,0.132,0.107,0.0058,,,,,,,,,,,,,,,,,,
"Thailand","","",0,69799978,2311649,21904,3311.82,313.81,0.0095,3,367,382,375,1.09,9583,7,0.004,0.000,0.0007,441,701,569,30.62,2171741,21402,0.939,0.977,0.0099,701,725,719,9.89,112519,435,0.049,0.020,0.0039,,,,,,,,,,,,,,,,,,
"Timor-Leste","","",0,1318442,19863,122,1506.55,92.53,0.0061,2,412,533,489,13.53,9521,25,0.479,0.204,0.0026,533,639,580,22.39,10146,96,0.511,0.784,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Arab Emirates","","",0,9890399,805063,2190,8139.84,221.43,0.0027,5,64,193,120,8.54,60563,349,0.075,0.159,0.0058,193,307,275,13.81,100807,208,0.125,0.095,0.0021,307,477,370,36.72,381658,1068,0.474,0.488,0.0028,477,661,508,21.37,200467,523,0.249,0.239,0.0026,661,725,725,29.20,64268,48,0.080,0.022,0.0007
"Uzbekistan","","",0,33469199,204909,1515,612.23,45.27,0.0074,5,148,312,195,2.15,67217,589,0.328,0.389,0.0088,432,490,469,1.17,16736,58,0.082,0.038,0.0034,490,688,563,2.73,96453,749,0.471,0.494,0.0078,688,700,688,0.60,2457,39,0.012,0.026,0.0159,714,725,725,2.12,5495,29,0.027,0.019,0.0052
"Vietnam","","",0,97338582,2024955,35641,2080.32,366.15,0.0176,2,523,635,586,13.28,851592,21180,0.421,0.594,0.0249,635,725,717,19.47,1161010,14462,0.573,0.406,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,
