Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Afghanistan","","",0,38928341,157513,7316,404.62,187.94,0.0464,3,103,171,134,1.84,31743,918,0.202,0.125,0.0289,301,334,317,0.58,7213,447,0.046,0.061,0.0619,465,569,516,4.65,91793,4369,0.583,0.597,0.0476,,,,,,,,,,,,,,,,,,
"Armenia","","",0,2963234,341155,7721,11512.93,2605.60,0.0226,4,54,217,157,20.54,43083,861,0.126,0.112,0.0200,217,379,283,69.44,124599,2244,0.365,0.291,0.0180,379,511,430,31.00,56470,1394,0.166,0.180,0.0247,511,685,642,64.57,117320,3233,0.344,0.419,0.0276,,,,,,,,,
"Azerbaijan","","",0,10139175,598662,8005,5904.44,789.51,0.0134,5,101,229,161,5.43,35582,525,0.059,0.066,0.0148,229,384,322,40.85,194095,2617,0.324,0.327,0.0135,384,509,443,21.51,103930,1794,0.174,0.224,0.0173,518,623,584,36.96,152793,1646,0.255,0.206,0.0108,623,685,652,21.63,111133,1410,0.186,0.176,0.0127
"Bahrain","","",0,1701583,277894,1394,16331.50,819.24,0.0050,4,44,197,155,31.85,42878,156,0.154,0.112,0.0036,197,312,235,41.18,44218,187,0.159,0.134,0.0042,312,683,490,164.05,191180,1054,0.688,0.756,0.0055,683,685,683,1.83,93,0,0.000,0.000,0.0000,,,,,,,,,
"Bangladesh","","",0,164689383,1577986,28009,958.16,170.07,0.0177,4,108,263,157,2.24,365263,5310,0.231,0.190,0.0145,263,355,308,1.32,145927,2294,0.092,0.082,0.0157,411,483,440,4.07,233315,3782,0.148,0.135,0.0162,483,618,556,8.35,773279,15310,0.490,0.547,0.0198,,,,,,,,,
"Bhutan","","",0,771612,2641,3,342.27,3.89,0.0011,4,206,206,206,0.50,4,0,0.001,0.000,0.0000,213,224,219,0.90,67,0,0.025,0.000,0.0000,330,359,339,2.57,390,1,0.148,0.333,0.0026,443,560,492,3.34,1629,1,0.617,0.340,0.0006,,,,,,,,,
"Burma","","",0,54409794,525053,19153,965.00,352.01,0.0365,2,235,375,306,2.68,137125,3101,0.261,0.162,0.0226,509,685,546,10.31,379366,15910,0.723,0.831,0.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cambodia","","",0,16718970,120289,2967,719.48,177.46,0.0247,2,436,582,530,5.70,88403,1829,0.735,0.616,0.0207,582,651,612,4.42,28291,976,0.235,0.329,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia","","",0,3989175,871731,12468,21852.41,3125.46,0.0143,4,223,409,318,107.14,271002,3552,0.311,0.285,0.0131,409,508,471,33.52,81759,1485,0.094,0.119,0.0182,508,610,572,121.66,248390,3670,0.285,0.294,0.0148,610,685,654,117.99,271724,3810,0.312,0.306,0.0140,,,,,,,,,
"Indonesia","","",0,273523621,4258102,143891,1556.76,526.06,0.0338,3,162,277,246,1.55,330808,10349,0.078,0.072,0.0313,277,467,372,4.55,1297396,32806,0.305,0.228,0.0253,467,621,541,16.98,2542896,96428,0.597,0.670,0.0379,,,,,,,,,,,,,,,,,,
"Iran","","",0,83992953,6141509,130358,7311.93,1552.01,0.0212,5,40,98,69,3.33,91905,5875,0.015,0.045,0.0639,98,213,133,3.28,264269,14632,0.043,0.112,0.0554,213,357,310,16.07,950841,36086,0.155,0.277,0.0380,357,502,451,28.20,1676661,24855,0.273,0.191,0.0148,502,685,569,45.51,3174276,49291,0.517,0.378,0.0155
"Iraq","","",0,40222502,2085631,23918,5185.23,594.64,0.0115,3,123,353,229,10.80,597914,12733,0.287,0.532,0.0213,353,493,454,18.84,592075,3457,0.284,0.145,0.0058,493,685,556,28.85,896175,7608,0.430,0.318,0.0085,,,,,,,,,,,,,,,,,,
"Israel","","",0,8655541,1347372,8209,15566.58,948.41,0.0061,4,51,106,70,6.60,16113,246,0.012,0.030,0.0152,125,294,247,66.94,304881,2424,0.226,0.295,0.0080,294,471,357,94.10,517858,3675,0.384,0.448,0.0071,513,685,586,104.76,507566,1782,0.377,0.217,0.0035,,,,,,,,,
"Jordan","","",0,10203140,987416,11815,9677.57,1157.98,0.0120,3,219,362,301,52.06,313597,4142,0.318,0.351,0.0132,362,521,422,80.23,434943,5574,0.440,0.472,0.0128,521,685,685,50.80,238443,2107,0.241,0.178,0.0088,,,,,,,,,,,,,,,,,,
"Kazakhstan","","",0,18776707,1060158,17956,5646.13,956.29,0.0169,5,83,254,162,16.98,140068,2071,0.132,0.115,0.0148,254,329,311,5.01,47687,529,0.045,0.029,0.0111,329,400,369,7.78,72488,724,0.068,0.040,0.0100,400,502,456,15.08,192190,4110,0.181,0.229,0.0214,502,685,560,43.03,609610,10554,0.575,0.588,0.0173
"Kuwait","","",0,4270563,413554,2465,9683.83,577.21,0.0060,5,68,197,117,21.56,69835,469,0.169,0.190,0.0067,197,249,229,17.61,33945,135,0.082,0.055,0.0040,249,330,274,17.99,44293,317,0.107,0.129,0.0072,330,478,446,33.70,142946,764,0.346,0.310,0.0053,478,662,528,41.25,124044,791,0.300,0.321,0.0064
"Kyrgyzstan","","",0,6524191,183713,2762,2815.87,423.35,0.0150,4,118,233,179,31.59,43533,1048,0.237,0.379,0.0241,233,400,278,8.14,41426,400,0.225,0.145,0.0097,400,624,528,20.77,92992,1154,0.506,0.418,0.0124,624,685,642,1.60,4755,150,0.026,0.054,0.0315,,,,,,,,,
"Laos","","",0,7275555,82087,215,1128.26,29.55,0.0026,2,456,481,463,1.05,1475,2,0.018,0.009,0.0012,529,685,674,17.78,79841,212,0.973,0.987,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maldives","","",0,540542,92488,255,17110.23,471.75,0.0028,5,151,330,213,25.47,11254,40,0.122,0.157,0.0036,330,417,403,28.01,8198,16,0.089,0.064,0.0020,417,557,485,275.74,56052,157,0.606,0.616,0.0028,557,623,589,28.70,7829,12,0.085,0.046,0.0015,623,685,653,27.60,7311,23,0.079,0.090,0.0031
"Mongolia","","",0,3278292,384063,2020,11715.34,616.17,0.0053,5,298,311,304,0.86,327,0,0.001,0.000,0.0000,333,355,350,0.65,463,2,0.001,0.001,0.0041,367,474,456,35.28,44092,175,0.115,0.087,0.0040,474,553,512,75.15,115626,627,0.301,0.310,0.0054,553,685,591,104.37,224615,1230,0.585,0.609,0.0055
"Nepal","","",0,29136808,823099,11545,2824.95,396.23,0.0140,4,128,170,154,1.73,15383,31,0.019,0.003,0.0020,183,377,270,12.37,253151,1988,0.308,0.172,0.0079,433,534,475,29.97,375738,6308,0.456,0.546,0.0168,534,685,564,8.74,171873,2233,0.209,0.193,0.0130,,,,,,,,,
"Oman","","",0,5106622,304628,4113,5965.35,805.42,0.0135,4,73,217,174,29.60,84448,642,0.277,0.156,0.0076,217,345,258,13.62,44514,863,0.146,0.210,0.0194,345,476,446,24.25,73663,646,0.242,0.157,0.0088,476,616,517,38.90,101724,1962,0.334,0.477,0.0193,,,,,,,,,
"Papua New Guinea","","",0,8947026,35655,568,398.51,63.48,0.0159,2,408,506,432,3.05,15137,150,0.425,0.264,0.0099,594,685,639,4.41,17611,375,0.494,0.660,0.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippines","","",0,109581085,2835275,49536,2587.38,452.05,0.0175,3,128,330,205,3.87,438985,7940,0.155,0.160,0.0181,330,527,445,9.47,970749,16084,0.342,0.325,0.0166,527,677,598,18.78,1412995,23635,0.498,0.477,0.0167,,,,,,,,,,,,,,,,,,
"Qatar","","",0,2881060,244543,611,8487.95,212.07,0.0025,5,45,266,128,63.50,128577,221,0.526,0.362,0.0017,266,329,275,8.46,13011,21,0.053,0.034,0.0016,329,530,445,33.08,81412,353,0.333,0.577,0.0043,530,629,575,8.14,15019,14,0.061,0.023,0.0010,629,685,685,5.46,7039,4,0.029,0.006,0.0006
"Saudi Arabia","","",0,34813866,549992,8847,1579.81,254.12,0.0161,3,73,322,146,11.89,357122,5976,0.649,0.675,0.0167,360,586,524,3.88,178576,2197,0.325,0.248,0.0123,588,596,593,0.76,2055,77,0.004,0.009,0.0373,,,,,,,,,,,,,,,,,,
"Singapore","","",0,5850343,270753,771,4627.99,131.79,0.0028,5,56,165,91,15.50,44494,26,0.164,0.033,0.0006,165,238,187,6.43,12866,1,0.048,0.001,0.0001,350,360,356,0.51,327,0,0.001,0.000,0.0000,476,490,482,0.62,497,1,0.002,0.001,0.0023,537,685,643,62.07,208015,735,0.768,0.954,0.0035
"Sri Lanka","","",0,21413250,569167,14505,2658.01,677.38,0.0255,4,256,427,385,3.99,87317,540,0.153,0.037,0.0062,427,534,498,14.09,181104,2876,0.318,0.198,0.0159,534,650,582,24.96,271732,10386,0.477,0.716,0.0382,650,685,663,4.07,27692,748,0.049,0.052,0.0270,,,,,,,,,
"Taiwan","","",0,23816775,16681,848,70.04,35.61,0.0508,1,478,515,490,2.20,12458,533,0.747,0.629,0.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071,3,103,173,121,2.02,6403,51,0.366,0.407,0.0079,318,335,324,0.64,1000,2,0.057,0.019,0.0024,543,577,553,0.81,2314,13,0.132,0.107,0.0058,,,,,,,,,,,,,,,,,,
"Thailand","","",0,69799978,2150001,21005,3080.23,300.93,0.0098,2,367,382,374,1.12,9621,7,0.004,0.000,0.0007,441,685,569,30.62,2119897,20910,0.986,0.995,0.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Timor-Leste","","",0,1318442,19829,122,1503.97,92.53,0.0062,2,412,533,489,13.53,9521,25,0.480,0.204,0.0026,533,639,580,22.39,10146,96,0.512,0.784,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Arab Emirates","","",0,9890400,742433,2149,7506.60,217.28,0.0029,4,64,193,120,8.54,60563,349,0.082,0.162,0.0058,193,307,275,13.81,100807,208,0.136,0.097,0.0021,307,477,370,36.72,381658,1068,0.514,0.497,0.0028,477,685,508,21.37,202034,529,0.272,0.246,0.0026,,,,,,,,,
"Uzbekistan","","",0,33469198,194717,1424,581.78,42.55,0.0073,3,148,312,195,2.15,67217,589,0.345,0.414,0.0088,432,490,469,1.17,16736,58,0.086,0.040,0.0034,490,685,563,2.73,95860,742,0.492,0.521,0.0077,,,,,,,,,,,,,,,,,,
"Vietnam","","",0,97338583,1337523,26690,1374.09,274.20,0.0200,2,523,635,586,13.28,851592,21180,0.637,0.794,0.0249,635,685,673,15.49,473577,5510,0.354,0.206,0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
"West Bank and Gaza","","",0,5101416,462555,4821,9067.19,945.03,0.0104,5,145,262,236,13.72,43456,369,0.094,0.077,0.0085,262,370,315,38.45,112912,1434,0.244,0.297,0.0127,370,536,440,46.80,159149,1788,0.344,0.371,0.0112,536,681,623,84.02,146203,1228,0.316,0.255,0.0084,681,685,685,6.54,1584,16,0.003,0.003,0.0104
"Yemen","","",0,29825967,10041,1955,33.67,65.55,0.1947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","","",0,133719177,1744041,19221,1304.26,143.74,0.0110,5,122,132,127,1.42,15111,866,0.009,0.045,0.0573,181,221,196,0.99,41616,296,0.024,0.015,0.0071,280,407,355,4.63,338227,6386,0.194,0.332,0.0189,407,517,476,4.52,352208,6440,0.202,0.335,0.0183,517,627,578,16.93,927916,3467,0.532,0.180,0.0037
"India","","",0,1371753893,34661628,474114,2526.81,345.63,0.0137,2,125,380,238,6.74,10672872,150845,0.308,0.318,0.0141,380,685,468,28.09,23854622,319132,0.688,0.673,0.0134,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pakistan","","",0,211877160,1290859,28842,609.25,136.13,0.0223,4,101,185,143,2.93,257185,5434,0.199,0.188,0.0211,283,387,318,1.49,228077,5444,0.177,0.189,0.0239,387,509,455,2.59,382714,9555,0.296,0.331,0.0250,525,625,559,2.19,299031,5782,0.232,0.200,0.0193,,,,,,,,,
"China","","",0,1467916320,112345,4856,7.65,3.31,0.0432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malaysia","","",0,36400897,2668193,30713,7330.02,843.74,0.0115,3,59,66,62,0.65,1734,28,0.001,0.001,0.0161,252,427,375,12.13,325429,1109,0.122,0.036,0.0034,427,685,581,58.96,2332750,29470,0.874,0.960,0.0126,,,,,,,,,,,,,,,,,,
