Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Afghanistan","","",0,38928341,157861,7327,405.52,188.22,0.0464,3,103,171,134,1.84,31743,918,0.201,0.125,0.0289,301,334,317,0.58,7213,447,0.046,0.061,0.0619,465,569,516,4.65,91793,4369,0.581,0.596,0.0476,,,,,,,,,,,,,,,,,,
"Armenia","","",0,2963233,342583,7802,11561.12,2632.94,0.0228,4,54,217,157,20.54,43083,861,0.126,0.110,0.0200,217,379,283,69.44,124599,2244,0.364,0.288,0.0180,379,511,430,31.00,56470,1394,0.165,0.179,0.0247,511,690,642,64.57,118748,3315,0.347,0.425,0.0279,,,,,,,,,
"Azerbaijan","","",0,10139175,604525,8088,5962.27,797.70,0.0134,5,101,229,161,5.43,35582,525,0.059,0.065,0.0148,229,384,322,40.85,194095,2617,0.321,0.324,0.0135,384,509,443,21.51,103930,1794,0.172,0.222,0.0173,518,623,584,36.96,152793,1646,0.253,0.203,0.0108,623,690,652,21.63,116996,1493,0.194,0.185,0.0128
"Bahrain","","",0,1701583,278065,1394,16341.55,819.24,0.0050,4,44,197,155,31.85,42878,156,0.154,0.112,0.0036,197,312,235,41.18,44218,187,0.159,0.134,0.0042,312,678,490,164.05,191018,1054,0.687,0.756,0.0055,678,690,678,1.97,427,0,0.002,0.000,0.0000,,,,,,,,,
"Bangladesh","","",0,164689383,1579318,28027,958.97,170.18,0.0177,4,108,263,157,2.24,365263,5310,0.231,0.189,0.0145,263,355,308,1.32,145927,2294,0.092,0.082,0.0157,411,483,440,4.07,233315,3782,0.148,0.135,0.0162,483,618,556,8.35,773279,15310,0.490,0.546,0.0198,,,,,,,,,
"Bhutan","","",0,771612,2649,3,343.31,3.89,0.0011,4,206,206,206,0.50,4,0,0.001,0.000,0.0000,213,224,219,0.90,67,0,0.025,0.000,0.0000,330,359,339,2.57,390,1,0.147,0.333,0.0026,443,560,492,3.34,1629,1,0.615,0.340,0.0006,,,,,,,,,
"Burma","","",0,54409793,526657,19182,967.95,352.55,0.0364,2,235,375,306,2.68,137125,3101,0.260,0.162,0.0226,509,690,546,10.31,380970,15939,0.723,0.831,0.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cambodia","","",0,16718971,120357,2985,719.88,178.54,0.0248,2,436,582,530,5.70,88403,1829,0.735,0.613,0.0207,582,651,612,4.42,28291,976,0.235,0.327,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia","","",0,3989175,889475,12735,22297.22,3192.39,0.0143,4,223,409,318,107.14,271002,3552,0.305,0.279,0.0131,409,508,471,33.52,81759,1485,0.092,0.117,0.0182,508,610,572,121.66,248390,3670,0.279,0.288,0.0148,610,690,654,117.99,289468,4078,0.325,0.320,0.0141,,,,,,,,,
"Indonesia","","",0,273523621,4259159,143937,1557.14,526.23,0.0338,3,162,277,246,1.55,330808,10349,0.078,0.072,0.0313,277,467,372,4.55,1297396,32806,0.305,0.228,0.0253,467,621,541,16.98,2542896,96428,0.597,0.670,0.0379,,,,,,,,,,,,,,,,,,
"Iran","","",0,83992953,6155269,130728,7328.32,1556.42,0.0212,5,40,98,69,3.33,91905,5875,0.015,0.045,0.0639,98,213,133,3.28,264269,14632,0.043,0.112,0.0554,213,357,310,16.07,950841,36086,0.154,0.276,0.0380,357,502,451,28.20,1676661,24855,0.272,0.190,0.0148,502,690,569,45.51,3188037,49661,0.518,0.380,0.0156
