Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Afghanistan","","",0,38928341,157499,7315,404.59,187.91,0.0464
"Armenia","","",0,2963233,340919,7698,11504.97,2597.84,0.0226
"Azerbaijan","","",0,10139175,597259,7985,5890.61,787.54,0.0134
"Bahrain","","",0,1701583,277860,1394,16329.50,819.24,0.0050
"Bangladesh","","",0,164689382,1577704,28003,957.99,170.04,0.0177
"Bhutan","","",0,771612,2641,3,342.27,3.89,0.0011
"Burma","","",0,54409794,524712,19147,964.37,351.90,0.0365
"Cambodia","","",0,16718971,120274,2963,719.39,177.22,0.0246
"Georgia","","",0,3989175,867647,12410,21750.04,3110.92,0.0143
"Indonesia","","",0,273523620,4257867,143877,1556.67,526.01,0.0338
"Iran","","",0,83992953,6138173,130282,7307.96,1551.11,0.0212
"Iraq","","",0,40222503,2085041,23903,5183.77,594.27,0.0115
"Israel","","",0,8655541,1346625,8208,15557.95,948.29,0.0061
"Jordan","","",0,10203140,981271,11783,9617.34,1154.84,0.0120
"Kazakhstan","","",0,18776707,1059395,17943,5642.07,955.60,0.0169
"Kuwait","","",0,4270563,413523,2465,9683.10,577.21,0.0060
"Kyrgyzstan","","",0,6524191,183655,2760,2814.99,423.04,0.0150
"Laos","","",0,7275556,80812,210,1110.73,28.86,0.0026
"Maldives","","",0,540542,92355,255,17085.63,471.75,0.0028
"Mongolia","","",0,3278292,383820,2018,11707.93,615.56,0.0053
"Nepal","","",0,29136808,822839,11543,2824.05,396.17,0.0140
"Oman","","",0,5106621,304611,4113,5965.02,805.42,0.0135
"Papua New Guinea","","",0,8947027,35550,550,397.34,61.47,0.0155
"Philippines","","",0,109581085,2835188,49495,2587.30,451.67,0.0175
"Qatar","","",0,2881060,244385,611,8482.47,212.07,0.0025
"Saudi Arabia","","",0,34813867,549951,8845,1579.69,254.07,0.0161
"Singapore","","",0,5850343,270090,763,4616.65,130.42,0.0028
"Sri Lanka","","",0,21413250,568422,14484,2654.53,676.40,0.0255
"Taiwan","","",0,23816775,16663,848,69.96,35.61,0.0509
"Tajikistan","","",0,9537642,17492,125,183.40,13.11,0.0071
"Thailand","","",0,69799978,2148559,20996,3078.17,300.80,0.0098
"Timor-Leste","","",0,1318441,19828,122,1503.90,92.53,0.0062
"United Arab Emirates","","",0,9890400,742370,2149,7505.97,217.28,0.0029
"Uzbekistan","","",0,33469199,194550,1421,581.28,42.46,0.0073
"Vietnam","","",0,97338583,1323544,26472,1359.73,271.96,0.0200
"West Bank and Gaza","","",0,5101416,462165,4816,9059.54,944.05,0.0104
"Yemen","","",0,29825968,10033,1955,33.64,65.55,0.1949
"Japan","","",0,133719175,1743944,19219,1304.18,143.73,0.0110
"India","","",0,1371753895,34653075,473668,2526.19,345.30,0.0137
"Pakistan","","",0,211877159,1290550,28833,609.10,136.08,0.0223
"China","","",0,1467916324,112262,4856,7.65,3.31,0.0433
"Malaysia","","",0,36400897,2663341,30655,7316.69,842.15,0.0115
