Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Argentina","","",0,45195777,5345973,116700,11828.48,2582.10,0.0218,4,109,322,271,32.03,1471739,39931,0.275,0.342,0.0271,322,398,354,25.12,605833,11402,0.113,0.098,0.0188,398,638,492,69.49,3205392,64430,0.600,0.552,0.0201,638,685,685,4.94,69740,945,0.013,0.008,0.0135,,,,,,,,,
"Bolivia","","",0,11673028,546030,19260,4677.71,1649.96,0.0353,4,94,294,178,13.57,142014,8774,0.260,0.456,0.0618,294,419,371,18.23,118428,3181,0.217,0.165,0.0269,419,610,490,24.75,237884,6711,0.436,0.348,0.0282,610,685,685,10.48,48062,583,0.088,0.030,0.0121,,,,,,,,,
"Ecuador","","",0,17643060,529226,33463,2999.63,1896.67,0.0632,5,57,107,93,9.33,29783,1816,0.056,0.054,0.0610,128,225,200,6.13,76656,3987,0.145,0.119,0.0520,231,325,277,6.97,86555,4479,0.164,0.134,0.0517,325,627,466,11.56,311213,19000,0.588,0.568,0.0611,627,685,685,3.10,17517,626,0.033,0.019,0.0357
"Paraguay","","",0,7132529,463478,16487,6498.09,2311.52,0.0356,5,105,108,107,0.54,152,0,0.000,0.000,0.0012,151,286,229,11.21,63333,1425,0.137,0.086,0.0225,286,341,330,12.30,41359,781,0.089,0.047,0.0189,341,607,488,40.74,354763,13941,0.765,0.846,0.0393,632,685,677,1.21,3162,276,0.007,0.017,0.0874
"Uruguay","","",0,3473727,401355,6137,11554.02,1766.69,0.0153,5,58,69,64,0.63,242,2,0.001,0.000,0.0087,183,184,183,0.50,35,0,0.000,0.000,0.0129,252,380,357,24.83,42197,429,0.105,0.070,0.0102,380,584,491,106.07,340937,5558,0.849,0.906,0.0163,584,685,646,6.58,16798,112,0.042,0.018,0.0066
"Venezuela","","",0,28435943,435558,5203,1531.72,182.97,0.0119,4,150,329,228,3.82,105049,938,0.241,0.180,0.0089,329,466,438,4.71,91376,1207,0.210,0.232,0.0132,466,566,501,4.82,115752,1576,0.266,0.303,0.0136,566,685,621,5.32,122117,1487,0.280,0.286,0.0122,,,,,,,,,
"Brazil","","",0,211029052,22148042,615674,10495.26,2917.48,0.0278,3,72,274,187,21.51,5306821,155094,0.240,0.252,0.0292,274,469,427,35.95,9635425,258733,0.435,0.420,0.0269,469,685,514,35.03,7280884,204124,0.329,0.332,0.0280,,,,,,,,,,,,,,,,,,
"Colombia","","",0,48334718,5108790,129677,10569.61,2682.90,0.0254,4,93,250,204,23.15,836836,26220,0.164,0.202,0.0313,250,406,359,35.35,1451461,34626,0.284,0.267,0.0239,406,623,520,62.05,2707206,66527,0.530,0.513,0.0246,623,685,672,5.05,119997,2416,0.023,0.019,0.0201,,,,,,,,,
"Chile","","",0,18184311,1773390,38526,9752.31,2118.64,0.0217,4,58,292,146,49.02,520072,14559,0.293,0.378,0.0280,292,471,444,39.22,714501,12461,0.403,0.323,0.0174,471,595,499,39.63,412004,10238,0.232,0.266,0.0248,595,685,661,13.43,133607,1423,0.075,0.037,0.0107,,,,,,,,,
"Peru","","",0,33052797,2382308,219789,7207.58,6649.63,0.0923,4,69,165,127,63.33,437336,58856,0.184,0.268,0.1346,165,323,212,24.69,678851,50369,0.285,0.229,0.0742,323,626,443,26.87,1207014,109276,0.507,0.497,0.0905,626,685,685,4.37,63763,1835,0.027,0.008,0.0288,,,,,,,,,
