Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Argentina","","",0,45195777,7105616,118035,15721.86,2611.64,0.0166,4,109,322,271,32.03,1471739,39931,0.207,0.338,0.0271,322,398,354,25.12,605833,11402,0.085,0.097,0.0188,398,638,492,69.49,3205392,64430,0.451,0.546,0.0201,638,725,722,244.79,1829383,2280,0.257,0.019,0.0012,,,,,,,,,
"Bolivia","","",0,11673029,746916,20230,6398.65,1733.05,0.0271,4,94,294,178,13.57,142014,8774,0.190,0.434,0.0618,294,419,371,18.23,118428,3181,0.159,0.157,0.0269,419,610,490,24.75,237884,6711,0.318,0.332,0.0282,610,725,725,90.50,248948,1552,0.333,0.077,0.0062,,,,,,,,,
"Ecuador","","",0,17643060,601702,34190,3410.42,1937.87,0.0568,5,57,107,93,9.33,29783,1816,0.049,0.053,0.0610,128,225,200,6.13,76656,3987,0.127,0.117,0.0520,231,325,277,6.97,86555,4479,0.144,0.131,0.0517,325,627,466,11.56,311213,19000,0.517,0.556,0.0611,627,725,725,42.65,89994,1353,0.150,0.040,0.0150
"Paraguay","","",0,7132530,475941,16671,6672.82,2337.32,0.0350,5,105,108,107,0.54,152,0,0.000,0.000,0.0012,151,286,229,11.21,63333,1425,0.133,0.085,0.0225,286,341,330,12.30,41359,781,0.087,0.047,0.0189,341,607,488,40.74,354763,13941,0.745,0.836,0.0393,632,725,714,11.48,15624,460,0.033,0.028,0.0295
"Uruguay","","",0,3473727,511239,6238,14717.31,1795.77,0.0122,5,58,69,64,0.63,242,2,0.000,0.000,0.0087,183,184,183,0.50,35,0,0.000,0.000,0.0129,252,380,357,24.83,42197,429,0.083,0.069,0.0102,380,584,491,106.07,340937,5558,0.667,0.891,0.0163,584,725,725,270.03,126683,214,0.248,0.034,0.0017
"Venezuela","","",0,28435942,454545,5380,1598.49,189.20,0.0118,5,150,329,228,3.82,105049,938,0.231,0.174,0.0089,329,466,438,4.71,91376,1207,0.201,0.224,0.0132,466,566,501,4.82,115752,1576,0.255,0.293,0.0136,566,704,621,5.32,129836,1596,0.286,0.297,0.0123,709,725,725,4.47,10264,56,0.023,0.010,0.0055
"Brazil","","",0,211029057,23006901,620785,10902.24,2941.70,0.0270,4,72,274,186,21.57,5309339,155028,0.231,0.250,0.0292,274,469,427,35.95,9644155,259075,0.419,0.417,0.0269,469,681,514,35.19,7238529,203183,0.315,0.327,0.0281,681,725,724,32.58,898555,5957,0.039,0.010,0.0066,,,,,,,,,
"Colombia","","",0,48334719,5565298,131770,11514.08,2726.20,0.0237,4,93,250,204,23.15,836836,26220,0.150,0.199,0.0313,250,406,359,35.35,1451461,34626,0.261,0.263,0.0239,406,623,520,62.05,2707206,66527,0.486,0.505,0.0246,623,725,725,65.71,576505,4509,0.104,0.034,0.0078,,,,,,,,,
"Chile","","",0,18184309,1872473,39378,10297.19,2165.49,0.0210,5,58,292,146,49.02,520072,14559,0.278,0.370,0.0280,292,471,444,39.22,714501,12461,0.382,0.316,0.0174,471,595,499,39.63,412004,10238,0.220,0.260,0.0248,595,688,661,13.43,137574,1502,0.073,0.038,0.0109,688,725,725,40.98,96578,800,0.052,0.020,0.0083
"Peru","","",0,33052797,2687479,221706,8130.87,6707.63,0.0825,4,69,165,127,63.33,437336,58856,0.163,0.265,0.1346,165,323,212,24.69,678851,50369,0.253,0.227,0.0742,323,626,443,26.87,1207014,109276,0.449,0.493,0.0905,626,725,725,89.19,368933,3752,0.137,0.017,0.0102,,,,,,,,,
