Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Argentina","","",0,45195777,8585347,122601,18995.91,2712.66,0.0143,4,109,322,271,32.03,1471739,39931,0.171,0.326,0.0271,322,398,354,25.12,605833,11402,0.071,0.093,0.0188,398,638,492,69.49,3205392,64430,0.373,0.526,0.0201,638,745,723,246.77,3309114,6846,0.385,0.056,0.0021,,,,,,,,,
"Bolivia","","",0,11673029,872262,21131,7472.46,1810.24,0.0242,5,94,294,178,13.57,142014,8774,0.163,0.415,0.0618,294,419,371,18.23,118428,3181,0.136,0.151,0.0269,419,610,490,24.75,237884,6711,0.273,0.318,0.0282,610,728,726,86.32,277114,1721,0.318,0.081,0.0062,728,745,728,83.83,106965,785,0.123,0.037,0.0073
"Ecuador","","",0,17643060,735642,34547,4169.58,1958.11,0.0470,5,57,107,93,9.33,29783,1816,0.040,0.053,0.0610,128,225,200,6.13,76656,3987,0.104,0.115,0.0520,231,325,277,6.97,86555,4479,0.118,0.130,0.0517,325,627,466,11.56,311213,19000,0.423,0.550,0.0611,627,745,726,46.14,223933,1710,0.304,0.049,0.0076
"Paraguay","","",0,7132530,605683,17555,8491.84,2461.26,0.0290,5,105,108,107,0.54,152,0,0.000,0.000,0.0012,151,286,229,11.21,63333,1425,0.105,0.081,0.0225,286,341,330,12.30,41359,781,0.068,0.044,0.0189,341,607,488,40.74,354763,13941,0.586,0.794,0.0393,632,745,734,92.53,145367,1344,0.240,0.077,0.0092
"Uruguay","","",0,3473727,719980,6625,20726.44,1907.17,0.0092,5,58,69,64,0.63,242,2,0.000,0.000,0.0087,183,184,183,0.50,35,0,0.000,0.000,0.0129,252,380,357,24.83,42197,429,0.059,0.065,0.0102,380,584,491,106.07,340937,5558,0.474,0.839,0.0163,584,745,730,314.94,335424,600,0.466,0.091,0.0018
"Venezuela","","",0,28435943,494746,5480,1739.86,192.71,0.0111,5,150,329,228,3.82,105049,938,0.212,0.171,0.0089,329,466,438,4.71,91376,1207,0.185,0.220,0.0132,466,566,501,4.82,115752,1576,0.234,0.288,0.0136,566,695,621,5.32,126906,1550,0.257,0.283,0.0122,695,745,736,7.15,54810,220,0.111,0.040,0.0040
"Brazil","","",0,211029055,26463568,631426,12540.25,2992.13,0.0239,4,72,274,186,21.57,5309339,155028,0.201,0.246,0.0292,274,469,427,35.95,9644155,259075,0.364,0.410,0.0269,469,681,514,35.19,7238529,203183,0.274,0.322,0.0281,681,745,745,92.23,4355222,16598,0.165,0.026,0.0038,,,,,,,,,
"Colombia","","",0,48334716,5982069,136325,12376.34,2820.44,0.0228,4,93,250,204,23.15,836836,26220,0.140,0.192,0.0313,250,406,359,35.35,1451461,34626,0.243,0.254,0.0239,406,623,520,62.05,2707206,66527,0.453,0.488,0.0246,623,745,724,62.03,993276,9064,0.166,0.066,0.0091,,,,,,,,,
"Chile","","",0,18184311,2328705,39904,12806.12,2194.42,0.0171,5,58,292,146,49.02,520072,14559,0.223,0.365,0.0280,292,471,444,39.22,714501,12461,0.307,0.312,0.0174,471,595,499,39.63,412004,10238,0.177,0.257,0.0248,595,687,661,13.43,136113,1476,0.058,0.037,0.0108,687,745,745,186.58,554301,1351,0.238,0.034,0.0024
"Peru","","",0,33052793,3489981,225217,10558.81,6813.86,0.0645,4,69,165,127,63.33,437336,58856,0.125,0.261,0.1346,165,323,212,24.69,678851,50369,0.195,0.224,0.0742,323,626,443,26.87,1207014,109276,0.346,0.485,0.0905,626,745,730,139.62,1171435,7263,0.336,0.032,0.0062,,,,,,,,,
