Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Hampshire","Belknap",33001,61303,12478,159,20354.63,2593.67,0.0127,5,100,155,135,1.81,43,1,0.003,0.006,0.0233,155,209,194,2.02,42,3,0.003,0.019,0.0716,228,409,330,71.89,3033,89,0.243,0.557,0.0292,409,520,448,38.07,1012,8,0.081,0.049,0.0076,520,745,728,200.04,8316,59,0.666,0.373,0.0071
"US","New Hampshire","Carroll",33003,48910,8523,50,17425.88,1022.29,0.0059,5,147,224,185,2.58,57,1,0.007,0.020,0.0178,241,406,362,45.98,1617,4,0.190,0.081,0.0025,406,520,440,28.73,758,7,0.089,0.142,0.0094,520,728,720,193.05,5201,24,0.610,0.482,0.0046,728,745,728,152.87,913,14,0.107,0.278,0.0152
"US","New Hampshire","Cheshire",33005,76085,13167,93,17305.65,1222.32,0.0071,5,65,100,83,2.00,38,1,0.003,0.014,0.0348,142,178,159,0.99,20,0,0.001,0.000,0.0000,184,235,216,2.54,60,1,0.005,0.011,0.0168,244,523,356,58.01,3755,32,0.285,0.345,0.0085,523,745,729,165.50,9270,58,0.704,0.624,0.0063
"US","New Hampshire","Coos",33007,31563,6319,93,20020.28,2946.49,0.0147,5,160,187,180,1.36,9,0,0.001,0.000,0.0000,260,409,363,66.15,1331,36,0.211,0.388,0.0271,409,522,456,78.13,710,6,0.112,0.070,0.0091,522,686,630,111.17,2239,33,0.354,0.359,0.0149,686,745,728,230.62,2044,18,0.323,0.191,0.0087
"US","New Hampshire","Grafton",33009,89886,15419,54,17153.95,600.76,0.0035,5,54,79,62,2.99,42,0,0.003,0.000,0.0000,103,131,120,1.13,23,1,0.001,0.016,0.0371,214,422,365,37.63,2816,18,0.183,0.336,0.0064,422,508,445,30.39,1155,7,0.075,0.129,0.0060,521,745,729,226.73,11346,27,0.736,0.495,0.0024
"US","New Hampshire","Hillsborough",33011,417025,91342,838,21903.24,2009.47,0.0092,5,58,216,129,11.75,3987,284,0.044,0.339,0.0713,216,408,323,73.52,24862,299,0.272,0.357,0.0120,408,522,438,32.17,7606,65,0.083,0.077,0.0085,522,728,726,239.59,45570,161,0.499,0.192,0.0035,728,745,728,233.89,10364,33,0.113,0.040,0.0032
"US","New Hampshire","Merrimack",33013,151391,29681,203,19605.52,1340.90,0.0068,4,60,189,99,5.71,451,21,0.015,0.103,0.0464,189,407,326,74.36,7071,85,0.238,0.417,0.0120,407,520,439,26.06,2175,11,0.073,0.054,0.0051,520,745,728,211.90,20005,87,0.674,0.430,0.0044,,,,,,,,,
"US","New Hampshire","Rockingham",33015,309769,62350,476,20127.90,1536.63,0.0076,5,56,165,100,9.89,1490,91,0.024,0.191,0.0609,165,407,324,72.18,17183,119,0.276,0.250,0.0069,407,519,441,34.65,5748,57,0.092,0.119,0.0099,519,728,727,218.56,31106,176,0.499,0.369,0.0057,728,745,728,218.19,7560,38,0.121,0.079,0.0050
"US","New Hampshire","Strafford",33017,130632,26033,191,19928.50,1462.12,0.0073,5,59,136,88,4.67,274,13,0.011,0.068,0.0474,148,157,153,0.76,9,0,0.000,0.000,0.0000,166,414,348,60.68,7007,63,0.269,0.330,0.0090,414,529,444,44.34,2821,22,0.108,0.114,0.0077,529,745,728,194.05,15936,93,0.612,0.490,0.0059
"US","New Hampshire","Sullivan",33019,43146,8396,62,19459.51,1436.98,0.0074,5,151,166,157,2.11,10,0,0.001,0.000,0.0000,238,417,357,57.90,1326,21,0.158,0.339,0.0158,417,534,449,18.36,517,4,0.062,0.070,0.0084,534,697,679,139.62,3920,20,0.467,0.319,0.0050,697,745,728,186.88,2627,17,0.313,0.275,0.0065
"US","New Hampshire","Unassigned",90033,-1,8012,27,0.00,0.00,0.0034,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Hampshire","Nashua",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
