Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Hampshire","Belknap",33001,61302,10551,153,17211.51,2495.84,0.0145,5,100,155,135,1.81,43,1,0.004,0.007,0.0233,155,209,194,2.02,42,3,0.004,0.020,0.0716,228,409,330,71.89,3033,89,0.287,0.579,0.0292,409,520,448,38.07,1012,8,0.096,0.051,0.0076,520,725,719,153.60,6388,53,0.605,0.347,0.0083
"US","New Hampshire","Carroll",33003,48910,7429,35,15189.12,715.60,0.0047,5,55,87,77,2.70,29,0,0.004,0.000,0.0000,147,224,185,2.58,57,1,0.008,0.029,0.0178,241,406,362,45.98,1617,4,0.218,0.116,0.0025,406,520,440,28.73,758,7,0.102,0.203,0.0094,520,725,720,192.46,4945,22,0.666,0.632,0.0045
"US","New Hampshire","Cheshire",33005,76085,10862,86,14276.14,1130.31,0.0079,5,65,100,83,2.00,38,1,0.003,0.015,0.0348,142,178,159,0.99,20,0,0.002,0.000,0.0000,184,235,216,2.54,60,1,0.006,0.012,0.0168,244,523,356,58.01,3755,32,0.346,0.373,0.0085,523,725,718,145.47,6965,51,0.641,0.597,0.0074
"US","New Hampshire","Coos",33007,31562,5150,87,16317.09,2756.48,0.0169,5,160,187,180,1.36,9,0,0.002,0.000,0.0000,260,409,363,66.16,1331,36,0.259,0.415,0.0271,409,522,456,78.13,710,6,0.138,0.075,0.0091,522,686,630,111.18,2239,33,0.435,0.384,0.0149,686,725,721,126.16,875,12,0.170,0.134,0.0134
"US","New Hampshire","Grafton",33009,89886,11927,50,13269.03,556.26,0.0042,5,54,79,62,2.99,42,0,0.004,0.000,0.0000,103,131,120,1.13,23,1,0.002,0.017,0.0371,214,422,365,37.63,2816,18,0.236,0.363,0.0064,422,508,445,30.39,1155,7,0.097,0.139,0.0060,521,725,718,203.41,7854,23,0.658,0.452,0.0029
"US","New Hampshire","Hillsborough",33011,417024,78093,800,18726.26,1918.35,0.0102,4,58,216,129,11.75,3987,284,0.051,0.355,0.0713,216,408,323,73.52,24862,299,0.318,0.373,0.0120,408,522,438,32.17,7606,65,0.097,0.081,0.0085,522,725,720,228.45,41710,153,0.534,0.192,0.0037,,,,,,,,,
"US","New Hampshire","Merrimack",33013,151391,24799,180,16380.76,1188.97,0.0073,4,60,189,99,5.71,451,21,0.018,0.116,0.0464,189,407,326,74.36,7071,85,0.285,0.470,0.0120,407,520,439,26.06,2175,11,0.088,0.061,0.0051,520,725,719,192.21,15123,64,0.610,0.356,0.0042,,,,,,,,,
"US","New Hampshire","Rockingham",33015,309769,52795,433,17043.35,1397.82,0.0082,4,56,165,100,9.89,1490,91,0.028,0.209,0.0609,165,407,324,72.18,17183,119,0.325,0.275,0.0069,407,519,441,34.65,5748,57,0.109,0.131,0.0099,519,725,719,198.69,28437,168,0.539,0.388,0.0059,,,,,,,,,
"US","New Hampshire","Strafford",33017,130632,22011,172,16849.62,1316.68,0.0078,5,59,136,88,4.67,274,13,0.012,0.076,0.0474,148,157,153,0.76,9,0,0.000,0.000,0.0000,166,414,348,60.68,7007,63,0.318,0.366,0.0090,414,529,444,44.34,2821,22,0.128,0.127,0.0077,529,725,720,165.76,11914,75,0.541,0.435,0.0063
"US","New Hampshire","Sullivan",33019,43146,7010,57,16247.16,1321.10,0.0081,5,238,417,357,57.90,1326,21,0.189,0.368,0.0158,417,534,449,18.36,517,4,0.074,0.076,0.0084,534,707,679,139.62,4251,26,0.606,0.450,0.0060,707,715,715,117.04,338,4,0.048,0.063,0.0106,715,725,720,144.09,613,3,0.087,0.047,0.0044
"US","New Hampshire","Unassigned",90033,-1,6529,26,0.00,0.00,0.0040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Hampshire","Nashua",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
