Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Hampshire","Belknap",33001,61303,8319,138,13570.30,2251.11,0.0166,5,100,155,135,1.81,43,1,0.005,0.007,0.0233,155,209,194,2.02,42,3,0.005,0.022,0.0716,228,409,330,71.89,3033,89,0.365,0.642,0.0292,409,520,448,38.07,1012,8,0.122,0.056,0.0076,520,690,679,93.68,4156,38,0.500,0.278,0.0092
"US","New Hampshire","Carroll",33003,48909,5464,23,11171.77,470.26,0.0042,5,55,87,77,2.70,29,0,0.005,0.000,0.0000,147,224,185,2.58,57,1,0.010,0.044,0.0178,241,406,362,45.98,1617,4,0.296,0.177,0.0025,406,520,440,28.73,758,7,0.139,0.309,0.0094,520,690,680,92.13,2980,10,0.545,0.437,0.0034
"US","New Hampshire","Cheshire",33005,76085,7937,60,10431.75,788.59,0.0076,5,65,100,83,2.00,38,1,0.005,0.022,0.0348,142,178,159,0.99,20,0,0.002,0.000,0.0000,184,235,216,2.54,60,1,0.008,0.017,0.0168,244,523,356,58.01,3755,32,0.473,0.535,0.0085,523,690,686,104.67,4039,25,0.509,0.419,0.0062
"US","New Hampshire","Coos",33007,31563,4360,77,13813.64,2439.57,0.0177,5,160,187,180,1.36,9,0,0.002,0.000,0.0000,218,227,222,0.86,2,0,0.001,0.000,0.0000,260,409,363,66.15,1331,36,0.305,0.469,0.0271,409,522,456,78.13,710,6,0.163,0.084,0.0091,522,690,630,111.17,2302,35,0.528,0.451,0.0151
"US","New Hampshire","Grafton",33009,89885,8397,40,9341.94,445.01,0.0048,5,54,79,62,2.99,42,0,0.005,0.000,0.0000,103,131,120,1.13,23,1,0.003,0.021,0.0371,214,422,365,37.63,2816,18,0.335,0.454,0.0064,422,508,445,30.39,1155,7,0.138,0.174,0.0060,521,690,679,83.40,4324,13,0.515,0.318,0.0029
"US","New Hampshire","Hillsborough",33011,417025,58299,731,13979.74,1752.89,0.0125,4,58,216,129,11.75,3987,284,0.068,0.389,0.0713,216,408,323,73.52,24862,299,0.426,0.409,0.0120,408,522,438,32.17,7606,65,0.130,0.089,0.0085,522,690,684,87.07,21916,84,0.376,0.116,0.0039,,,,,,,,,
"US","New Hampshire","Merrimack",33013,151390,18293,155,12083.36,1023.85,0.0085,4,60,189,99,5.71,451,21,0.025,0.135,0.0464,189,407,326,74.36,7071,85,0.387,0.546,0.0120,407,520,439,26.06,2175,11,0.119,0.071,0.0051,520,690,685,93.82,8617,40,0.471,0.255,0.0046,,,,,,,,,
"US","New Hampshire","Rockingham",33015,309769,39169,356,12644.58,1149.24,0.0091,4,56,165,100,9.89,1490,91,0.038,0.255,0.0609,165,407,324,72.18,17183,119,0.439,0.335,0.0069,407,519,441,34.65,5748,57,0.147,0.159,0.0099,519,690,685,79.62,14810,90,0.378,0.254,0.0061,,,,,,,,,
"US","New Hampshire","Strafford",33017,130633,17247,149,13202.64,1140.60,0.0086,5,59,136,88,4.67,274,13,0.016,0.087,0.0474,148,157,153,0.76,9,0,0.001,0.000,0.0000,166,414,348,60.68,7007,63,0.406,0.422,0.0090,414,529,444,44.34,2821,22,0.164,0.146,0.0077,529,690,684,90.13,7150,52,0.415,0.348,0.0073
"US","New Hampshire","Sullivan",33019,43146,5452,40,12636.17,927.08,0.0073,5,124,144,140,1.27,7,0,0.001,0.000,0.0000,151,166,157,2.11,10,0,0.002,0.000,0.0000,238,417,357,57.90,1326,21,0.243,0.525,0.0158,417,534,449,18.36,517,4,0.095,0.108,0.0084,534,690,679,139.62,3563,14,0.654,0.349,0.0039
"US","New Hampshire","Unassigned",90033,-1,2036,13,0.00,0.00,0.0064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Hampshire","Nashua",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
