Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Arkansas",5001,17486,5505,69,31482.33,3946.01,0.0125,5,138,215,178,50.73,259,2,0.047,0.031,0.0083,215,289,259,70.57,498,18,0.091,0.254,0.0352,289,464,363,101.00,1340,17,0.244,0.242,0.0125,464,668,570,113.92,1431,23,0.260,0.340,0.0164,668,745,723,461.40,1982,10,0.360,0.140,0.0049
"US","Arkansas","Ashley",5003,19656,4884,56,24847.37,2849.00,0.0115,5,126,234,194,55.40,381,8,0.078,0.140,0.0206,234,438,324,77.33,1509,25,0.309,0.453,0.0168,438,505,462,24.98,141,2,0.029,0.036,0.0142,505,663,577,120.52,1165,15,0.239,0.268,0.0129,663,745,723,324.12,1675,6,0.343,0.108,0.0036
"US","Arkansas","Baxter",5005,41932,8273,219,19729.56,5222.74,0.0265,5,122,138,127,1.36,7,0,0.001,0.000,0.0000,150,312,303,59.88,1390,28,0.168,0.130,0.0204,312,479,347,70.38,1795,76,0.217,0.347,0.0424,479,629,548,103.29,2566,70,0.310,0.317,0.0271,629,745,730,156.99,2530,46,0.306,0.210,0.0182
"US","Arkansas","Benton",5007,279141,63937,732,22904.91,2622.33,0.0114,5,79,210,153,30.98,4940,44,0.077,0.060,0.0088,210,449,353,125.40,23477,367,0.367,0.502,0.0157,449,498,469,8.90,1012,9,0.016,0.012,0.0086,498,645,573,62.22,12745,184,0.199,0.251,0.0144,645,745,727,237.12,21823,130,0.341,0.178,0.0060
"US","Arkansas","Boone",5009,37432,9067,148,24222.59,3953.84,0.0163,5,76,80,77,0.59,1,0,0.000,0.000,0.0000,139,261,236,47.61,848,23,0.093,0.158,0.0277,261,445,305,81.35,2910,57,0.321,0.382,0.0194,445,645,559,88.35,2478,48,0.273,0.321,0.0192,645,745,727,213.72,2842,22,0.313,0.151,0.0079
"US","Arkansas","Bradley",5011,10763,2912,43,27055.65,3995.17,0.0148,5,90,104,97,4.27,4,0,0.001,0.008,0.0859,107,261,197,59.09,336,7,0.115,0.164,0.0210,261,439,330,159.06,1009,24,0.347,0.560,0.0238,442,641,590,78.14,599,9,0.206,0.210,0.0151,641,745,724,374.80,959,2,0.329,0.047,0.0021
"US","Arkansas","Calhoun",5013,5189,869,9,16746.96,1734.44,0.0104,5,156,222,210,13.10,23,0,0.027,0.000,0.0000,222,318,294,71.69,137,1,0.157,0.112,0.0074,318,433,370,82.48,251,2,0.289,0.226,0.0081,483,653,560,72.08,183,5,0.211,0.560,0.0275,653,745,724,159.38,276,1,0.317,0.112,0.0037
"US","Arkansas","Carroll",5015,28380,5844,87,20591.97,3065.54,0.0149,5,116,197,179,25.48,344,7,0.059,0.078,0.0197,197,271,262,50.49,592,6,0.101,0.064,0.0095,271,424,317,84.21,1810,32,0.310,0.368,0.0177,484,647,569,76.04,1489,28,0.255,0.326,0.0191,647,745,724,172.97,1545,13,0.264,0.147,0.0083
"US","Arkansas","Chicot",5017,10117,2691,50,26598.79,4942.18,0.0186,5,98,257,191,301.47,1005,22,0.373,0.440,0.0219,257,437,317,94.20,597,18,0.222,0.352,0.0295,505,665,575,75.12,406,6,0.151,0.120,0.0148,665,728,723,229.22,463,2,0.172,0.045,0.0049,728,745,728,198.18,219,1,0.081,0.017,0.0039
"US","Arkansas","Clark",5019,22320,4994,70,22374.55,3136.20,0.0140,5,104,206,183,22.36,156,2,0.031,0.025,0.0111,206,464,326,89.25,1916,39,0.384,0.560,0.0204,464,668,588,73.75,1237,20,0.248,0.283,0.0160,668,728,722,236.51,1198,6,0.240,0.083,0.0049,728,745,728,195.03,506,4,0.101,0.062,0.0085
