Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Arkansas",5001,17486,3564,62,20382.02,3545.69,0.0174,5,138,215,178,50.73,259,2,0.073,0.035,0.0083,215,289,259,70.57,498,18,0.140,0.283,0.0352,289,464,363,101.00,1340,17,0.376,0.270,0.0125,464,680,570,113.92,1449,24,0.407,0.392,0.0168,680,690,690,14.64,23,2,0.006,0.032,0.0871
"US","Arkansas","Ashley",5003,19657,3261,51,16589.51,2594.50,0.0156,5,126,234,194,55.40,381,8,0.117,0.154,0.0206,234,438,324,77.33,1509,25,0.463,0.498,0.0168,438,505,462,24.98,141,2,0.043,0.039,0.0142,505,666,577,120.52,1168,15,0.358,0.293,0.0128,666,690,690,15.92,49,1,0.015,0.021,0.0222
"US","Arkansas","Baxter",5005,41932,6399,194,15260.42,4626.54,0.0303,5,122,138,127,1.36,7,0,0.001,0.000,0.0000,150,312,303,59.88,1390,28,0.217,0.146,0.0204,312,479,347,70.38,1795,76,0.281,0.392,0.0424,479,629,548,103.29,2566,70,0.401,0.358,0.0271,629,690,681,52.25,657,21,0.103,0.110,0.0324
"US","Arkansas","Benton",5007,279140,44754,651,16032.82,2332.16,0.0145,5,79,210,153,30.98,4940,44,0.110,0.067,0.0088,210,449,353,125.40,23477,367,0.525,0.564,0.0157,449,498,469,8.90,1012,9,0.023,0.013,0.0086,498,645,573,62.22,12745,184,0.285,0.282,0.0144,645,690,681,25.72,2640,50,0.059,0.077,0.0189
"US","Arkansas","Boone",5009,37432,6689,132,17869.74,3526.39,0.0197,5,76,80,77,0.59,1,0,0.000,0.000,0.0000,139,261,236,47.61,848,23,0.127,0.178,0.0277,261,445,305,81.35,2910,57,0.435,0.428,0.0194,445,645,559,88.35,2478,48,0.370,0.360,0.0192,645,690,687,49.48,465,6,0.069,0.043,0.0122
"US","Arkansas","Bradley",5011,10763,2041,42,18963.11,3902.26,0.0206,5,90,104,97,4.27,4,0,0.002,0.008,0.0859,107,261,197,59.09,336,7,0.165,0.168,0.0210,261,439,330,159.06,1009,24,0.495,0.573,0.0238,442,641,590,78.14,599,9,0.294,0.215,0.0151,641,688,679,23.69,85,1,0.042,0.015,0.0074
"US","Arkansas","Calhoun",5013,5189,609,8,11736.37,1541.72,0.0131,5,156,222,210,13.10,23,0,0.038,0.000,0.0000,222,318,294,71.69,137,1,0.225,0.126,0.0074,318,433,370,82.48,251,2,0.412,0.254,0.0081,483,653,560,72.08,183,5,0.301,0.630,0.0275,653,690,666,11.18,15,0,0.025,0.000,0.0000
"US","Arkansas","Carroll",5015,28380,4483,78,15796.34,2748.41,0.0174,5,116,197,179,25.48,344,7,0.077,0.087,0.0197,197,271,262,50.49,592,6,0.132,0.072,0.0095,271,424,317,84.21,1810,32,0.404,0.410,0.0177,484,647,569,76.04,1489,28,0.332,0.364,0.0191,647,690,688,21.14,184,4,0.041,0.049,0.0209
"US","Arkansas","Chicot",5017,10118,2045,47,20211.50,4645.19,0.0230,5,98,257,191,301.44,1005,22,0.491,0.468,0.0219,257,437,317,94.19,597,18,0.292,0.375,0.0295,456,505,489,3.56,12,1,0.006,0.016,0.0616,505,670,575,75.11,409,6,0.200,0.128,0.0147,675,690,690,14.73,12,0,0.006,0.000,0.0000
"US","Arkansas","Clark",5019,22320,3416,63,15304.66,2822.58,0.0184,5,54,76,64,9.27,27,0,0.008,0.000,0.0000,92,104,101,2.11,4,0,0.001,0.000,0.0000,104,206,183,22.36,156,2,0.046,0.028,0.0111,206,464,326,89.25,1916,39,0.561,0.622,0.0204,464,690,588,73.75,1316,23,0.385,0.358,0.0171
"US","Arkansas","Clay",5021,14550,2869,77,19718.21,5292.10,0.0268,5,129,180,150,21.65,88,3,0.031,0.044,0.0384,180,437,316,137.32,1633,47,0.569,0.608,0.0287,437,504,466,10.58,71,2,0.025,0.027,0.0295,504,650,589,107.84,921,19,0.321,0.248,0.0207,650,690,685,36.15,157,6,0.055,0.084,0.0411
"US","Arkansas","Cleburne",5023,24919,4107,95,16481.40,3812.35,0.0231,5,52,98,62,22.03,72,4,0.018,0.042,0.0551,144,199,164,14.85,121,1,0.029,0.011,0.0084,216,457,347,106.30,1720,67,0.419,0.709,0.0391,457,644,562,111.56,1763,18,0.429,0.192,0.0103,644,690,681,45.11,386,4,0.094,0.042,0.0103
