Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Arkansas",5001,17486,3549,61,20296.24,3488.51,0.0172,5,120,136,129,2.57,5,0,0.001,0.000,0.0000,138,215,178,50.73,259,2,0.073,0.035,0.0083,215,289,259,70.57,498,18,0.140,0.287,0.0352,289,464,363,101.00,1340,17,0.378,0.274,0.0125,464,685,570,113.92,1456,25,0.410,0.409,0.0171
"US","Arkansas","Ashley",5003,19656,3245,51,16508.95,2594.63,0.0157,5,65,103,78,5.04,16,0,0.005,0.000,0.0000,126,234,194,55.40,381,8,0.117,0.154,0.0206,234,438,324,77.33,1509,25,0.465,0.498,0.0168,438,505,462,24.98,141,2,0.043,0.039,0.0142,505,685,577,120.52,1200,16,0.370,0.317,0.0135
"US","Arkansas","Baxter",5005,41932,6328,191,15091.10,4554.99,0.0302,5,122,138,127,1.36,7,0,0.001,0.000,0.0000,150,312,303,59.88,1390,28,0.220,0.149,0.0204,312,479,347,70.38,1795,76,0.284,0.398,0.0424,479,629,548,103.29,2566,70,0.406,0.364,0.0271,629,685,682,54.61,586,19,0.093,0.097,0.0316
"US","Arkansas","Benton",5007,279141,44441,643,15920.63,2303.50,0.0145,5,79,210,153,30.98,4940,44,0.111,0.068,0.0088,210,449,353,125.40,23477,367,0.528,0.572,0.0157,449,498,469,8.90,1012,9,0.023,0.014,0.0086,498,645,573,62.22,12745,184,0.287,0.286,0.0144,645,685,681,25.74,2327,41,0.052,0.064,0.0176
"US","Arkansas","Boone",5009,37432,6594,132,17615.94,3526.39,0.0200,5,76,80,77,0.59,1,0,0.000,0.000,0.0000,139,261,236,47.61,848,23,0.129,0.178,0.0277,261,445,305,81.35,2910,57,0.441,0.428,0.0194,445,646,559,88.35,2484,48,0.377,0.361,0.0192,646,685,683,46.16,363,6,0.055,0.043,0.0155
"US","Arkansas","Bradley",5011,10762,2036,41,18918.42,3809.70,0.0201,5,90,104,97,4.27,4,0,0.002,0.008,0.0859,107,261,197,59.10,336,7,0.165,0.172,0.0210,261,439,330,159.08,1009,24,0.496,0.587,0.0238,442,641,590,78.15,599,9,0.294,0.221,0.0151,641,685,681,24.62,82,0,0.041,0.000,0.0000
"US","Arkansas","Calhoun",5013,5189,608,8,11717.09,1541.72,0.0132,5,156,222,210,13.10,23,0,0.038,0.000,0.0000,222,318,294,71.69,137,1,0.225,0.126,0.0074,318,433,370,82.48,251,2,0.413,0.254,0.0081,483,653,560,72.08,183,5,0.301,0.630,0.0275,653,685,666,11.18,14,0,0.023,0.000,0.0000
"US","Arkansas","Carroll",5015,28380,4451,78,15683.58,2748.41,0.0175,5,116,197,179,25.48,344,7,0.077,0.087,0.0197,197,271,262,50.49,592,6,0.133,0.072,0.0095,271,424,317,84.21,1810,32,0.407,0.410,0.0177,484,647,569,76.04,1489,28,0.335,0.364,0.0191,647,685,680,19.94,152,4,0.034,0.050,0.0259
"US","Arkansas","Chicot",5017,10118,2036,47,20122.55,4645.19,0.0231,5,61,98,80,4.65,9,0,0.004,0.000,0.0000,98,257,191,301.44,1005,22,0.494,0.468,0.0219,257,437,317,94.19,597,18,0.293,0.375,0.0295,456,505,489,3.56,12,1,0.006,0.016,0.0616,505,685,575,75.11,413,6,0.203,0.128,0.0146
"US","Arkansas","Clark",5019,22320,3402,63,15241.94,2822.58,0.0185,5,54,76,64,9.27,27,0,0.008,0.000,0.0000,104,206,183,22.36,156,2,0.046,0.028,0.0111,206,464,326,89.25,1916,39,0.563,0.622,0.0204,464,680,588,73.75,1282,21,0.377,0.333,0.0164,680,685,682,18.19,24,2,0.007,0.025,0.0656
"US","Arkansas","Clay",5021,14551,2845,76,19551.92,5223.01,0.0267,5,129,180,150,21.65,88,3,0.031,0.044,0.0384,180,437,316,137.31,1633,47,0.574,0.616,0.0287,437,504,466,10.58,71,2,0.025,0.027,0.0295,504,650,589,107.83,921,19,0.324,0.251,0.0207,650,685,685,39.72,134,6,0.047,0.079,0.0451
"US","Arkansas","Cleburne",5023,24918,4056,95,16277.39,3812.51,0.0234,5,52,98,62,22.03,72,4,0.018,0.042,0.0551,144,199,164,14.85,121,1,0.030,0.011,0.0084,216,457,347,106.31,1720,67,0.424,0.709,0.0391,457,644,562,111.57,1763,18,0.435,0.192,0.0103,644,685,681,44.63,335,4,0.083,0.042,0.0119
"US","Arkansas","Cleveland",5025,7956,1450,33,18225.24,4147.81,0.0228,5,88,129,111,5.28,11,0,0.007,0.000,0.0000,139,245,198,49.02,161,10,0.111,0.309,0.0633,245,425,378,139.14,758,15,0.523,0.453,0.0197,430,458,438,5.91,11,0,0.008,0.000,0.0000,458,677,560,91.25,494,8,0.340,0.244,0.0163
"US","Arkansas","Columbia",5027,23457,3424,75,14596.92,3197.34,0.0219,5,110,201,154,21.96,204,9,0.060,0.114,0.0419,201,268,252,59.09,423,9,0.123,0.118,0.0210,268,472,323,73.45,1715,37,0.501,0.498,0.0218,472,675,579,71.19,1064,18,0.311,0.246,0.0173,675,685,681,6.78,14,1,0.004,0.011,0.0559
"US","Arkansas","Conway",5029,20846,3311,46,15883.14,2206.66,0.0139,5,132,200,162,15.88,136,2,0.041,0.043,0.0147,200,448,349,150.68,2052,29,0.620,0.631,0.0141,448,499,481,7.48,50,1,0.015,0.022,0.0203,499,646,567,64.14,914,11,0.276,0.236,0.0119,646,685,680,32.38,150,2,0.045,0.051,0.0155
"US","Arkansas","Craighead",5031,110331,22517,251,20408.59,2274.97,0.0111,4,62,436,330,89.61,13089,174,0.581,0.695,0.0133,436,496,464,10.53,525,8,0.023,0.033,0.0156,496,650,576,101.65,7985,63,0.355,0.250,0.0079,650,685,681,37.83,942,6,0.042,0.025,0.0066,,,,,,,,,
"US","Arkansas","Crawford",5033,63257,11140,181,17610.70,2861.34,0.0162,2,108,468,353,111.66,7059,119,0.634,0.658,0.0169,468,685,596,95.55,4078,62,0.366,0.342,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arkansas","Crittenden",5035,47955,9054,185,18880.20,3857.78,0.0204,5,57,239,194,44.88,1843,43,0.204,0.232,0.0233,239,438,354,99.57,4057,53,0.448,0.289,0.0132,438,509,464,12.41,283,2,0.031,0.009,0.0057,509,664,568,84.02,2742,82,0.303,0.445,0.0300,668,685,668,16.83,121,5,0.013,0.029,0.0451
"US","Arkansas","Cross",5037,16419,3063,68,18655.22,4141.54,0.0222,5,60,147,140,11.45,79,1,0.026,0.008,0.0071,147,265,231,47.93,437,18,0.143,0.266,0.0414,265,471,347,128.63,1436,32,0.469,0.472,0.0223,471,489,482,7.80,15,0,0.005,0.000,0.0000,489,685,584,82.89,1102,18,0.360,0.270,0.0167
"US","Arkansas","Dallas",5039,7008,1151,19,16424.09,2711.19,0.0165,5,70,80,74,1.57,1,0,0.001,0.000,0.0000,126,260,216,61.79,172,5,0.149,0.265,0.0293,260,445,358,117.87,585,10,0.508,0.529,0.0172,476,663,560,92.61,383,4,0.333,0.213,0.0105,663,685,680,11.42,10,0,0.009,0.000,0.0000
"US","Arkansas","Desha",5041,11361,1966,33,17304.81,2904.67,0.0168,5,56,117,92,9.33,18,0,0.009,0.000,0.0000,132,229,196,48.85,234,5,0.119,0.153,0.0215,229,451,328,121.03,1110,19,0.564,0.578,0.0172,471,660,564,64.17,560,9,0.285,0.273,0.0161,660,685,680,25.09,47,0,0.024,0.000,0.0000
"US","Arkansas","Drew",5043,18219,2972,55,16312.64,3018.83,0.0185,4,62,110,93,4.67,19,1,0.006,0.018,0.0542,128,244,205,43.53,331,5,0.111,0.094,0.0156,244,458,317,172.29,1644,36,0.553,0.656,0.0220,458,685,559,68.01,980,14,0.330,0.250,0.0141,,,,,,,,,
"US","Arkansas","Faulkner",5045,126007,20586,228,16337.19,1809.42,0.0111,5,129,201,169,19.86,1213,3,0.059,0.013,0.0024,201,447,349,102.55,11007,152,0.535,0.665,0.0138,447,494,469,14.40,507,5,0.025,0.023,0.0105,494,644,560,76.49,6734,59,0.327,0.260,0.0088,644,685,682,28.90,1067,7,0.052,0.030,0.0063
"US","Arkansas","Franklin",5047,17715,2830,55,15975.16,3104.71,0.0194,5,118,127,121,1.24,2,0,0.001,0.000,0.0000,132,210,187,27.89,141,2,0.050,0.037,0.0143,210,468,353,90.94,1546,37,0.546,0.675,0.0240,468,647,569,94.10,1037,13,0.366,0.238,0.0126,647,685,665,19.76,105,4,0.037,0.069,0.0360
"US","Arkansas","Fulton",5049,12477,1934,69,15500.52,5530.18,0.0357,5,89,131,120,2.32,7,0,0.004,0.000,0.0000,134,439,331,123.51,1094,47,0.565,0.683,0.0431,439,486,450,12.66,40,0,0.021,0.000,0.0000,486,630,548,64.04,532,14,0.275,0.203,0.0263,630,685,667,67.80,265,9,0.137,0.125,0.0326
"US","Arkansas","Garland",5051,99385,16238,404,16338.48,4065.00,0.0249,5,56,100,80,6.21,115,0,0.007,0.000,0.0009,108,116,113,1.24,9,0,0.001,0.001,0.0259,131,234,186,27.81,1470,37,0.091,0.091,0.0250,234,451,352,114.83,8486,220,0.523,0.544,0.0259,451,685,564,97.34,6165,149,0.380,0.368,0.0241
"US","Arkansas","Grant",5053,18265,2942,50,16107.31,2737.48,0.0170,5,71,88,79,4.22,8,0,0.003,0.000,0.0000,122,205,182,22.89,130,0,0.044,0.000,0.0000,205,443,337,103.37,1493,32,0.507,0.640,0.0214,450,651,560,116.62,1242,18,0.422,0.361,0.0145,651,685,685,23.43,63,1,0.021,0.019,0.0150
"US","Arkansas","Greene",5055,45325,10549,128,23274.13,2824.05,0.0121,4,73,224,193,45.14,643,5,0.061,0.036,0.0072,224,487,318,140.61,5514,73,0.523,0.568,0.0132,487,653,585,128.63,3972,46,0.377,0.360,0.0116,653,685,681,41.28,438,5,0.042,0.040,0.0117,,,,,,,,,
"US","Arkansas","Hempstead",5057,21532,3063,43,14225.34,1997.03,0.0140,5,73,85,79,1.72,3,1,0.001,0.022,0.2919,109,229,181,30.93,329,2,0.108,0.053,0.0069,229,468,365,69.11,1664,17,0.543,0.393,0.0102,468,657,578,61.63,974,21,0.318,0.482,0.0213,657,685,683,28.38,93,3,0.030,0.077,0.0354
