Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arkansas","Arkansas",5001,17485,4667,67,26691.45,3831.86,0.0144,5,138,215,178,50.73,259,2,0.055,0.032,0.0083,215,289,259,70.57,498,18,0.107,0.261,0.0352,289,464,363,101.00,1340,17,0.287,0.250,0.0125,464,668,570,113.93,1431,23,0.307,0.350,0.0164,668,725,725,510.90,1144,8,0.245,0.116,0.0068
"US","Arkansas","Ashley",5003,19657,4100,56,20857.71,2848.86,0.0137,5,126,234,194,55.40,381,8,0.093,0.140,0.0206,234,438,324,77.33,1509,25,0.368,0.453,0.0168,438,505,462,24.98,141,2,0.034,0.036,0.0142,505,663,577,120.52,1165,15,0.284,0.268,0.0129,663,725,724,359.52,891,6,0.217,0.108,0.0068
"US","Arkansas","Baxter",5005,41932,7293,209,17392.44,4984.26,0.0287,5,122,138,127,1.36,7,0,0.001,0.000,0.0000,150,312,303,59.88,1390,28,0.191,0.136,0.0204,312,479,347,70.38,1795,76,0.246,0.364,0.0424,479,629,548,103.29,2566,70,0.352,0.333,0.0271,629,725,725,126.16,1551,36,0.213,0.173,0.0234
"US","Arkansas","Benton",5007,279141,54445,709,19504.48,2539.94,0.0130,5,79,210,153,30.98,4940,44,0.091,0.062,0.0088,210,449,353,125.40,23477,367,0.431,0.518,0.0157,449,498,469,8.90,1012,9,0.019,0.012,0.0086,498,645,573,62.22,12745,184,0.234,0.259,0.0144,645,725,725,250.07,12330,108,0.226,0.152,0.0087
"US","Arkansas","Boone",5009,37432,7892,144,21083.56,3846.98,0.0182,5,76,80,77,0.59,1,0,0.000,0.000,0.0000,139,261,236,47.61,848,23,0.107,0.163,0.0277,261,445,305,81.35,2910,57,0.369,0.393,0.0194,445,645,559,88.35,2478,48,0.314,0.330,0.0192,645,725,725,234.02,1667,18,0.211,0.122,0.0105
"US","Arkansas","Bradley",5011,10762,2472,43,22969.71,3995.54,0.0174,5,90,104,97,4.27,4,0,0.002,0.008,0.0859,107,261,197,59.10,336,7,0.136,0.164,0.0210,261,439,330,159.08,1009,24,0.408,0.560,0.0238,442,641,590,78.15,599,9,0.242,0.210,0.0151,641,725,725,460.70,518,2,0.210,0.047,0.0039
"US","Arkansas","Calhoun",5013,5189,734,9,14145.31,1734.44,0.0123,5,156,222,210,13.10,23,0,0.032,0.000,0.0000,222,318,294,71.69,137,1,0.186,0.112,0.0074,318,433,370,82.48,251,2,0.342,0.226,0.0081,483,653,560,72.08,183,5,0.250,0.560,0.0275,653,725,725,180.57,140,1,0.191,0.112,0.0072
"US","Arkansas","Carroll",5015,28380,5157,84,18171.25,2959.83,0.0163,5,116,197,179,25.48,344,7,0.067,0.081,0.0197,197,271,262,50.49,592,6,0.115,0.067,0.0095,271,424,317,84.21,1810,32,0.351,0.381,0.0177,484,647,569,76.04,1489,28,0.289,0.338,0.0191,647,725,725,191.05,858,10,0.166,0.116,0.0113
"US","Arkansas","Chicot",5017,10117,2435,49,24068.40,4843.33,0.0201,5,98,257,191,301.47,1005,22,0.413,0.449,0.0219,257,437,317,94.20,597,18,0.245,0.359,0.0295,456,505,489,3.56,12,1,0.005,0.016,0.0616,505,665,575,75.12,406,6,0.167,0.123,0.0148,665,725,725,245.33,406,2,0.167,0.041,0.0049
"US","Arkansas","Clark",5019,22319,4431,66,19853.04,2957.12,0.0149,5,54,76,64,9.27,27,0,0.006,0.000,0.0000,104,206,183,22.36,156,2,0.035,0.026,0.0111,206,464,326,89.25,1916,39,0.432,0.593,0.0204,464,668,588,73.75,1237,20,0.279,0.300,0.0160,668,725,725,265.51,1098,6,0.248,0.087,0.0052
"US","Arkansas","Clay",5021,14551,3351,77,23029.35,5291.73,0.0230,5,129,180,150,21.65,88,3,0.026,0.044,0.0384,180,437,316,137.31,1633,47,0.487,0.608,0.0287,437,504,466,10.58,71,2,0.021,0.027,0.0295,504,650,589,107.83,921,19,0.275,0.248,0.0207,650,725,725,282.04,639,6,0.191,0.082,0.0098
"US","Arkansas","Cleburne",5023,24919,5171,105,20751.23,4213.65,0.0203,5,52,98,62,22.03,72,4,0.014,0.038,0.0551,144,199,164,14.85,121,1,0.023,0.010,0.0084,216,457,347,106.30,1720,67,0.333,0.641,0.0391,457,644,562,111.56,1763,18,0.341,0.174,0.0103,644,725,725,349.93,1449,14,0.280,0.133,0.0096
"US","Arkansas","Cleveland",5025,7955,1878,33,23607.79,4148.33,0.0176,5,139,245,198,49.03,161,10,0.086,0.309,0.0633,245,425,378,139.16,758,15,0.404,0.453,0.0197,430,458,438,5.91,11,0,0.006,0.000,0.0000,458,665,560,91.26,485,8,0.258,0.244,0.0166,665,725,725,439.47,445,-0,0.237,-0.000,-0.0000
"US","Arkansas","Columbia",5027,23457,4421,77,18847.25,3282.60,0.0174,5,110,201,154,21.96,204,9,0.046,0.111,0.0419,201,268,252,59.09,423,9,0.096,0.115,0.0210,268,472,323,73.45,1715,37,0.388,0.485,0.0218,472,662,579,71.19,1051,18,0.238,0.235,0.0172,662,725,725,285.67,1024,3,0.232,0.039,0.0029
"US","Arkansas","Conway",5029,20845,4425,50,21228.11,2398.66,0.0113,5,132,200,162,15.88,136,2,0.031,0.040,0.0147,200,448,349,150.68,2052,29,0.464,0.581,0.0141,448,499,481,7.48,50,1,0.011,0.020,0.0203,499,646,567,64.14,914,11,0.207,0.217,0.0119,646,725,725,421.97,1264,6,0.286,0.128,0.0050
"US","Arkansas","Craighead",5031,110332,31298,267,28367.11,2419.97,0.0085,4,62,436,330,89.61,13089,174,0.418,0.653,0.0133,436,496,464,10.53,525,8,0.017,0.031,0.0156,496,650,576,101.65,7985,63,0.255,0.235,0.0079,650,725,724,379.67,9723,23,0.311,0.085,0.0023,,,,,,,,,
"US","Arkansas","Crawford",5033,63257,13134,203,20762.92,3209.13,0.0155,3,108,468,353,111.66,7059,119,0.537,0.587,0.0169,468,666,596,95.55,3894,60,0.297,0.295,0.0154,666,725,725,260.76,2186,24,0.166,0.119,0.0110,,,,,,,,,,,,,,,,,,
"US","Arkansas","Crittenden",5035,47955,12226,194,25494.73,4045.46,0.0159,5,57,239,194,44.88,1843,43,0.151,0.222,0.0233,239,438,354,99.57,4057,53,0.332,0.276,0.0132,438,509,464,12.41,283,2,0.023,0.008,0.0057,509,659,568,84.02,2703,81,0.221,0.420,0.0301,659,725,725,337.88,3363,16,0.275,0.084,0.0048
"US","Arkansas","Cross",5037,16419,3909,73,23807.78,4446.07,0.0187,5,60,147,140,11.45,79,1,0.020,0.008,0.0071,147,265,231,47.93,437,18,0.112,0.248,0.0414,265,471,347,128.63,1436,32,0.367,0.439,0.0223,489,670,584,82.89,1068,16,0.273,0.216,0.0148,670,725,725,386.26,882,8,0.226,0.103,0.0085
"US","Arkansas","Dallas",5039,7009,1444,21,20602.08,2996.15,0.0145,5,70,80,74,1.57,1,0,0.001,0.000,0.0000,126,260,216,61.78,172,5,0.119,0.240,0.0293,260,445,358,117.85,585,10,0.405,0.479,0.0172,476,661,560,92.60,383,4,0.265,0.192,0.0106,661,725,723,300.04,304,2,0.211,0.095,0.0066
"US","Arkansas","Desha",5041,11361,2543,35,22383.59,3080.71,0.0138,5,56,117,92,9.33,18,0,0.007,0.000,0.0000,132,229,196,48.85,234,5,0.092,0.144,0.0215,229,451,328,121.03,1110,19,0.436,0.545,0.0172,471,662,564,64.17,562,9,0.221,0.257,0.0160,662,725,724,409.91,621,2,0.244,0.055,0.0031
"US","Arkansas","Drew",5043,18219,3841,58,21082.39,3183.49,0.0151,5,62,110,93,4.67,19,1,0.005,0.017,0.0542,128,244,205,43.53,331,5,0.086,0.089,0.0156,244,458,317,172.29,1644,36,0.428,0.622,0.0220,458,667,559,68.01,947,13,0.246,0.222,0.0136,667,725,725,485.37,903,3,0.235,0.057,0.0036
"US","Arkansas","Faulkner",5045,126007,28098,257,22298.76,2039.57,0.0091,5,129,201,169,19.86,1213,3,0.043,0.011,0.0024,201,447,349,102.55,11007,152,0.392,0.590,0.0138,447,494,469,14.40,507,5,0.018,0.021,0.0105,494,644,560,76.49,6734,59,0.240,0.231,0.0088,644,725,725,373.18,8579,36,0.305,0.140,0.0042
"US","Arkansas","Franklin",5047,17714,3261,61,18409.17,3443.60,0.0187,5,118,127,121,1.24,2,0,0.001,0.000,0.0000,132,210,187,27.89,141,2,0.043,0.033,0.0143,210,468,353,90.95,1546,37,0.474,0.609,0.0240,468,647,569,94.11,1037,13,0.318,0.214,0.0126,647,725,725,194.87,536,9,0.164,0.149,0.0170
"US","Arkansas","Fulton",5049,12476,2256,79,18082.72,6332.16,0.0350,5,134,439,331,123.52,1094,47,0.485,0.596,0.0431,439,486,450,12.66,40,0,0.018,0.000,0.0000,486,630,548,64.04,532,14,0.236,0.177,0.0263,630,682,667,67.81,246,8,0.109,0.101,0.0324,682,725,725,147.64,347,11,0.154,0.138,0.0314
"US","Arkansas","Garland",5051,99386,18974,436,19091.22,4386.94,0.0230,5,56,100,80,6.21,115,0,0.006,0.000,0.0009,131,234,186,27.81,1470,37,0.077,0.084,0.0250,234,451,352,114.83,8486,220,0.447,0.504,0.0259,451,660,564,97.34,5999,141,0.316,0.324,0.0236,660,725,725,189.08,2910,39,0.153,0.089,0.0134
"US","Arkansas","Grant",5053,18265,3649,52,19978.10,2846.98,0.0143,5,71,88,79,4.22,8,0,0.002,0.000,0.0000,122,205,182,22.89,130,0,0.036,0.000,0.0000,205,443,337,103.37,1493,32,0.409,0.616,0.0214,450,651,560,116.62,1242,18,0.340,0.347,0.0145,651,725,725,305.72,770,2,0.211,0.040,0.0027
"US","Arkansas","Greene",5055,45325,13229,139,29186.98,3066.74,0.0105,4,73,224,193,45.14,643,5,0.049,0.034,0.0072,224,487,318,140.61,5514,73,0.417,0.523,0.0132,487,653,585,128.63,3972,46,0.300,0.331,0.0116,653,725,725,388.59,3119,16,0.236,0.118,0.0053,,,,,,,,,
"US","Arkansas","Hempstead",5057,21531,3797,51,17635.04,2368.68,0.0134,5,73,85,79,1.72,3,1,0.001,0.018,0.2919,109,229,181,30.93,329,2,0.087,0.044,0.0069,229,468,365,69.11,1664,17,0.438,0.331,0.0102,468,655,578,61.63,970,20,0.256,0.400,0.0210,655,725,724,212.30,830,11,0.219,0.215,0.0132
"US","Arkansas","Hot Spring",5059,33771,9213,113,27280.80,3346.07,0.0123,5,90,110,98,3.49,17,0,0.002,0.000,0.0000,122,228,170,229.34,1716,22,0.186,0.196,0.0129,228,458,351,86.23,3325,49,0.361,0.436,0.0148,458,665,561,113.11,2658,36,0.289,0.320,0.0136,665,725,725,290.81,1498,6,0.163,0.053,0.0040
"US","Arkansas","Howard",5061,13202,3296,39,24965.91,2954.10,0.0118,5,63,91,83,5.76,13,0,0.004,0.000,0.0000,116,237,186,72.94,435,8,0.132,0.206,0.0185,237,472,378,90.14,1207,17,0.366,0.439,0.0142,487,666,582,105.21,842,13,0.255,0.334,0.0155,666,725,723,384.94,797,1,0.242,0.026,0.0013
"US","Arkansas","Independence",5063,37825,8571,181,22659.62,4785.19,0.0211,5,98,227,192,58.51,798,9,0.093,0.049,0.0111,227,255,237,42.96,393,14,0.046,0.078,0.0358,255,452,349,88.70,2561,100,0.299,0.554,0.0391,452,644,562,78.10,2612,36,0.305,0.201,0.0139,644,725,725,310.17,2233,23,0.260,0.128,0.0104
"US","Arkansas","Izard",5065,13629,3315,59,24323.13,4329.00,0.0178,5,155,318,289,154.38,1007,6,0.304,0.093,0.0055,318,400,344,127.52,623,33,0.188,0.567,0.0538,482,599,545,74.62,579,11,0.175,0.194,0.0198,599,646,628,56.79,275,2,0.083,0.036,0.0076,646,725,724,244.48,787,5,0.237,0.080,0.0060
"US","Arkansas","Jackson",5067,16718,5155,49,30835.03,2930.97,0.0095,5,125,441,320,295.01,3209,38,0.622,0.778,0.0119,449,472,457,3.71,12,0,0.002,0.000,0.0000,492,622,590,80.69,830,4,0.161,0.082,0.0048,622,680,634,76.56,526,4,0.102,0.087,0.0081,680,725,725,187.16,586,3,0.114,0.059,0.0049
"US","Arkansas","Jefferson",5069,66824,15921,242,23825.27,3621.45,0.0152,5,54,143,115,40.05,609,28,0.038,0.115,0.0457,143,283,247,80.05,3687,74,0.232,0.308,0.0202,283,440,332,101.63,4491,61,0.282,0.252,0.0136,466,652,561,81.36,3498,62,0.220,0.256,0.0177,652,725,725,350.97,3569,14,0.224,0.058,0.0039
"US","Arkansas","Johnson",5071,26578,5456,65,20528.26,2445.63,0.0119,5,64,102,84,3.88,31,0,0.006,0.000,0.0000,102,234,173,63.21,767,4,0.141,0.066,0.0056,234,466,350,113.18,2114,34,0.387,0.518,0.0159,466,661,589,104.18,1743,20,0.319,0.314,0.0117,661,725,725,255.10,807,7,0.148,0.109,0.0088
"US","Arkansas","Lafayette",5073,6624,1103,28,16651.57,4227.05,0.0254,5,132,208,175,19.32,52,1,0.047,0.036,0.0194,208,315,283,68.24,209,1,0.189,0.036,0.0048,315,420,366,69.44,274,6,0.248,0.216,0.0221,470,664,565,75.48,311,19,0.282,0.679,0.0611,664,725,722,232.79,247,0,0.224,0.000,0.0000
"US","Arkansas","Lawrence",5075,16405,4140,64,25236.21,3901.25,0.0155,5,203,301,265,110.88,830,18,0.201,0.280,0.0216,301,437,348,92.90,1033,16,0.249,0.255,0.0158,493,644,590,126.73,1149,14,0.278,0.213,0.0119,644,672,664,56.63,187,4,0.045,0.068,0.0233,672,725,725,227.06,685,4,0.165,0.055,0.0052
"US","Arkansas","Lee",5077,8856,2594,54,29290.88,6097.56,0.0208,5,100,200,142,613.03,894,7,0.345,0.128,0.0077,200,274,207,112.13,209,10,0.081,0.190,0.0490,274,437,320,112.80,555,16,0.214,0.297,0.0289,504,666,563,74.19,458,15,0.177,0.280,0.0330,666,725,725,260.16,436,2,0.168,0.037,0.0046
"US","Arkansas","Lincoln",5079,13024,4393,59,33730.04,4530.10,0.0134,5,55,142,91,527.18,990,11,0.225,0.187,0.0111,142,290,221,220.59,1364,7,0.311,0.120,0.0052,290,462,316,115.17,850,30,0.193,0.510,0.0354,474,640,561,88.84,442,9,0.101,0.152,0.0203,640,725,725,379.53,751,2,0.171,0.034,0.0027
"US","Arkansas","Little River",5081,12259,2676,85,21828.86,6933.68,0.0318,5,146,246,189,70.32,319,25,0.119,0.293,0.0781,246,312,300,56.94,292,14,0.109,0.160,0.0466,312,467,345,69.34,600,3,0.224,0.040,0.0056,488,676,580,94.95,873,39,0.326,0.457,0.0446,676,725,725,332.33,553,4,0.207,0.050,0.0077
"US","Arkansas","Logan",5083,21466,4262,56,19854.65,2608.78,0.0131,5,74,88,78,0.93,2,0,0.001,0.000,0.0000,124,233,198,62.01,372,1,0.087,0.018,0.0027,233,432,352,111.06,1831,20,0.430,0.364,0.0111,442,671,578,106.54,1512,29,0.355,0.514,0.0190,671,725,725,207.35,547,5,0.128,0.097,0.0099
"US","Arkansas","Lonoke",5085,73308,16361,191,22318.16,2605.45,0.0117,5,65,83,73,3.01,27,0,0.002,0.000,0.0000,126,438,350,99.59,7019,116,0.429,0.609,0.0166,438,482,450,14.15,330,4,0.020,0.021,0.0120,482,647,559,85.86,4597,56,0.281,0.292,0.0121,647,725,725,328.26,4390,16,0.268,0.082,0.0036
