Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Abbeville",45001,24527,5031,57,20512.09,2323.97,0.0113,5,122,213,180,41.99,347,9,0.069,0.164,0.0269,213,281,256,37.47,399,7,0.079,0.131,0.0187,281,501,365,109.92,1829,25,0.363,0.435,0.0136,539,658,600,108.13,1276,9,0.254,0.159,0.0071,658,725,719,249.89,1161,7,0.231,0.125,0.0062
"US","South Carolina","Aiken",45003,170871,32865,373,19233.81,2182.93,0.0113,5,63,210,190,25.97,2161,50,0.066,0.134,0.0232,210,280,244,100.65,2878,38,0.088,0.102,0.0132,280,497,370,81.25,12516,141,0.381,0.378,0.0113,510,664,587,97.38,9730,127,0.296,0.339,0.0130,664,725,720,171.21,5642,22,0.172,0.059,0.0039
"US","South Carolina","Allendale",45005,8688,1677,22,19302.49,2532.23,0.0131,5,131,272,191,61.69,391,3,0.233,0.136,0.0077,291,444,359,92.77,469,7,0.280,0.338,0.0159,444,508,472,17.50,48,0,0.029,0.000,0.0000,531,653,586,132.02,404,6,0.241,0.274,0.0149,653,725,721,276.93,329,1,0.196,0.046,0.0031
"US","South Carolina","Anderson",45007,202557,46756,841,23082.89,4151.92,0.0180,5,57,106,72,2.64,176,8,0.004,0.010,0.0454,106,212,191,24.89,2620,80,0.056,0.095,0.0306,212,515,360,102.54,20521,447,0.439,0.531,0.0218,515,661,588,126.18,13753,240,0.294,0.285,0.0174,661,725,720,250.01,9760,72,0.209,0.085,0.0073
"US","South Carolina","Bamberg",45009,14065,2710,65,19267.69,4621.40,0.0240,5,91,281,178,102.45,688,34,0.254,0.530,0.0501,281,442,361,73.16,828,17,0.306,0.254,0.0199,442,516,466,13.30,78,1,0.029,0.018,0.0149,529,671,593,95.70,579,10,0.214,0.154,0.0173,671,725,720,261.07,533,2,0.197,0.032,0.0039
"US","South Carolina","Barnwell",45011,20866,4672,88,22390.49,4217.39,0.0188,5,125,225,181,51.47,501,13,0.107,0.146,0.0257,225,287,245,60.00,351,11,0.075,0.129,0.0323,287,440,349,123.93,1596,29,0.342,0.330,0.0182,510,669,585,130.02,1322,28,0.283,0.319,0.0212,669,725,720,234.88,745,3,0.159,0.034,0.0041
"US","South Carolina","Beaufort",45013,192121,34124,328,17761.72,1707.26,0.0096,5,56,103,70,6.55,267,11,0.008,0.035,0.0427,103,268,188,46.54,5676,78,0.166,0.238,0.0137,268,510,364,72.85,11175,120,0.327,0.367,0.0108,516,665,577,94.77,10379,107,0.304,0.328,0.0104,665,725,720,215.72,6652,11,0.195,0.034,0.0017
"US","South Carolina","Berkeley",45015,227907,40301,372,17683.09,1632.24,0.0092,5,62,107,84,3.06,187,14,0.005,0.037,0.0742,107,253,174,44.36,5335,75,0.132,0.203,0.0141,253,510,359,53.65,12429,116,0.308,0.311,0.0093,510,663,587,116.15,13406,145,0.333,0.391,0.0108,663,725,720,234.08,8975,24,0.223,0.064,0.0027
"US","South Carolina","Calhoun",45017,14552,2263,54,15551.13,3710.83,0.0239,5,121,233,194,64.80,421,15,0.186,0.285,0.0365,233,284,257,21.72,87,2,0.038,0.034,0.0214,284,451,349,78.68,773,18,0.342,0.335,0.0234,527,664,581,78.00,423,16,0.187,0.296,0.0377,664,725,719,195.09,503,1,0.222,0.022,0.0023
"US","South Carolina","Charleston",45019,411406,88906,772,21610.28,1876.49,0.0087,5,56,103,70,5.17,458,8,0.005,0.010,0.0171,103,258,163,73.55,15627,260,0.176,0.337,0.0166,258,507,354,72.60,27835,244,0.313,0.316,0.0088,516,661,584,96.83,21984,215,0.247,0.278,0.0098,661,725,718,303.92,23075,48,0.260,0.062,0.0021
