Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Carolina","Abbeville",45001,24527,3995,51,16288.17,2079.34,0.0128
"US","South Carolina","Aiken",45003,170872,27698,356,16209.79,2083.43,0.0129
"US","South Carolina","Allendale",45005,8688,1368,21,15745.86,2417.13,0.0154
"US","South Carolina","Anderson",45007,202558,37948,797,18734.39,3934.68,0.0210
"US","South Carolina","Bamberg",45009,14066,2184,63,15526.80,4478.89,0.0288
"US","South Carolina","Barnwell",45011,20866,3960,86,18978.24,4121.54,0.0217
"US","South Carolina","Beaufort",45013,192122,27772,318,14455.40,1655.20,0.0115
"US","South Carolina","Berkeley",45015,227907,31715,354,13915.76,1553.27,0.0112
"US","South Carolina","Calhoun",45017,14553,1785,53,12265.51,3641.86,0.0297
"US","South Carolina","Charleston",45019,411406,67091,744,16307.73,1808.43,0.0111
"US","South Carolina","Cherokee",45021,57299,10377,259,18110.26,4520.15,0.0250
"US","South Carolina","Chester",45023,32243,6616,122,20519.18,3783.77,0.0184
"US","South Carolina","Chesterfield",45025,45650,7610,149,16670.32,3263.96,0.0196
"US","South Carolina","Clarendon",45027,33744,5213,136,15448.67,4030.35,0.0261
"US","South Carolina","Colleton",45029,37677,5759,190,15285.19,5042.86,0.0330
"US","South Carolina","Darlington",45031,66618,12357,233,18549.04,3497.55,0.0189
"US","South Carolina","Dillon",45033,30478,6471,117,21231.71,3838.83,0.0181
"US","South Carolina","Dorchester",45035,162808,34587,390,21244.04,2395.46,0.0113
"US","South Carolina","Edgefield",45037,27260,4543,59,16665.44,2164.34,0.0130
"US","South Carolina","Fairfield",45039,22346,3360,93,15036.25,4161.82,0.0277
"US","South Carolina","Florence",45041,138293,27335,552,19766.00,3991.53,0.0202
"US","South Carolina","Georgetown",45043,62680,9939,185,15856.73,2951.50,0.0186
"US","South Carolina","Greenville",45045,523541,108445,1527,20713.75,2916.68,0.0141
"US","South Carolina","Greenwood",45047,70810,13006,237,18367.46,3346.98,0.0182
"US","South Carolina","Hampton",45049,19222,3143,74,16351.06,3849.76,0.0235
"US","South Carolina","Horry",45051,354081,64048,912,18088.52,2575.68,0.0142
"US","South Carolina","Jasper",45053,30073,4001,82,13304.29,2726.70,0.0205
"US","South Carolina","Kershaw",45055,66551,12415,213,18654.87,3200.55,0.0172
"US","South Carolina","Lancaster",45057,98011,16779,235,17119.51,2397.69,0.0140
"US","South Carolina","Laurens",45059,67493,12089,237,17911.49,3511.48,0.0196
"US","South Carolina","Lee",45061,16828,2678,79,15913.95,4694.56,0.0295
"US","South Carolina","Lexington",45063,298750,55865,721,18699.58,2413.39,0.0129
"US","South Carolina","Marion",45067,30657,5559,143,18132.89,4664.51,0.0257
"US","South Carolina","Marlboro",45069,26118,4944,83,18929.47,3177.88,0.0168
"US","South Carolina","McCormick",45065,9462,1422,30,15028.54,3170.58,0.0211
"US","South Carolina","Newberry",45071,38439,7769,150,20211.24,3902.29,0.0193
"US","South Carolina","Oconee",45073,79546,16119,245,20263.75,3079.98,0.0152
"US","South Carolina","Orangeburg",45075,86175,14868,340,17253.26,3945.46,0.0229
"US","South Carolina","Pickens",45077,126884,28731,494,22643.52,3893.32,0.0172
"US","South Carolina","Richland",45079,415758,70597,790,16980.31,1900.14,0.0112
"US","South Carolina","Saluda",45081,20473,2614,56,12768.04,2735.31,0.0214
"US","South Carolina","Spartanburg",45083,319785,63554,1249,19873.98,3905.75,0.0197
"US","South Carolina","Sumter",45085,106721,16860,306,15798.20,2867.29,0.0181
"US","South Carolina","Unassigned",90045,-1,0,2,0.00,0.00,0.0000
"US","South Carolina","Union",45087,27315,4901,112,17942.52,4100.31,0.0229
"US","South Carolina","Williamsburg",45089,30368,5730,129,18868.55,4247.89,0.0225
"US","South Carolina","York",45091,280978,48690,531,17328.76,1889.83,0.0109
