Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Abbeville",45001,24526,3999,52,16305.15,2120.20,0.0130,5,122,213,180,42.00,347,9,0.087,0.180,0.0269,213,281,256,37.47,399,7,0.100,0.143,0.0187,281,501,365,109.92,1829,25,0.457,0.477,0.0136,539,663,600,108.13,1292,9,0.323,0.174,0.0070,663,685,685,25.32,112,2,0.028,0.038,0.0177
"US","South Carolina","Aiken",45003,170872,27706,356,16214.48,2083.43,0.0128,5,63,210,190,25.97,2161,50,0.078,0.141,0.0232,210,280,244,100.65,2878,38,0.104,0.107,0.0132,280,497,370,81.25,12516,141,0.452,0.396,0.0113,510,666,587,97.38,9771,128,0.353,0.359,0.0131,669,685,678,13.52,381,2,0.014,0.006,0.0056
"US","South Carolina","Allendale",45005,8688,1370,21,15768.88,2417.13,0.0153,5,65,131,106,17.73,36,3,0.027,0.144,0.0829,131,272,191,61.69,391,3,0.285,0.143,0.0077,291,444,359,92.77,469,7,0.342,0.354,0.0159,444,508,472,17.50,48,0,0.035,0.000,0.0000,531,655,586,132.02,405,6,0.296,0.287,0.0149
"US","South Carolina","Anderson",45007,202558,38009,798,18764.50,3939.61,0.0210,5,106,212,191,24.89,2620,80,0.069,0.100,0.0306,212,515,360,102.54,20521,447,0.540,0.560,0.0218,515,665,588,126.18,13881,247,0.365,0.310,0.0178,665,670,670,16.40,196,7,0.005,0.009,0.0377,670,685,685,32.34,722,14,0.019,0.017,0.0193
"US","South Carolina","Bamberg",45009,14066,2185,64,15533.91,4549.98,0.0293,5,63,83,70,4.12,7,0,0.003,0.000,0.0000,91,281,178,102.45,688,34,0.315,0.539,0.0501,281,442,361,73.16,828,17,0.379,0.258,0.0199,442,516,466,13.29,78,1,0.036,0.018,0.0149,529,685,593,95.69,587,11,0.269,0.170,0.0186
"US","South Carolina","Barnwell",45011,20866,3960,86,18978.24,4121.54,0.0217,5,125,225,181,51.47,501,13,0.126,0.149,0.0257,225,287,245,60.00,351,11,0.089,0.132,0.0323,287,440,349,123.93,1596,29,0.403,0.338,0.0182,440,510,451,14.19,124,3,0.031,0.036,0.0253,510,674,585,130.02,1334,28,0.337,0.329,0.0212
"US","South Carolina","Beaufort",45013,192122,27789,318,14464.25,1655.20,0.0114,5,56,103,70,6.55,267,11,0.010,0.036,0.0427,103,268,188,46.54,5676,78,0.204,0.245,0.0137,268,510,364,72.85,11175,120,0.402,0.378,0.0108,516,681,577,94.77,10602,108,0.382,0.339,0.0102,681,685,685,11.10,100,1,0.004,0.002,0.0053
"US","South Carolina","Berkeley",45015,227906,31740,354,13926.79,1553.27,0.0112,5,62,107,84,3.06,187,14,0.006,0.039,0.0742,107,253,174,44.36,5335,75,0.168,0.213,0.0141,253,510,359,53.65,12429,116,0.392,0.327,0.0093,510,677,587,116.15,13631,149,0.429,0.422,0.0110,677,685,685,11.65,183,1,0.006,0.002,0.0048
"US","South Carolina","Calhoun",45017,14553,1786,53,12272.38,3641.86,0.0297,5,121,233,194,64.80,421,15,0.236,0.290,0.0365,233,284,257,21.71,87,2,0.049,0.035,0.0214,284,451,349,78.68,773,18,0.433,0.341,0.0234,451,514,466,12.71,51,1,0.029,0.019,0.0196,527,662,581,77.99,422,16,0.236,0.299,0.0375
"US","South Carolina","Charleston",45019,411406,67153,745,16322.81,1810.86,0.0111,5,56,103,70,5.17,458,8,0.007,0.011,0.0171,103,258,163,73.55,15627,260,0.233,0.349,0.0166,258,507,354,72.60,27835,244,0.415,0.328,0.0088,516,664,584,96.83,22125,217,0.329,0.291,0.0098,669,685,685,18.97,948,15,0.014,0.020,0.0154
"US","South Carolina","Cherokee",45021,57299,10383,259,18120.74,4520.15,0.0249,5,70,90,78,1.27,13,0,0.001,0.000,0.0000,95,216,183,32.13,751,32,0.072,0.122,0.0420,216,257,237,26.32,481,10,0.046,0.040,0.0214,257,514,365,118.06,4958,116,0.478,0.448,0.0234,514,685,592,136.04,4199,102,0.404,0.394,0.0243
