Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Carolina","Abbeville",45001,24527,6382,61,26020.30,2487.06,0.0096,5,122,213,180,41.99,347,9,0.054,0.153,0.0269,213,281,256,37.47,399,7,0.062,0.122,0.0187,281,501,365,109.92,1829,25,0.287,0.406,0.0136,539,658,600,108.13,1276,9,0.200,0.148,0.0071,658,745,727,354.63,2512,11,0.394,0.183,0.0045
"US","South Carolina","Aiken",45003,170871,39327,396,23015.61,2317.54,0.0101,5,63,210,190,25.97,2161,50,0.055,0.127,0.0232,210,280,244,100.65,2878,38,0.073,0.096,0.0132,280,497,370,81.25,12516,141,0.318,0.356,0.0113,510,664,587,97.38,9730,127,0.247,0.320,0.0130,664,745,728,220.92,12105,45,0.308,0.114,0.0037
"US","South Carolina","Allendale",45005,8688,2015,23,23192.91,2647.33,0.0114,5,131,272,191,61.69,391,3,0.194,0.130,0.0077,291,444,359,92.77,469,7,0.233,0.323,0.0159,444,508,472,17.50,48,0,0.024,0.000,0.0000,531,653,586,132.02,404,6,0.200,0.262,0.0149,653,745,722,290.17,667,2,0.331,0.090,0.0031
"US","South Carolina","Anderson",45007,202558,55995,883,27643.93,4359.25,0.0158,5,57,106,72,2.64,176,8,0.003,0.009,0.0454,106,212,191,24.89,2620,80,0.047,0.091,0.0306,212,515,360,102.54,20521,447,0.366,0.506,0.0218,515,661,588,126.18,13753,240,0.246,0.272,0.0174,661,745,725,286.21,18999,113,0.339,0.128,0.0059
"US","South Carolina","Bamberg",45009,14066,3311,68,23539.03,4834.35,0.0205,5,91,281,178,102.45,688,34,0.208,0.507,0.0501,281,442,361,73.16,828,17,0.250,0.243,0.0199,442,516,466,13.29,78,1,0.024,0.017,0.0149,529,671,593,95.69,579,10,0.175,0.147,0.0173,671,745,725,288.50,1134,5,0.342,0.073,0.0044
"US","South Carolina","Barnwell",45011,20866,5615,90,26909.81,4313.24,0.0160,5,125,225,181,51.47,501,13,0.089,0.143,0.0257,225,287,245,60.00,351,11,0.062,0.126,0.0323,287,440,349,123.93,1596,29,0.284,0.323,0.0182,510,669,585,130.02,1322,28,0.235,0.312,0.0212,669,745,726,276.62,1688,5,0.301,0.056,0.0030
"US","South Carolina","Beaufort",45013,192122,41195,339,21442.10,1764.50,0.0082,5,56,103,70,6.55,267,11,0.006,0.034,0.0427,103,268,188,46.54,5676,78,0.138,0.230,0.0137,268,510,364,72.85,11175,120,0.271,0.355,0.0108,516,665,577,94.77,10379,107,0.252,0.317,0.0104,665,745,721,223.75,13723,22,0.333,0.066,0.0016
"US","South Carolina","Berkeley",45015,227907,49622,400,21772.92,1755.10,0.0081,5,62,107,84,3.06,187,14,0.004,0.035,0.0742,107,253,174,44.36,5335,75,0.108,0.188,0.0141,253,510,359,53.65,12429,116,0.250,0.289,0.0093,510,663,587,116.15,13406,145,0.270,0.363,0.0108,663,745,726,267.22,18296,52,0.369,0.130,0.0028
"US","South Carolina","Calhoun",45017,14553,2670,54,18346.73,3710.58,0.0202,5,121,233,194,64.80,421,15,0.158,0.285,0.0365,233,284,257,21.71,87,2,0.033,0.034,0.0214,284,451,349,78.68,773,18,0.290,0.335,0.0234,527,664,581,77.99,423,16,0.159,0.296,0.0377,664,745,720,198.72,910,1,0.341,0.022,0.0013
"US","South Carolina","Charleston",45019,411405,107765,832,26194.38,2022.34,0.0077,5,56,103,70,5.17,458,8,0.004,0.009,0.0171,103,258,163,73.55,15627,260,0.145,0.312,0.0166,258,507,354,72.60,27835,244,0.258,0.294,0.0088,516,661,584,96.83,21984,215,0.204,0.258,0.0098,661,745,718,304.87,41933,108,0.389,0.130,0.0026
"US","South Carolina","Cherokee",45021,57300,13846,291,24164.05,5078.53,0.0210,5,95,216,183,32.13,751,32,0.054,0.108,0.0420,216,257,237,26.32,481,10,0.035,0.035,0.0214,257,514,365,118.06,4958,116,0.358,0.399,0.0234,514,673,592,136.04,4092,100,0.296,0.344,0.0244,673,745,728,206.04,3577,35,0.258,0.120,0.0098
"US","South Carolina","Chester",45023,32243,9465,132,29355.21,4093.91,0.0139,4,62,250,189,47.14,1042,21,0.110,0.160,0.0202,250,508,361,106.88,3235,55,0.342,0.418,0.0170,524,663,588,122.66,2227,41,0.235,0.314,0.0186,663,745,726,275.28,2976,15,0.314,0.113,0.0050,,,,,,,,,
"US","South Carolina","Chesterfield",45025,45649,11227,171,24594.19,3745.97,0.0152,5,59,254,182,28.85,1257,37,0.112,0.217,0.0296,254,278,263,25.46,224,7,0.020,0.041,0.0314,278,514,371,82.56,3445,63,0.307,0.371,0.0184,514,663,591,94.31,2509,38,0.223,0.220,0.0150,663,745,737,231.35,3813,27,0.340,0.157,0.0070
"US","South Carolina","Clarendon",45027,33744,8229,145,24386.56,4297.06,0.0176,5,56,129,93,26.05,298,38,0.036,0.265,0.1290,129,257,184,44.60,817,29,0.099,0.198,0.0351,257,513,361,91.33,2360,47,0.287,0.325,0.0199,513,667,572,70.03,1678,22,0.204,0.152,0.0132,667,745,728,313.12,3081,9,0.374,0.063,0.0030
"US","South Carolina","Colleton",45029,37676,8460,206,22454.61,5467.67,0.0243,5,60,224,173,39.12,900,39,0.106,0.189,0.0433,224,289,262,22.83,438,10,0.052,0.047,0.0223,289,434,356,91.04,2068,73,0.244,0.355,0.0353,509,654,584,129.66,1954,61,0.231,0.295,0.0311,654,745,723,228.10,2822,16,0.334,0.078,0.0057
"US","South Carolina","Darlington",45031,66618,18172,278,27277.91,4173.05,0.0153,5,125,249,192,46.46,1793,47,0.099,0.168,0.0261,249,445,352,129.14,6156,119,0.339,0.428,0.0194,445,517,462,17.94,427,8,0.023,0.028,0.0185,517,664,588,94.28,3519,50,0.194,0.179,0.0142,664,745,726,260.05,6053,49,0.333,0.175,0.0080
"US","South Carolina","Dillon",45033,30479,9436,130,30959.02,4265.23,0.0138,5,123,208,195,33.96,537,23,0.057,0.180,0.0437,208,284,257,38.06,662,22,0.070,0.171,0.0336,284,501,353,156.99,3079,37,0.326,0.285,0.0120,501,663,603,118.18,2012,29,0.213,0.225,0.0145,663,745,726,340.50,3020,16,0.320,0.122,0.0052
"US","South Carolina","Dorchester",45035,162808,53962,437,33144.56,2684.14,0.0081,5,61,90,72,2.69,83,1,0.002,0.003,0.0151,100,247,177,44.90,4023,87,0.075,0.198,0.0215,247,510,354,96.06,14202,134,0.263,0.306,0.0094,510,664,588,212.57,15869,162,0.294,0.370,0.0102,664,745,726,371.19,19815,54,0.367,0.123,0.0027
"US","South Carolina","Edgefield",45037,27260,6346,62,23279.53,2274.39,0.0098,5,126,207,186,34.08,316,5,0.050,0.085,0.0167,207,278,244,115.30,552,14,0.087,0.231,0.0259,278,514,367,112.44,2265,22,0.357,0.352,0.0096,524,663,602,84.26,1305,14,0.206,0.227,0.0108,663,745,726,198.94,1871,5,0.295,0.080,0.0026
"US","South Carolina","Fairfield",45039,22347,5715,100,25573.90,4474.87,0.0175,5,56,135,116,29.27,196,17,0.034,0.171,0.0875,135,262,174,42.78,621,20,0.109,0.202,0.0325,262,505,357,92.50,1606,46,0.281,0.462,0.0287,519,660,582,60.68,888,10,0.155,0.100,0.0113,660,745,718,354.72,2419,7,0.423,0.072,0.0030
"US","South Carolina","Florence",45041,138293,40222,588,29084.62,4251.84,0.0146,5,60,119,93,11.21,552,29,0.014,0.049,0.0521,119,254,190,52.81,4457,164,0.111,0.278,0.0367,254,509,349,132.91,12951,230,0.322,0.391,0.0178,509,660,587,133.84,8905,122,0.221,0.208,0.0137,660,745,726,294.66,13402,45,0.333,0.076,0.0033
"US","South Carolina","Georgetown",45043,62680,15189,205,24232.61,3270.58,0.0135,5,115,237,163,43.70,1780,40,0.117,0.194,0.0224,237,288,269,35.53,637,15,0.042,0.072,0.0233,288,511,357,104.07,4344,83,0.286,0.406,0.0192,511,663,587,82.69,3004,43,0.198,0.210,0.0143,663,745,726,240.20,5401,22,0.356,0.109,0.0041
"US","South Carolina","Greenville",45045,523542,167672,1713,32026.47,3271.94,0.0102,4,57,220,173,36.24,12005,255,0.072,0.149,0.0212,220,514,350,135.61,63570,777,0.379,0.454,0.0122,514,665,591,96.70,31170,461,0.186,0.269,0.0148,665,745,726,375.03,61091,227,0.364,0.132,0.0037,,,,,,,,,
"US","South Carolina","Greenwood",45047,70811,21233,261,29985.45,3685.87,0.0123,5,65,266,172,44.47,2413,74,0.114,0.282,0.0305,266,499,359,102.02,5872,99,0.277,0.379,0.0168,506,515,515,2.20,11,1,0.001,0.003,0.0771,515,670,591,91.50,4516,58,0.213,0.223,0.0129,670,745,736,363.97,8444,30,0.398,0.117,0.0036
"US","South Carolina","Hampton",45049,19222,4871,78,25340.76,4057.85,0.0160,5,113,234,190,74.03,550,25,0.113,0.315,0.0447,234,286,252,30.95,203,6,0.042,0.079,0.0302,286,492,359,79.54,1154,20,0.237,0.257,0.0174,524,656,588,145.56,1163,22,0.239,0.283,0.0190,656,745,726,320.10,1781,4,0.366,0.053,0.0023
