Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","Adams",53001,19983,4706,35,23550.02,1751.49,0.0074,5,117,262,225,53.75,840,11,0.178,0.316,0.0132,262,417,300,109.84,1057,11,0.225,0.315,0.0104,417,531,429,19.07,328,2,0.070,0.061,0.0065,531,680,603,89.78,1089,10,0.231,0.287,0.0092,680,745,735,342.09,1350,1,0.287,0.029,0.0007
"US","Washington","Asotin",53003,22582,4121,56,18249.05,2479.85,0.0136,5,69,101,86,4.30,18,2,0.004,0.036,0.1132,180,408,294,79.75,1268,26,0.308,0.466,0.0206,408,513,467,18.51,207,1,0.050,0.018,0.0049,513,682,601,84.80,1552,22,0.377,0.393,0.0142,682,745,734,202.86,1082,5,0.262,0.090,0.0047
"US","Washington","Benton",53005,204390,49865,426,24396.99,2084.25,0.0085,5,57,232,174,32.38,4300,122,0.086,0.286,0.0283,232,418,321,70.89,11053,87,0.222,0.203,0.0078,418,496,453,17.15,1962,13,0.039,0.030,0.0065,496,675,571,85.08,14928,163,0.299,0.382,0.0109,675,745,736,361.20,17699,43,0.355,0.102,0.0025
"US","Washington","Chelan",53007,77199,19006,142,24619.49,1839.40,0.0075,5,128,250,191,41.19,1831,11,0.096,0.079,0.0061,250,411,320,82.20,4035,45,0.212,0.316,0.0111,411,514,433,15.47,800,7,0.042,0.051,0.0090,514,680,584,79.02,5304,50,0.279,0.354,0.0095,680,745,736,310.90,6839,23,0.360,0.163,0.0034
"US","Washington","Clallam",53009,77331,10304,111,13324.54,1435.39,0.0108,5,153,251,202,7.35,200,1,0.019,0.009,0.0050,251,408,305,15.00,754,7,0.073,0.063,0.0093,408,499,467,8.51,353,4,0.034,0.032,0.0102,499,667,595,78.80,3817,56,0.370,0.508,0.0148,667,745,736,170.86,5164,44,0.501,0.392,0.0084
"US","Washington","Clark",53011,488241,78460,701,16069.93,1435.77,0.0089,5,103,209,192,7.78,1659,32,0.021,0.046,0.0195,209,410,349,38.34,17195,178,0.219,0.254,0.0104,410,524,464,20.58,6815,56,0.087,0.079,0.0082,524,672,587,44.25,18601,246,0.237,0.351,0.0132,672,745,725,209.24,34012,169,0.433,0.242,0.0050
"US","Washington","Columbia",53013,3985,560,11,14052.70,2760.35,0.0196,5,273,365,314,60.73,79,3,0.141,0.275,0.0382,365,436,376,47.18,24,1,0.043,0.092,0.0420,478,526,486,13.05,13,1,0.024,0.133,0.1095,533,662,586,109.16,242,2,0.432,0.215,0.0098,662,745,739,197.74,187,3,0.334,0.255,0.0150
"US","Washington","Cowlitz",53015,110592,20670,310,18690.32,2803.10,0.0150,5,130,218,173,9.69,462,6,0.022,0.019,0.0131,218,411,357,45.21,3940,62,0.191,0.199,0.0157,411,522,450,26.46,2184,24,0.106,0.078,0.0110,522,675,578,81.68,7625,167,0.369,0.538,0.0219,675,745,734,179.40,6433,54,0.311,0.174,0.0084
"US","Washington","Douglas",53017,43428,10362,57,23860.18,1312.52,0.0055,5,127,254,190,51.74,1151,5,0.111,0.088,0.0044,254,402,321,75.02,1860,15,0.180,0.261,0.0080,402,493,434,19.07,442,0,0.043,0.002,0.0002,493,682,597,85.08,3047,25,0.294,0.434,0.0081,682,745,736,339.67,3723,11,0.359,0.189,0.0029
"US","Washington","Ferry",53019,7627,1249,21,16376.03,2753.38,0.0168,5,162,234,192,15.21,28,0,0.022,0.000,0.0000,263,389,315,78.41,172,4,0.138,0.192,0.0235,389,525,455,80.11,199,4,0.159,0.190,0.0201,525,676,631,119.84,469,9,0.376,0.427,0.0191,676,745,735,198.11,381,4,0.305,0.199,0.0110
"US","Washington","Franklin",53021,95222,31690,197,33280.12,2068.85,0.0062,5,58,237,165,68.06,4176,61,0.132,0.309,0.0146,237,424,321,102.80,7282,43,0.230,0.217,0.0059,424,501,456,26.73,1186,13,0.037,0.065,0.0108,501,674,596,104.37,8023,66,0.253,0.335,0.0082,674,745,735,499.00,11068,15,0.349,0.077,0.0014
"US","Washington","Garfield",53023,2225,349,7,15685.39,3146.07,0.0201,5,244,325,287,102.47,60,1,0.172,0.144,0.0168,325,407,340,75.51,46,3,0.132,0.433,0.0656,458,539,511,17.53,16,1,0.046,0.096,0.0414,539,670,629,117.30,120,1,0.345,0.209,0.0121,670,745,745,150.56,93,0,0.266,0.000,0.0000
"US","Washington","Grant",53025,97733,24418,196,24984.40,2005.46,0.0080,5,110,266,205,43.46,3024,21,0.124,0.108,0.0070,266,421,322,63.10,4705,45,0.193,0.230,0.0096,421,503,455,29.27,1304,11,0.053,0.055,0.0083,503,680,599,85.93,7827,91,0.321,0.463,0.0116,680,745,735,312.37,7440,26,0.305,0.135,0.0036
"US","Washington","Grays Harbor",53027,75061,15022,179,20013.06,2384.73,0.0119,5,158,264,235,14.95,601,11,0.040,0.063,0.0187,264,429,337,63.32,2906,46,0.193,0.256,0.0157,429,525,478,31.48,1070,19,0.071,0.107,0.0179,525,669,614,88.58,4639,68,0.309,0.382,0.0147,669,745,735,231.74,5819,36,0.387,0.200,0.0061
"US","Washington","Island",53029,85141,9268,60,10885.47,704.71,0.0065,5,209,397,351,14.22,1025,16,0.111,0.266,0.0156,397,430,410,10.83,186,2,0.020,0.038,0.0122,430,506,461,10.05,355,1,0.038,0.022,0.0038,506,674,577,32.72,2590,21,0.279,0.343,0.0080,674,745,734,179.78,4877,10,0.526,0.170,0.0021
"US","Washington","Jefferson",53031,32220,2630,23,8162.63,713.84,0.0087,5,250,336,300,11.61,138,1,0.052,0.044,0.0073,336,407,350,10.92,130,1,0.049,0.044,0.0078,417,482,453,6.18,73,1,0.028,0.044,0.0139,491,650,595,38.05,698,14,0.266,0.587,0.0193,650,745,732,118.68,1523,6,0.579,0.266,0.0040
