Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","Adams",53001,19983,3374,34,16884.35,1701.45,0.0101,5,57,104,71,10.91,48,0,0.014,0.000,0.0000,117,262,225,53.75,840,11,0.249,0.325,0.0132,262,417,300,109.84,1057,11,0.313,0.324,0.0104,417,531,429,19.07,328,2,0.097,0.062,0.0065,531,685,603,89.78,1104,10,0.327,0.295,0.0091
"US","Washington","Asotin",53003,22582,3065,51,13572.76,2258.44,0.0166,4,69,101,86,4.30,18,2,0.006,0.039,0.1132,180,408,294,79.75,1268,26,0.414,0.512,0.0206,408,513,467,18.51,207,1,0.068,0.020,0.0049,513,685,601,84.80,1571,22,0.513,0.434,0.0141,,,,,,,,,
"US","Washington","Benton",53005,204390,32532,392,15916.63,1917.90,0.0120,4,57,232,174,32.38,4300,122,0.132,0.311,0.0283,232,418,321,70.89,11053,87,0.340,0.221,0.0078,418,496,453,17.15,1962,13,0.060,0.033,0.0065,496,685,571,85.08,15269,171,0.469,0.437,0.0112,,,,,,,,,
"US","Washington","Chelan",53007,77200,12299,121,15931.35,1567.36,0.0098,5,57,128,122,8.11,240,6,0.019,0.050,0.0250,128,250,191,41.19,1831,11,0.149,0.093,0.0061,250,411,320,82.20,4035,45,0.328,0.371,0.0111,411,514,433,15.47,800,7,0.065,0.060,0.0090,514,685,584,79.02,5415,52,0.440,0.431,0.0096
"US","Washington","Clallam",53009,77331,5370,75,6944.18,969.86,0.0140,5,58,69,61,0.71,6,0,0.001,0.000,0.0000,153,251,202,7.35,200,1,0.037,0.013,0.0050,251,408,305,15.00,754,7,0.140,0.094,0.0093,408,499,467,8.51,353,4,0.066,0.048,0.0102,499,685,595,78.80,4035,64,0.751,0.851,0.0158
"US","Washington","Clark",53011,488241,45928,560,9406.83,1146.97,0.0122,5,58,103,66,2.37,329,22,0.007,0.040,0.0677,103,209,192,7.78,1659,32,0.036,0.058,0.0195,209,410,349,38.34,17195,178,0.374,0.318,0.0104,410,524,464,20.58,6815,56,0.148,0.099,0.0082,524,685,587,44.25,20001,273,0.435,0.487,0.0136
"US","Washington","Columbia",53013,3984,396,9,9939.76,2259.04,0.0227,5,273,365,314,60.74,79,3,0.200,0.336,0.0382,365,436,376,47.19,24,1,0.061,0.112,0.0420,478,526,486,13.05,13,1,0.034,0.162,0.1095,533,666,586,109.19,247,3,0.623,0.310,0.0113,669,685,678,28.87,15,0,0.038,0.011,0.0066
"US","Washington","Cowlitz",53015,110593,14521,263,13130.13,2378.09,0.0181,5,59,109,101,2.13,63,0,0.004,0.000,0.0000,130,218,173,9.69,462,6,0.032,0.023,0.0131,218,411,357,45.21,3940,62,0.271,0.235,0.0157,411,522,450,26.46,2184,24,0.150,0.091,0.0110,522,685,578,81.68,7890,173,0.543,0.656,0.0219
"US","Washington","Douglas",53017,43429,6684,48,15390.64,1105.25,0.0072,5,59,127,91,10.13,162,3,0.024,0.063,0.0188,127,254,190,51.74,1151,5,0.172,0.104,0.0044,254,402,321,75.02,1860,15,0.278,0.310,0.0080,402,493,434,19.07,442,0,0.066,0.002,0.0002,493,685,597,85.08,3081,26,0.461,0.542,0.0084
"US","Washington","Ferry",53019,7627,873,17,11446.18,2228.92,0.0195,5,162,234,192,15.21,28,0,0.032,0.000,0.0000,241,251,245,1.44,1,0,0.001,0.000,0.0000,263,389,315,78.41,172,4,0.197,0.238,0.0235,389,525,455,80.11,199,4,0.228,0.235,0.0201,525,685,631,119.84,474,9,0.542,0.535,0.0192
