Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Washington","Adams",53001,19983,3794,35,18986.14,1751.49,0.0092,5,117,262,225,53.75,840,11,0.221,0.316,0.0132,262,417,300,109.84,1057,11,0.279,0.315,0.0104,417,531,429,19.07,328,2,0.086,0.061,0.0065,531,680,603,89.78,1089,10,0.287,0.287,0.0092,680,725,721,157.28,438,1,0.116,0.029,0.0023
"US","Washington","Asotin",53003,22582,3431,54,15193.52,2391.29,0.0157,5,69,101,86,4.30,18,2,0.005,0.037,0.1132,180,408,294,79.75,1268,26,0.370,0.484,0.0206,408,513,467,18.51,207,1,0.060,0.019,0.0049,513,682,601,84.80,1552,22,0.452,0.407,0.0142,682,725,721,92.37,392,3,0.114,0.059,0.0081
"US","Washington","Benton",53005,204389,37714,409,18452.07,2001.09,0.0108,5,57,232,174,32.38,4300,122,0.114,0.298,0.0283,232,418,321,70.89,11053,87,0.293,0.212,0.0078,418,496,453,17.15,1962,13,0.052,0.031,0.0065,496,675,571,85.08,14928,163,0.396,0.398,0.0109,675,725,722,170.53,5548,27,0.147,0.065,0.0048
"US","Washington","Chelan",53007,77200,14717,139,19063.47,1800.52,0.0094,5,128,250,191,41.19,1831,11,0.124,0.081,0.0061,250,411,320,82.20,4035,45,0.274,0.323,0.0111,411,514,433,15.47,800,7,0.054,0.052,0.0090,514,680,584,79.02,5304,50,0.360,0.362,0.0095,680,725,722,208.29,2550,20,0.173,0.146,0.0080
"US","Washington","Clallam",53009,77331,7944,96,10272.72,1241.42,0.0121,5,153,251,202,7.35,200,1,0.025,0.011,0.0050,251,408,305,15.00,754,7,0.095,0.073,0.0093,408,499,467,8.51,353,4,0.044,0.037,0.0102,499,667,595,78.80,3817,56,0.481,0.588,0.0148,667,725,718,159.74,2804,29,0.353,0.301,0.0103
"US","Washington","Clark",53011,488240,60455,635,12382.23,1300.59,0.0105,5,103,209,192,7.78,1659,32,0.027,0.051,0.0195,209,410,349,38.34,17195,178,0.284,0.281,0.0104,410,524,464,20.58,6815,56,0.113,0.088,0.0082,524,672,587,44.25,18601,246,0.308,0.388,0.0132,672,725,720,171.09,16007,104,0.265,0.164,0.0065
"US","Washington","Columbia",53013,3985,459,10,11518.19,2509.41,0.0218,5,273,365,314,60.73,79,3,0.172,0.302,0.0382,365,436,376,47.18,24,1,0.052,0.101,0.0420,478,526,486,13.05,13,1,0.029,0.146,0.1095,533,662,586,109.16,242,2,0.527,0.236,0.0098,662,725,717,70.01,86,2,0.188,0.178,0.0207
"US","Washington","Cowlitz",53015,110593,17016,294,15386.15,2658.40,0.0173,5,130,218,173,9.69,462,6,0.027,0.021,0.0131,218,411,357,45.21,3940,62,0.232,0.210,0.0157,411,522,450,26.46,2184,24,0.128,0.082,0.0110,522,675,578,81.68,7625,167,0.448,0.568,0.0219,675,725,720,126.98,2779,37,0.163,0.127,0.0134
"US","Washington","Douglas",53017,43429,7829,55,18027.12,1266.43,0.0070,5,127,254,190,51.74,1151,5,0.147,0.091,0.0044,254,402,321,75.02,1860,15,0.238,0.271,0.0080,402,493,434,19.07,442,0,0.057,0.002,0.0002,493,682,597,85.08,3047,25,0.389,0.450,0.0081,682,725,722,182.53,1190,8,0.152,0.146,0.0068
"US","Washington","Ferry",53019,7627,1011,19,13255.54,2491.15,0.0188,5,162,234,192,15.21,28,0,0.028,0.000,0.0000,263,389,315,78.41,172,4,0.170,0.213,0.0235,389,525,455,80.11,199,4,0.197,0.211,0.0201,525,676,631,119.84,469,9,0.464,0.472,0.0191,676,725,722,90.07,142,2,0.140,0.115,0.0154
