Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Utah","Bear River",0,186818,34377,186,18401.33,995.62,0.0054,4,82,96,88,3.40,57,1,0.002,0.005,0.0173,103,206,136,35.29,2316,6,0.067,0.035,0.0028,206,506,301,110.22,19775,99,0.575,0.531,0.0050,506,685,637,61.25,12250,81,0.356,0.435,0.0066,,,,,,,,,
"US","Utah","Central Utah",0,81954,14837,123,18104.06,1500.84,0.0083,5,82,103,89,2.75,24,0,0.002,0.000,0.0000,117,215,163,10.85,456,2,0.031,0.020,0.0054,215,462,333,113.77,8365,62,0.564,0.506,0.0074,462,493,477,10.36,195,4,0.013,0.030,0.0187,493,685,598,88.67,5803,55,0.391,0.448,0.0095
"US","Utah","Davis",49011,355481,61992,297,17438.91,835.49,0.0048,4,57,101,72,2.85,290,2,0.005,0.006,0.0063,101,212,175,18.23,3255,19,0.053,0.065,0.0060,212,495,349,92.97,35201,151,0.568,0.509,0.0043,495,685,599,57.61,23301,126,0.376,0.423,0.0054,,,,,,,,,
"US","Utah","Salt Lake",49035,1160437,214596,1264,18492.69,1089.24,0.0059,4,56,210,169,24.71,22145,217,0.103,0.172,0.0098,210,498,300,105.32,129186,677,0.602,0.536,0.0052,498,606,596,39.64,27163,152,0.127,0.120,0.0056,606,685,664,48.02,36711,224,0.171,0.177,0.0061,,,,,,,,,
"US","Utah","San Juan",49037,15308,2765,43,18062.45,2808.99,0.0156,5,81,150,117,71.79,369,7,0.134,0.155,0.0180,150,228,180,55.40,295,22,0.107,0.515,0.0749,228,438,357,105.76,1185,8,0.428,0.197,0.0072,438,503,467,13.20,68,0,0.025,0.000,0.0000,503,685,656,78.06,844,6,0.305,0.140,0.0071
"US","Utah","Southeast Utah",0,40228,7042,55,17505.22,1367.21,0.0078,5,83,99,90,2.54,12,0,0.002,0.000,0.0000,113,125,122,1.94,8,0,0.001,0.000,0.0000,125,210,195,7.58,102,1,0.014,0.018,0.0099,210,498,302,83.87,3506,27,0.498,0.494,0.0077,498,685,644,113.06,3420,27,0.486,0.495,0.0080
"US","Utah","Southwest Utah",0,252042,44458,464,17639.12,1840.96,0.0104,3,82,220,177,21.00,3561,27,0.080,0.058,0.0076,220,490,317,103.11,25615,246,0.576,0.530,0.0096,490,685,601,57.23,15317,192,0.345,0.413,0.0125,,,,,,,,,,,,,,,,,,
"US","Utah","Summit",49043,42145,7593,19,18016.37,450.82,0.0025,4,51,124,67,34.62,406,0,0.053,0.000,0.0000,124,198,170,19.01,300,1,0.040,0.053,0.0034,198,496,353,143.96,4871,12,0.641,0.637,0.0025,496,685,657,66.75,2020,6,0.266,0.319,0.0030,,,,,,,,,
"US","Utah","Tooele",49045,72259,13659,81,18902.84,1120.97,0.0059,3,59,214,176,15.68,644,0,0.047,0.000,0.0000,214,502,353,86.73,6862,44,0.502,0.545,0.0064,502,685,641,80.23,6163,37,0.451,0.462,0.0061,,,,,,,,,,,,,,,,,,
"US","Utah","TriCounty",0,56622,8953,79,15811.88,1395.22,0.0088,5,83,113,88,1.89,17,0,0.002,0.000,0.0000,113,118,114,0.87,3,0,0.000,0.000,0.0000,135,226,179,9.71,193,1,0.022,0.013,0.0052,226,460,301,72.18,3766,34,0.421,0.431,0.0090,460,685,609,104.08,4980,44,0.556,0.558,0.0088
