Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Utah","Bear River",0,186818,40474,197,21664.94,1054.50,0.0049,5,82,96,88,3.40,57,1,0.001,0.005,0.0173,103,206,136,35.29,2316,6,0.057,0.033,0.0028,206,506,301,110.22,19775,99,0.489,0.501,0.0050,506,680,637,61.25,11876,78,0.293,0.396,0.0066,680,725,720,179.96,6547,14,0.162,0.070,0.0021
"US","Utah","Central Utah",0,81954,16649,132,20315.05,1610.66,0.0079,5,117,215,163,10.85,456,2,0.027,0.019,0.0054,215,462,333,113.77,8365,62,0.502,0.472,0.0074,462,493,477,10.36,195,4,0.012,0.028,0.0187,493,681,598,88.67,5707,53,0.343,0.399,0.0092,681,725,721,123.61,1935,12,0.116,0.093,0.0063
"US","Utah","Davis",49011,355481,79170,333,22271.23,936.76,0.0042,5,57,101,72,2.85,290,2,0.004,0.006,0.0063,101,212,175,18.23,3255,19,0.041,0.058,0.0060,212,495,349,92.97,35201,151,0.445,0.454,0.0043,495,676,599,57.61,21717,115,0.274,0.346,0.0053,676,725,721,294.04,18927,46,0.239,0.139,0.0024
"US","Utah","Salt Lake",49035,1160437,280162,1381,24142.80,1190.07,0.0049,5,56,210,169,24.71,22145,217,0.079,0.157,0.0098,210,498,300,105.32,129186,677,0.461,0.490,0.0052,498,606,596,39.64,27163,152,0.097,0.110,0.0056,606,673,664,48.02,31021,187,0.111,0.135,0.0060,673,725,720,347.02,71701,157,0.256,0.113,0.0022
"US","Utah","San Juan",49037,15308,3177,47,20753.85,3070.29,0.0148,5,81,150,117,71.79,369,7,0.116,0.142,0.0180,150,228,180,55.40,295,22,0.093,0.471,0.0749,228,438,357,105.76,1185,8,0.373,0.180,0.0072,503,686,656,78.06,846,6,0.266,0.130,0.0072,686,725,721,166.58,416,4,0.131,0.086,0.0098
"US","Utah","Southeast Utah",0,40229,8117,64,20176.99,1590.89,0.0079,5,83,99,90,2.54,12,0,0.001,0.000,0.0000,125,210,195,7.58,102,1,0.013,0.016,0.0099,210,498,302,83.87,3506,27,0.432,0.424,0.0077,498,685,644,113.05,3415,28,0.421,0.438,0.0082,685,725,721,169.36,1089,9,0.134,0.133,0.0078
"US","Utah","Southwest Utah",0,252042,52398,516,20789.39,2047.28,0.0098,4,82,220,177,21.00,3561,27,0.068,0.052,0.0076,220,490,317,103.11,25615,246,0.489,0.476,0.0096,490,674,601,57.23,14313,170,0.273,0.330,0.0119,674,725,720,174.62,9020,76,0.172,0.147,0.0084,,,,,,,,,
"US","Utah","Summit",49043,42144,11461,19,27194.86,450.84,0.0017,5,51,124,67,34.62,406,0,0.035,0.000,0.0000,124,198,170,19.01,300,1,0.026,0.053,0.0034,198,496,353,143.96,4871,12,0.425,0.637,0.0025,496,669,657,66.75,1778,6,0.155,0.319,0.0034,669,725,717,469.32,4130,0,0.360,0.000,0.0000
"US","Utah","Tooele",49045,72259,16713,88,23129.30,1217.84,0.0053,4,59,214,176,15.68,644,0,0.039,0.000,0.0000,214,502,353,86.73,6862,44,0.411,0.501,0.0064,502,681,641,80.23,6008,36,0.360,0.408,0.0060,681,725,721,274.36,3246,9,0.194,0.101,0.0027,,,,,,,,,
"US","Utah","TriCounty",0,56622,10043,82,17736.92,1448.20,0.0082,5,83,113,88,1.89,17,0,0.002,0.000,0.0000,135,226,179,9.71,193,1,0.019,0.012,0.0052,226,460,301,72.18,3766,34,0.375,0.415,0.0090,460,683,609,104.08,4958,45,0.494,0.543,0.0090,683,725,722,126.72,1123,3,0.112,0.033,0.0024
"US","Utah","Unassigned",90049,-1,2483,4,0.00,0.00,0.0016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Utah",49049,636235,165467,679,26007.21,1067.22,0.0041,5,61,197,180,21.19,8377,36,0.051,0.053,0.0043,197,493,300,119.33,88579,358,0.535,0.527,0.0040,493,627,598,51.23,23851,122,0.144,0.180,0.0051,627,677,664,58.60,15331,88,0.093,0.130,0.0057,677,725,720,251.52,30044,78,0.182,0.116,0.0026
"US","Utah","Wasatch",49051,34091,8741,33,25640.20,968.00,0.0038,5,54,166,131,19.62,428,4,0.049,0.109,0.0084,212,499,315,132.62,4075,18,0.466,0.542,0.0044,499,621,600,52.48,1068,5,0.122,0.158,0.0049,621,676,659,74.24,913,2,0.104,0.056,0.0020,676,725,719,323.31,2107,4,0.241,0.124,0.0019
"US","Utah","Weber-Morgan",0,272337,58916,379,21633.49,1391.66,0.0064,5,81,215,177,23.96,3171,28,0.054,0.075,0.0089,215,421,350,101.99,25185,163,0.427,0.430,0.0065,421,476,435,18.34,2044,24,0.035,0.063,0.0116,476,679,642,62.26,18205,120,0.309,0.316,0.0066,679,725,720,211.90,10500,47,0.178,0.125,0.0045
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
