Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Adams",17001,65435,14745,161,22533.81,2460.46,0.0109,5,145,217,204,24.02,690,6,0.047,0.038,0.0089,217,423,298,174.33,7332,108,0.497,0.671,0.0147,423,498,483,18.20,559,10,0.038,0.060,0.0172,498,631,568,106.41,4435,27,0.301,0.170,0.0062,631,685,685,90.12,1710,10,0.116,0.063,0.0059
"US","Illinois","Alexander",17003,5761,818,13,14198.92,2256.55,0.0159,5,125,194,177,15.28,28,0,0.034,0.000,0.0000,194,415,295,80.54,417,10,0.510,0.748,0.0233,421,489,436,9.37,17,1,0.021,0.080,0.0614,508,623,582,85.05,220,0,0.269,0.001,0.0000,623,685,641,57.98,127,2,0.156,0.155,0.0159
"US","Illinois","Bond",17005,16426,2808,28,17094.85,1704.61,0.0100,5,91,117,110,2.13,7,0,0.002,0.004,0.0148,154,423,293,129.06,1912,23,0.681,0.825,0.0121,423,509,455,23.56,164,0,0.059,0.000,0.0000,520,643,581,52.23,495,1,0.176,0.038,0.0022,643,685,682,64.35,229,3,0.082,0.107,0.0131
"US","Illinois","Boone",17007,53544,9023,87,16851.56,1624.83,0.0096,5,70,168,112,24.54,621,21,0.069,0.242,0.0339,168,406,296,132.51,5315,50,0.589,0.576,0.0094,406,519,447,32.18,911,7,0.101,0.080,0.0076,519,626,595,34.05,947,5,0.105,0.061,0.0056,626,685,680,84.81,1249,4,0.138,0.047,0.0032
"US","Illinois","Brown",17009,6578,1140,12,17330.50,1824.26,0.0105,5,174,323,303,121.77,359,3,0.315,0.253,0.0084,323,436,354,206.45,316,3,0.277,0.249,0.0095,436,496,482,24.78,43,0,0.038,0.000,0.0000,496,647,573,126.63,351,5,0.308,0.393,0.0134,647,685,685,67.04,67,1,0.059,0.123,0.0220
"US","Illinois","Bureau",17011,32628,5042,99,15452.99,3034.20,0.0196,5,66,113,81,1.20,14,1,0.003,0.010,0.0724,154,422,295,149.50,3361,77,0.667,0.779,0.0229,422,515,465,27.74,402,5,0.080,0.055,0.0137,515,623,589,32.79,564,6,0.112,0.057,0.0100,623,685,685,84.77,700,10,0.139,0.102,0.0144
"US","Illinois","Calhoun",17013,4739,848,2,17894.07,422.03,0.0024,5,167,253,246,54.65,62,0,0.073,0.000,0.0000,276,416,301,157.42,418,2,0.493,1.010,0.0048,416,476,424,35.24,33,0,0.039,0.000,0.0000,531,634,595,53.39,156,0,0.184,0.000,0.0000,634,685,685,185.69,162,0,0.192,0.000,0.0000
"US","Illinois","Carroll",17015,14305,2726,41,19056.27,2866.13,0.0150,5,172,408,292,191.40,1559,33,0.572,0.797,0.0210,408,503,448,33.28,199,3,0.073,0.063,0.0130,503,579,543,179.03,331,0,0.122,0.000,0.0000,579,628,594,50.33,232,1,0.085,0.023,0.0041,628,685,685,90.18,393,3,0.144,0.076,0.0079
"US","Illinois","Cass",17017,12147,2822,31,23232.07,2552.07,0.0110,5,126,253,226,36.06,338,11,0.120,0.355,0.0325,253,420,322,211.74,1496,13,0.530,0.419,0.0087,420,506,429,20.75,130,3,0.046,0.101,0.0242,506,651,600,95.00,658,4,0.233,0.131,0.0062,651,685,685,78.78,138,0,0.049,0.000,0.0000
"US","Illinois","Champaign",17019,209689,31069,208,14816.70,991.95,0.0067,5,144,255,227,65.01,4258,14,0.137,0.067,0.0033,255,422,292,78.56,13677,111,0.440,0.531,0.0081,422,516,448,20.96,2530,22,0.081,0.107,0.0088,516,631,587,50.26,5677,40,0.183,0.192,0.0070,631,685,685,84.31,4324,14,0.139,0.068,0.0033
