Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Adams",17001,65435,21510,191,32872.32,2918.93,0.0089,5,145,217,204,24.02,690,6,0.032,0.032,0.0089,217,423,298,174.33,7332,108,0.341,0.566,0.0147,423,498,483,18.20,559,10,0.026,0.050,0.0172,498,631,568,106.41,4435,27,0.206,0.143,0.0062,631,745,721,288.96,8474,39,0.394,0.206,0.0046
"US","Illinois","Alexander",17003,5761,1242,13,21558.76,2256.55,0.0105,5,125,194,177,15.28,28,0,0.022,0.000,0.0000,194,415,295,80.54,417,10,0.336,0.748,0.0233,508,623,582,85.05,220,0,0.177,0.001,0.0000,623,672,641,57.98,109,2,0.087,0.155,0.0186,672,745,729,299.25,443,0,0.357,0.000,0.0000
"US","Illinois","Bond",17005,16426,4199,28,25563.13,1704.61,0.0067,5,91,117,110,2.13,7,0,0.002,0.004,0.0148,154,423,293,129.06,1912,23,0.455,0.825,0.0121,423,509,455,23.56,164,0,0.039,0.000,0.0000,520,643,581,52.23,495,1,0.118,0.038,0.0022,643,745,722,276.70,1620,3,0.386,0.107,0.0019
"US","Illinois","Boone",17007,53544,13317,103,24871.13,1923.65,0.0077,5,70,168,112,24.54,621,21,0.047,0.204,0.0339,168,406,296,132.51,5315,50,0.399,0.487,0.0094,406,519,447,32.18,911,7,0.068,0.067,0.0076,519,626,595,34.05,947,5,0.071,0.051,0.0056,626,745,729,252.86,5543,20,0.416,0.195,0.0036
"US","Illinois","Brown",17009,6577,2325,13,35350.46,1976.59,0.0056,5,174,323,303,121.79,359,3,0.155,0.233,0.0084,323,436,354,206.48,316,3,0.136,0.230,0.0095,436,496,482,24.78,43,0,0.018,0.000,0.0000,496,647,573,126.65,351,5,0.151,0.362,0.0134,647,745,728,1202.37,1252,2,0.538,0.191,0.0020
"US","Illinois","Bureau",17011,32628,8046,122,24659.80,3739.12,0.0152,5,154,422,295,149.50,3361,77,0.418,0.632,0.0229,422,515,465,27.74,402,5,0.050,0.045,0.0137,515,623,589,32.79,564,6,0.070,0.046,0.0100,623,728,728,263.33,2839,26,0.353,0.217,0.0093,728,745,728,263.33,951,7,0.118,0.059,0.0075
"US","Illinois","Calhoun",17013,4739,1491,4,31462.33,844.06,0.0027,5,167,253,246,54.65,62,0,0.041,0.000,0.0000,276,416,301,157.42,418,2,0.280,0.505,0.0048,416,476,424,35.24,33,0,0.022,0.000,0.0000,531,634,595,53.39,156,0,0.105,0.000,0.0000,634,745,719,469.51,806,3,0.540,0.725,0.0036
"US","Illinois","Carroll",17015,14305,4014,45,28060.12,3145.75,0.0112,5,172,408,292,191.40,1559,33,0.388,0.726,0.0210,408,503,448,33.28,199,3,0.049,0.057,0.0130,503,579,543,179.03,331,0,0.083,0.000,0.0000,579,628,594,50.33,232,1,0.058,0.021,0.0041,628,745,745,247.82,1681,7,0.419,0.160,0.0043
"US","Illinois","Cass",17017,12147,4494,34,36996.79,2799.05,0.0076,5,126,253,226,36.06,338,11,0.075,0.324,0.0325,253,420,322,211.74,1496,13,0.333,0.382,0.0087,506,651,600,95.00,658,4,0.146,0.119,0.0062,651,728,728,452.21,1330,1,0.296,0.033,0.0008,728,745,728,452.21,534,2,0.119,0.060,0.0038
"US","Illinois","Champaign",17019,209689,59509,265,28379.65,1263.78,0.0045,5,144,255,227,65.01,4258,14,0.072,0.053,0.0033,255,422,292,78.56,13677,111,0.230,0.417,0.0081,516,631,587,50.26,5677,40,0.095,0.151,0.0070,631,728,715,388.93,24978,50,0.420,0.190,0.0020,728,745,728,334.87,8488,23,0.143,0.086,0.0027
"US","Illinois","Christian",17021,32303,9660,104,29904.34,3219.52,0.0108,5,59,97,69,5.60,28,4,0.003,0.038,0.1434,140,419,293,138.19,3328,67,0.345,0.645,0.0201,419,520,491,26.41,479,4,0.050,0.039,0.0085,520,646,603,76.59,1583,7,0.164,0.068,0.0045,646,745,721,370.03,4247,22,0.440,0.211,0.0052
"US","Illinois","Clark",17023,15441,4622,47,29933.29,3043.84,0.0102,5,214,337,290,140.73,1008,22,0.218,0.466,0.0217,337,426,349,115.86,608,8,0.132,0.178,0.0137,426,507,450,16.06,124,1,0.027,0.021,0.0081,507,639,601,104.98,833,7,0.180,0.148,0.0084,639,745,730,337.61,1959,7,0.424,0.154,0.0037
"US","Illinois","Clay",17025,13183,4566,63,34635.52,4778.88,0.0138,5,80,94,84,0.99,2,0,0.000,0.000,0.0000,165,469,300,173.03,1478,43,0.324,0.685,0.0292,473,480,480,2.05,1,0,0.000,0.000,0.0000,480,642,596,152.32,1126,11,0.247,0.175,0.0098,642,745,732,323.37,1963,9,0.430,0.141,0.0045
"US","Illinois","Clinton",17027,37562,11528,110,30690.59,2928.49,0.0095,5,56,149,95,15.31,219,17,0.019,0.155,0.0777,149,505,302,151.16,5567,74,0.483,0.673,0.0133,505,646,585,61.31,1382,11,0.120,0.103,0.0082,646,728,718,367.82,3407,7,0.296,0.060,0.0019,728,745,728,276.53,1067,2,0.093,0.014,0.0014
"US","Illinois","Coles",17029,50621,14728,157,29094.64,3101.48,0.0107,5,102,145,112,11.46,121,16,0.008,0.102,0.1320,145,249,221,52.31,1317,13,0.089,0.086,0.0103,249,516,294,95.36,4327,70,0.294,0.447,0.0162,516,643,589,71.87,2195,27,0.149,0.169,0.0121,643,745,721,383.95,6776,31,0.460,0.196,0.0045
"US","Illinois","Cook",17031,5150233,1090244,13508,21168.83,2622.79,0.0124,5,54,160,101,31.92,90484,4566,0.083,0.338,0.0505,228,404,296,87.83,344949,4288,0.316,0.317,0.0124,404,520,443,26.14,82362,1115,0.076,0.083,0.0135,520,630,585,20.49,72740,667,0.067,0.049,0.0092,630,745,714,238.23,461636,2375,0.423,0.176,0.0051
"US","Illinois","Crawford",17033,18667,5957,39,31911.93,2089.25,0.0065,5,198,269,240,84.48,579,6,0.097,0.155,0.0104,269,419,302,117.91,1420,18,0.238,0.462,0.0127,419,508,430,16.82,124,2,0.021,0.043,0.0135,532,653,574,112.61,1252,5,0.210,0.133,0.0041,653,745,732,489.90,2565,9,0.431,0.231,0.0035
"US","Illinois","Cumberland",17035,10766,3262,37,30299.09,3436.75,0.0113,5,153,249,213,49.51,203,5,0.062,0.130,0.0237,249,476,316,121.03,1079,14,0.331,0.389,0.0133,480,520,489,6.87,12,0,0.004,0.000,0.0000,520,641,589,164.96,602,7,0.185,0.194,0.0119,641,745,729,344.14,1360,11,0.417,0.295,0.0080
"US","Illinois","De Witt",17039,15638,4216,33,26959.97,2110.24,0.0078,5,190,321,290,108.39,678,15,0.161,0.461,0.0224,321,412,351,97.45,592,7,0.140,0.210,0.0117,519,628,586,53.84,461,1,0.109,0.031,0.0022,628,728,720,302.72,1725,3,0.409,0.092,0.0018,728,745,728,283.60,505,0,0.120,0.000,0.0000
"US","Illinois","DeKalb",17037,104897,22326,183,21283.74,1744.57,0.0082,5,153,408,293,89.32,7821,96,0.350,0.526,0.0123,408,521,447,39.31,1812,8,0.081,0.041,0.0042,521,630,596,35.33,1889,12,0.085,0.066,0.0064,630,728,716,225.71,7959,33,0.357,0.178,0.0041,728,745,729,187.74,2554,19,0.114,0.103,0.0074
"US","Illinois","Douglas",17041,19465,6303,50,32381.20,2568.71,0.0079,5,60,107,70,4.83,20,0,0.003,0.000,0.0000,129,362,286,113.95,1972,27,0.313,0.545,0.0138,362,508,392,81.33,613,9,0.097,0.178,0.0145,512,644,599,58.00,700,1,0.111,0.022,0.0016,644,745,728,477.27,3003,13,0.476,0.262,0.0044
"US","Illinois","DuPage",17043,922921,200105,1610,21681.70,1744.46,0.0080,5,56,155,112,18.81,8824,460,0.044,0.286,0.0522,155,403,301,84.54,68014,738,0.340,0.458,0.0109,403,519,443,28.96,15786,128,0.079,0.079,0.0081,519,625,587,24.14,13840,49,0.069,0.031,0.0036,625,745,715,244.33,93975,242,0.470,0.150,0.0026
"US","Illinois","Edgar",17045,17161,4966,56,28937.71,3263.21,0.0113,5,141,247,216,19.64,111,8,0.022,0.135,0.0683,247,397,290,222.95,1425,30,0.287,0.527,0.0207,397,454,414,26.69,132,2,0.027,0.040,0.0171,528,644,589,103.32,850,8,0.171,0.143,0.0094,644,745,728,335.94,2348,7,0.473,0.126,0.0030
"US","Illinois","Edwards",17047,6395,1737,25,27161.85,3909.30,0.0144,5,106,118,111,3.44,2,0,0.001,0.000,0.0000,164,423,325,103.67,534,12,0.308,0.482,0.0225,423,496,451,19.08,38,0,0.022,0.001,0.0005,496,642,582,144.33,468,6,0.270,0.241,0.0129,642,745,728,301.95,696,7,0.401,0.283,0.0102
"US","Illinois","Effingham",17049,34008,10353,126,30442.84,3705.01,0.0122,5,158,250,213,59.22,864,1,0.083,0.009,0.0014,250,407,302,163.96,3632,67,0.351,0.532,0.0185,407,514,442,21.38,270,3,0.026,0.024,0.0111,514,648,598,124.44,1961,29,0.189,0.228,0.0146,648,745,722,262.35,3635,26,0.351,0.205,0.0071
"US","Illinois","Fayette",17051,21335,6904,90,32359.97,4218.42,0.0130,5,64,95,80,4.69,15,2,0.002,0.021,0.1202,167,412,312,204.50,3046,50,0.441,0.553,0.0164,412,520,444,11.16,159,2,0.023,0.027,0.0154,526,647,595,106.77,1143,10,0.166,0.109,0.0086,647,745,728,326.93,2539,25,0.368,0.282,0.0100
"US","Illinois","Ford",17053,12960,4288,62,33086.42,4783.95,0.0145,5,182,429,291,186.34,1601,45,0.373,0.728,0.0282,429,524,465,37.81,257,4,0.060,0.064,0.0154,524,628,587,107.48,515,8,0.120,0.133,0.0159,628,728,717,334.65,1473,4,0.343,0.063,0.0026,728,745,728,299.07,450,0,0.105,0.001,0.0002
"US","Illinois","Franklin",17055,38469,11848,151,30798.83,3925.24,0.0127,5,76,95,89,1.01,6,0,0.001,0.000,0.0000,153,417,328,118.93,4175,66,0.352,0.438,0.0159,417,506,468,16.06,357,12,0.030,0.077,0.0327,517,648,587,105.28,2820,38,0.238,0.251,0.0134,648,745,729,367.62,4487,35,0.379,0.234,0.0079
"US","Illinois","Fulton",17057,34339,9643,112,28081.77,3261.60,0.0116,5,109,124,115,1.92,7,-0,0.001,-0.000,-0.0056,170,389,306,96.25,2768,44,0.287,0.394,0.0159,389,515,440,63.66,1274,15,0.132,0.134,0.0118,526,647,601,57.19,1267,20,0.131,0.181,0.0160,647,745,728,317.42,4330,33,0.449,0.297,0.0077
"US","Illinois","Gallatin",17059,4828,1305,12,27029.83,2485.50,0.0092,5,160,228,182,52.61,64,2,0.049,0.167,0.0312,228,467,333,111.02,391,2,0.300,0.168,0.0052,467,512,507,12.22,12,0,0.009,0.000,0.0000,525,651,580,136.08,329,5,0.252,0.419,0.0153,651,745,731,320.63,506,3,0.388,0.252,0.0060
"US","Illinois","Greene",17061,12969,3508,42,27049.12,3238.49,0.0120,5,169,250,225,47.04,220,11,0.063,0.263,0.0502,250,426,291,169.87,1172,22,0.334,0.516,0.0185,426,502,438,10.64,56,1,0.016,0.025,0.0192,516,637,584,91.29,599,6,0.171,0.144,0.0101,637,745,721,315.21,1459,2,0.416,0.048,0.0014
"US","Illinois","Grundy",17063,51054,12273,126,24039.25,2467.98,0.0103,5,62,231,225,16.77,555,5,0.045,0.040,0.0091,231,431,296,135.09,4847,64,0.395,0.511,0.0133,431,519,463,27.68,600,9,0.049,0.071,0.0148,519,631,596,44.54,1309,7,0.107,0.056,0.0054,631,745,715,209.21,4988,41,0.406,0.329,0.0083
"US","Illinois","Hamilton",17065,8116,2101,28,25887.14,3449.98,0.0133,5,150,220,192,16.02,42,0,0.020,0.000,0.0000,220,415,296,154.02,752,15,0.358,0.537,0.0200,422,499,434,14.29,43,0,0.021,0.000,0.0000,517,642,593,150.07,504,6,0.240,0.231,0.0128,642,745,729,270.95,757,6,0.360,0.219,0.0081
"US","Illinois","Hancock",17067,17708,4190,43,23661.62,2428.28,0.0103,5,159,238,205,26.94,160,2,0.038,0.037,0.0098,238,425,293,164.50,1513,28,0.361,0.643,0.0183,425,499,449,11.58,104,1,0.025,0.023,0.0097,499,637,598,84.43,945,4,0.225,0.093,0.0043,637,745,732,181.61,1458,8,0.348,0.187,0.0055
"US","Illinois","Hardin",17069,3821,1020,18,26694.58,4710.81,0.0176,5,249,321,306,123.79,130,3,0.127,0.159,0.0220,321,428,354,176.92,192,9,0.188,0.521,0.0489,524,624,566,111.49,185,4,0.181,0.199,0.0194,624,645,632,60.19,43,1,0.042,0.031,0.0132,645,745,734,270.09,404,2,0.396,0.111,0.0049
"US","Illinois","Henderson",17071,6645,1106,17,16644.09,2558.31,0.0154,5,180,236,215,26.49,52,0,0.047,0.000,0.0000,236,463,296,98.27,462,14,0.418,0.825,0.0303,560,630,608,59.29,160,0,0.144,0.000,0.0000,630,686,654,69.38,146,0,0.132,0.002,0.0002,686,745,728,120.39,271,3,0.245,0.182,0.0114
"US","Illinois","Henry",17073,48913,12141,110,24821.62,2248.89,0.0091,5,250,404,301,148.10,3669,52,0.302,0.473,0.0142,404,517,442,24.78,752,13,0.062,0.122,0.0178,526,641,601,57.84,1584,7,0.130,0.064,0.0044,641,728,721,257.60,4184,24,0.345,0.222,0.0058,728,745,728,248.20,1422,9,0.117,0.085,0.0066
