Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Adams",17001,65435,15011,163,22940.32,2491.02,0.0109,5,145,217,204,24.02,690,6,0.046,0.038,0.0089,217,423,298,174.33,7332,108,0.488,0.663,0.0147,423,498,483,18.20,559,10,0.037,0.059,0.0172,498,631,568,106.41,4435,27,0.295,0.168,0.0062,631,690,685,88.16,1975,12,0.132,0.071,0.0059
"US","Illinois","Alexander",17003,5761,830,13,14407.22,2256.55,0.0157,5,125,194,177,15.28,28,0,0.034,0.000,0.0000,194,415,295,80.54,417,10,0.503,0.748,0.0233,421,489,436,9.37,17,1,0.020,0.080,0.0614,508,623,582,85.05,220,0,0.266,0.001,0.0000,623,690,641,57.98,139,2,0.167,0.155,0.0145
"US","Illinois","Bond",17005,16426,2853,28,17368.81,1704.61,0.0098,5,91,117,110,2.13,7,0,0.002,0.004,0.0148,154,423,293,129.06,1912,23,0.670,0.825,0.0121,423,509,455,23.56,164,0,0.058,0.000,0.0000,520,643,581,52.23,495,1,0.173,0.038,0.0022,643,690,682,64.71,274,3,0.096,0.107,0.0110
"US","Illinois","Boone",17007,53544,9190,87,17163.45,1624.83,0.0095,5,70,168,112,24.54,621,21,0.068,0.242,0.0339,168,406,296,132.51,5315,50,0.578,0.576,0.0094,406,519,447,32.18,911,7,0.099,0.080,0.0076,519,626,595,34.05,947,5,0.103,0.061,0.0056,626,690,680,84.66,1417,4,0.154,0.047,0.0029
"US","Illinois","Brown",17009,6577,1157,12,17591.61,1824.54,0.0104,5,174,323,303,121.79,359,3,0.310,0.253,0.0084,323,436,354,206.48,316,3,0.273,0.249,0.0095,436,496,482,24.78,43,0,0.037,0.000,0.0000,496,647,573,126.65,351,5,0.304,0.393,0.0134,647,690,684,62.34,84,1,0.073,0.123,0.0174
"US","Illinois","Bureau",17011,32628,5125,101,15707.37,3095.50,0.0197,5,66,113,81,1.20,14,1,0.003,0.010,0.0724,154,422,295,149.50,3361,77,0.656,0.763,0.0229,422,515,465,27.74,402,5,0.078,0.054,0.0137,515,623,589,32.79,564,6,0.110,0.056,0.0100,623,690,684,69.48,783,12,0.153,0.121,0.0156
"US","Illinois","Calhoun",17013,4739,870,2,18358.30,422.03,0.0023,5,167,253,246,54.65,62,0,0.071,0.000,0.0000,276,416,301,157.42,418,2,0.481,1.010,0.0048,416,476,424,35.24,33,0,0.038,0.000,0.0000,531,634,595,53.39,156,0,0.180,0.000,0.0000,634,690,680,160.37,184,0,0.212,0.000,0.0000
"US","Illinois","Carroll",17015,14304,2786,41,19477.07,2866.33,0.0147,5,172,408,292,191.41,1559,33,0.560,0.797,0.0210,408,503,448,33.28,199,3,0.071,0.063,0.0130,503,579,543,179.04,331,0,0.119,0.000,0.0000,579,628,594,50.34,232,1,0.083,0.023,0.0041,628,690,684,89.97,453,3,0.162,0.076,0.0069
"US","Illinois","Cass",17017,12147,2866,31,23594.30,2552.07,0.0108,5,126,253,226,36.06,338,11,0.118,0.355,0.0325,253,420,322,211.74,1496,13,0.522,0.419,0.0087,420,506,429,20.75,130,3,0.045,0.101,0.0242,506,651,600,95.00,658,4,0.230,0.131,0.0062,651,690,686,76.15,181,0,0.063,0.000,0.0000
"US","Illinois","Champaign",17019,209689,31705,209,15120.01,996.71,0.0066,5,144,255,227,65.01,4258,14,0.134,0.067,0.0033,255,422,292,78.56,13677,111,0.431,0.529,0.0081,422,516,448,20.96,2530,22,0.080,0.106,0.0088,516,631,587,50.26,5677,40,0.179,0.191,0.0070,631,690,682,80.48,4960,15,0.156,0.072,0.0030
"US","Illinois","Christian",17021,32304,6158,84,19062.65,2600.30,0.0136,5,59,97,69,5.60,28,4,0.005,0.048,0.1434,140,419,293,138.19,3328,67,0.540,0.798,0.0201,419,520,491,26.41,479,4,0.078,0.049,0.0085,520,646,603,76.58,1583,7,0.257,0.084,0.0045,646,690,682,97.17,746,2,0.121,0.025,0.0028
"US","Illinois","Clark",17023,15441,3095,44,20044.04,2849.56,0.0142,5,214,337,290,140.73,1008,22,0.326,0.498,0.0217,337,426,349,115.86,608,8,0.196,0.190,0.0137,426,507,450,16.06,124,1,0.040,0.023,0.0081,507,639,601,104.98,833,7,0.269,0.158,0.0084,639,690,680,86.59,432,4,0.140,0.097,0.0099
"US","Illinois","Clay",17025,13184,3057,54,23187.20,4095.87,0.0177,5,80,94,84,0.99,2,0,0.001,0.000,0.0000,165,469,300,173.01,1478,43,0.484,0.799,0.0292,473,480,480,2.05,1,0,0.000,0.000,0.0000,480,642,596,152.31,1126,11,0.368,0.204,0.0098,642,690,683,122.42,454,0,0.149,0.000,0.0000
