Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Adams",39001,27697,4654,111,16803.26,4007.65,0.0239,5,126,337,301,100.52,1235,27,0.265,0.247,0.0222,337,429,372,84.41,1002,26,0.215,0.235,0.0260,429,512,466,18.59,204,2,0.044,0.020,0.0108,512,655,600,113.26,1868,52,0.401,0.468,0.0278,655,685,685,61.67,366,3,0.079,0.030,0.0091
"US","Ohio","Allen",39003,102351,19263,327,18820.53,3194.89,0.0170,5,130,231,216,18.55,1048,29,0.054,0.088,0.0275,231,416,320,113.04,9616,173,0.499,0.529,0.0180,416,520,444,16.92,1070,17,0.056,0.051,0.0155,520,634,614,67.73,3774,57,0.196,0.174,0.0151,634,685,680,84.53,3618,27,0.188,0.083,0.0075
"US","Ohio","Ashland",39005,53484,8169,152,15273.73,2841.97,0.0186,5,97,112,104,1.31,9,1,0.001,0.006,0.0996,118,211,175,7.31,146,3,0.018,0.020,0.0208,216,517,322,119.12,4197,94,0.514,0.617,0.0223,517,650,602,84.53,2799,50,0.343,0.330,0.0179,650,685,682,75.41,1031,5,0.126,0.031,0.0046
"US","Ohio","Ashtabula",39007,97241,13075,240,13445.97,2468.09,0.0184,5,61,160,125,8.29,418,37,0.032,0.154,0.0885,232,359,304,74.26,3713,104,0.284,0.432,0.0279,359,431,386,50.11,1878,27,0.144,0.112,0.0142,431,532,449,19.38,1044,13,0.080,0.052,0.0120,532,685,681,95.37,5856,60,0.448,0.252,0.0103
"US","Ohio","Athens",39009,65327,8451,98,12936.46,1500.15,0.0116,5,137,206,172,26.91,346,1,0.041,0.010,0.0027,206,424,320,63.71,4390,53,0.520,0.543,0.0121,424,523,453,21.37,500,4,0.059,0.041,0.0081,536,661,590,89.14,2814,36,0.333,0.369,0.0128,661,685,682,31.72,398,2,0.047,0.020,0.0050
"US","Ohio","Auglaize",39011,45656,8084,120,17706.33,2628.35,0.0148,5,65,143,126,3.55,83,1,0.010,0.008,0.0122,143,417,299,109.36,4498,82,0.556,0.684,0.0182,417,520,467,16.97,447,4,0.055,0.034,0.0091,520,645,622,81.92,1864,21,0.231,0.179,0.0115,645,685,681,86.60,1215,12,0.150,0.099,0.0098
"US","Ohio","Belmont",39013,67006,10597,235,15815.00,3507.15,0.0222,5,59,185,111,17.89,581,22,0.055,0.094,0.0379,238,417,321,78.22,4407,135,0.416,0.575,0.0307,417,524,433,29.43,1067,19,0.101,0.079,0.0174,524,653,599,87.43,3408,56,0.322,0.237,0.0163,653,685,682,58.65,1052,1,0.099,0.005,0.0012
"US","Ohio","Brown",39015,43432,7261,116,16718.09,2670.84,0.0160,5,100,240,207,9.19,260,3,0.036,0.026,0.0116,240,440,322,112.54,3559,53,0.490,0.454,0.0148,440,513,470,10.84,198,6,0.027,0.049,0.0286,513,651,601,119.22,2539,48,0.350,0.411,0.0188,651,685,682,58.41,718,8,0.099,0.069,0.0111
"US","Ohio","Butler",39017,383133,57551,817,15021.15,2132.42,0.0142,4,59,128,120,6.30,853,36,0.015,0.045,0.0428,128,496,321,99.24,37939,569,0.659,0.697,0.0150,496,645,602,54.61,13238,174,0.230,0.213,0.0131,645,685,681,51.86,5633,41,0.098,0.050,0.0072,,,,,,,,,
"US","Ohio","Carroll",39019,26914,3763,78,13981.57,2898.12,0.0207,5,113,219,177,8.17,100,4,0.027,0.047,0.0363,219,468,353,91.03,1786,41,0.475,0.521,0.0227,468,521,498,7.21,69,0,0.018,0.003,0.0035,521,640,603,69.11,1047,22,0.278,0.281,0.0209,640,685,681,106.49,749,9,0.199,0.111,0.0115
"US","Ohio","Champaign",39021,38884,5889,87,15145.05,2237.42,0.0148,5,86,133,95,1.80,22,0,0.004,0.000,0.0000,159,235,195,20.50,237,2,0.040,0.023,0.0085,235,524,351,83.63,3182,57,0.540,0.657,0.0180,524,653,600,79.52,1855,23,0.315,0.261,0.0122,653,685,680,64.22,596,5,0.101,0.052,0.0076
"US","Ohio","Clark",39023,134082,22494,391,16776.30,2916.13,0.0174,5,72,181,148,21.06,920,13,0.041,0.032,0.0137,181,409,323,101.29,11453,268,0.509,0.686,0.0234,409,519,430,28.07,1903,27,0.085,0.069,0.0142,519,647,599,81.57,5894,66,0.262,0.170,0.0113,647,685,683,74.78,2399,17,0.107,0.043,0.0070
"US","Ohio","Clermont",39025,206428,31725,370,15368.55,1792.39,0.0117,3,67,516,351,99.79,20120,260,0.634,0.702,0.0129,516,645,590,69.36,8293,86,0.261,0.233,0.0104,645,685,682,59.12,3354,25,0.106,0.068,0.0075,,,,,,,,,,,,,,,,,,
"US","Ohio","Clinton",39027,41968,6598,107,15721.50,2549.56,0.0162,5,130,229,216,10.44,216,6,0.033,0.058,0.0285,229,432,322,125.83,3266,53,0.495,0.495,0.0162,432,506,451,14.49,261,6,0.040,0.057,0.0235,506,646,590,91.12,2120,40,0.321,0.372,0.0188,646,685,680,57.26,710,1,0.108,0.013,0.0019
"US","Ohio","Columbiana",39029,101883,17169,336,16851.68,3297.90,0.0196,5,59,239,126,33.80,1906,84,0.111,0.249,0.0439,239,428,320,90.92,6411,141,0.373,0.420,0.0220,428,516,463,11.78,727,11,0.042,0.034,0.0155,516,648,608,84.45,5475,81,0.319,0.241,0.0148,648,685,680,79.84,2719,21,0.158,0.062,0.0077
"US","Ohio","Coshocton",39031,36600,5731,111,15658.47,3032.79,0.0194,5,57,84,77,2.10,15,0,0.003,0.000,0.0000,104,226,166,17.05,201,8,0.035,0.076,0.0422,226,510,324,82.38,2468,52,0.431,0.466,0.0210,510,664,609,124.97,2595,44,0.453,0.397,0.0170,664,685,666,63.11,475,7,0.083,0.064,0.0150
"US","Ohio","Crawford",39033,41494,7426,152,17896.56,3663.18,0.0205,5,62,143,110,7.71,121,6,0.016,0.037,0.0469,150,209,177,3.59,61,5,0.008,0.032,0.0793,209,510,324,106.06,3852,100,0.519,0.661,0.0261,510,646,603,97.82,2336,34,0.315,0.221,0.0144,646,685,681,100.04,1074,8,0.145,0.050,0.0071
"US","Ohio","Cuyahoga",39035,1235072,171354,2667,13874.01,2159.39,0.0156,5,55,240,171,16.78,16965,590,0.099,0.221,0.0348,240,410,322,101.38,80071,1477,0.467,0.554,0.0185,410,522,444,24.76,19201,212,0.112,0.080,0.0111,522,634,603,38.20,28495,278,0.166,0.104,0.0097,634,685,682,70.80,27230,119,0.159,0.045,0.0044
"US","Ohio","Darke",39037,51113,8508,181,16645.47,3541.17,0.0213,5,158,230,209,20.97,447,17,0.053,0.093,0.0375,230,416,320,137.54,4402,87,0.517,0.480,0.0197,416,521,442,14.69,352,10,0.041,0.055,0.0282,521,656,604,93.05,2481,46,0.292,0.255,0.0186,656,685,685,60.63,619,5,0.073,0.028,0.0083
"US","Ohio","Defiance",39039,38087,7472,117,19618.24,3071.91,0.0157,5,129,212,183,12.47,151,2,0.020,0.021,0.0164,212,418,322,118.65,3609,91,0.483,0.779,0.0252,418,517,447,26.62,538,4,0.072,0.034,0.0073,522,628,592,74.01,1606,7,0.215,0.056,0.0041,628,685,660,85.36,1567,12,0.210,0.100,0.0075
"US","Ohio","Delaware",39041,209177,27594,187,13191.70,893.98,0.0068,5,58,206,174,12.72,1399,18,0.051,0.097,0.0129,206,423,322,102.95,15614,111,0.566,0.594,0.0071,423,516,434,18.71,1899,8,0.069,0.042,0.0041,516,638,602,41.48,5249,36,0.190,0.193,0.0069,638,685,682,51.68,3527,15,0.128,0.081,0.0043
"US","Ohio","Erie",39043,74266,12888,207,17353.84,2787.28,0.0161,5,62,140,119,7.84,193,9,0.015,0.044,0.0475,140,235,188,15.54,656,22,0.051,0.107,0.0337,235,414,322,139.22,6169,124,0.479,0.598,0.0201,414,518,448,27.11,1058,12,0.082,0.059,0.0115,518,685,682,75.67,4831,40,0.375,0.193,0.0083
"US","Ohio","Fairfield",39045,157574,25019,289,15877.62,1834.06,0.0116,5,61,230,177,17.40,1843,41,0.074,0.141,0.0221,230,421,323,98.19,13059,157,0.522,0.542,0.0120,421,518,444,20.73,1719,10,0.069,0.035,0.0059,518,646,600,67.64,6026,71,0.241,0.245,0.0117,646,685,685,65.06,2448,12,0.098,0.042,0.0050
"US","Ohio","Fayette",39047,28524,5022,72,17606.23,2524.19,0.0143,5,160,224,212,17.35,150,3,0.030,0.041,0.0199,224,443,325,102.02,2568,46,0.511,0.641,0.0180,443,514,470,8.06,95,1,0.019,0.014,0.0107,514,645,603,103.67,1482,18,0.295,0.248,0.0120,645,685,685,78.67,695,4,0.138,0.060,0.0062
"US","Ohio","Franklin",39049,1316756,181508,1853,13784.48,1407.25,0.0102,5,125,216,175,21.18,15563,256,0.086,0.138,0.0165,243,414,321,91.41,87873,859,0.484,0.464,0.0098,414,520,444,19.51,15374,125,0.085,0.067,0.0081,520,645,602,46.12,36584,287,0.202,0.155,0.0078,645,685,683,44.62,16233,72,0.089,0.039,0.0044
"US","Ohio","Fulton",39051,42126,7342,114,17428.67,2706.17,0.0155,5,152,214,183,9.88,120,1,0.016,0.009,0.0084,214,421,321,111.69,3711,62,0.505,0.544,0.0167,421,517,447,23.19,444,8,0.060,0.072,0.0186,517,636,608,74.80,1632,29,0.222,0.254,0.0177,636,685,681,91.61,1407,11,0.192,0.094,0.0076
"US","Ohio","Gallia",39053,29897,4771,79,15958.12,2642.41,0.0166,5,67,84,71,1.14,5,0,0.001,0.001,0.0119,153,234,214,14.52,158,6,0.033,0.078,0.0391,234,508,321,110.91,2239,42,0.469,0.536,0.0189,508,660,618,100.14,2009,29,0.421,0.365,0.0143,660,685,680,56.86,372,0,0.078,0.004,0.0008
"US","Ohio","Geauga",39055,93649,11146,180,11901.89,1922.07,0.0161,5,58,151,84,6.02,357,36,0.032,0.202,0.1017,151,214,183,5.64,238,8,0.021,0.042,0.0319,234,515,321,74.09,6166,108,0.553,0.601,0.0175,515,618,601,34.73,1552,4,0.139,0.022,0.0026,618,685,666,65.63,2779,23,0.249,0.128,0.0083
"US","Ohio","Greene",39057,168937,24669,375,14602.48,2219.76,0.0152,5,68,91,77,1.10,35,5,0.001,0.012,0.1317,102,415,322,85.90,13683,231,0.555,0.616,0.0169,415,511,438,19.81,1551,15,0.063,0.041,0.0099,511,651,586,79.67,7537,109,0.306,0.291,0.0145,651,685,683,45.05,1909,15,0.077,0.041,0.0081
"US","Ohio","Guernsey",39059,38875,7071,88,18189.07,2263.67,0.0124,5,71,143,119,2.26,43,5,0.006,0.055,0.1119,148,211,163,5.30,80,4,0.011,0.046,0.0504,211,519,318,95.97,3130,45,0.443,0.513,0.0144,519,676,602,112.62,3558,34,0.503,0.382,0.0095,676,685,685,81.21,283,1,0.040,0.007,0.0020
"US","Ohio","Hamilton",39061,817472,115002,1549,14068.00,1894.87,0.0135,4,59,218,164,18.98,10842,257,0.094,0.166,0.0237,218,516,322,97.18,70634,1007,0.614,0.650,0.0143,516,648,599,48.72,25130,254,0.219,0.164,0.0101,648,685,683,40.44,8631,34,0.075,0.022,0.0040,,,,,,,,,
"US","Ohio","Hancock",39063,75783,11722,176,15467.85,2322.42,0.0150,5,149,223,185,20.76,470,5,0.040,0.028,0.0104,223,403,321,96.79,5453,114,0.465,0.650,0.0210,403,517,440,30.98,1030,11,0.088,0.064,0.0110,517,640,603,66.32,2699,28,0.230,0.159,0.0104,640,685,680,76.10,2052,14,0.175,0.077,0.0066
