Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Adams",39001,27698,4637,111,16741.28,4007.51,0.0239
"US","Ohio","Allen",39003,102351,19185,327,18744.32,3194.89,0.0170
"US","Ohio","Ashland",39005,53484,8133,152,15206.42,2841.97,0.0187
"US","Ohio","Ashtabula",39007,97241,12991,240,13359.59,2468.09,0.0185
"US","Ohio","Athens",39009,65327,8431,98,12905.84,1500.15,0.0116
"US","Ohio","Auglaize",39011,45656,8047,120,17625.28,2628.35,0.0149
"US","Ohio","Belmont",39013,67006,10551,235,15746.35,3507.15,0.0223
"US","Ohio","Brown",39015,43432,7229,116,16644.41,2670.84,0.0160
"US","Ohio","Butler",39017,383134,57351,817,14968.91,2132.41,0.0142
"US","Ohio","Carroll",39019,26914,3738,78,13888.68,2898.12,0.0209
"US","Ohio","Champaign",39021,38885,5867,87,15088.08,2237.37,0.0148
"US","Ohio","Clark",39023,134083,22396,391,16703.09,2916.10,0.0175
"US","Ohio","Clermont",39025,206428,31611,370,15313.33,1792.39,0.0117
"US","Ohio","Clinton",39027,41968,6561,107,15633.34,2549.56,0.0163
"US","Ohio","Columbiana",39029,101883,17091,336,16775.12,3297.90,0.0197
"US","Ohio","Coshocton",39031,36600,5702,111,15579.23,3032.79,0.0195
"US","Ohio","Crawford",39033,41494,7383,152,17792.93,3663.18,0.0206
"US","Ohio","Cuyahoga",39035,1235072,170559,2667,13809.64,2159.39,0.0156
"US","Ohio","Darke",39037,51113,8452,181,16535.91,3541.17,0.0214
"US","Ohio","Defiance",39039,38086,7437,117,19526.86,3071.99,0.0157
"US","Ohio","Delaware",39041,209177,27475,187,13134.81,893.98,0.0068
"US","Ohio","Erie",39043,74266,12836,207,17283.82,2787.28,0.0161
"US","Ohio","Fairfield",39045,157573,24885,289,15792.68,1834.07,0.0116
"US","Ohio","Fayette",39047,28525,4992,72,17500.44,2524.10,0.0144
"US","Ohio","Franklin",39049,1316756,180840,1853,13733.75,1407.25,0.0102
"US","Ohio","Fulton",39051,42126,7292,114,17309.97,2706.17,0.0156
"US","Ohio","Gallia",39053,29897,4759,79,15917.99,2642.41,0.0166
