Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Adams",39001,27698,4728,111,17069.82,4007.51,0.0235,5,126,337,301,100.51,1235,27,0.261,0.247,0.0222,337,429,372,84.41,1002,26,0.212,0.235,0.0260,429,512,466,18.59,204,2,0.043,0.020,0.0108,512,654,600,113.26,1859,52,0.393,0.466,0.0278,654,690,682,60.69,449,3,0.095,0.031,0.0078
"US","Ohio","Allen",39003,102350,19716,329,19263.31,3214.46,0.0167,5,130,231,216,18.55,1048,29,0.053,0.088,0.0275,231,416,320,113.04,9616,173,0.488,0.526,0.0180,416,520,444,16.92,1070,17,0.054,0.050,0.0155,520,634,614,67.73,3774,57,0.191,0.173,0.0151,634,690,681,86.34,4072,29,0.207,0.088,0.0071
"US","Ohio","Ashland",39005,53484,8342,157,15597.19,2935.46,0.0188,5,97,112,104,1.31,9,1,0.001,0.005,0.0996,118,211,175,7.31,146,3,0.017,0.019,0.0208,216,517,322,119.12,4197,94,0.503,0.597,0.0223,517,650,602,84.53,2799,50,0.336,0.319,0.0179,650,690,681,74.79,1204,10,0.144,0.061,0.0079
"US","Ohio","Ashtabula",39007,97240,13585,251,13970.59,2581.24,0.0185,5,61,160,125,8.29,418,37,0.031,0.148,0.0885,232,359,304,74.26,3713,104,0.273,0.413,0.0279,359,431,386,50.11,1878,27,0.138,0.107,0.0142,431,532,449,19.39,1044,13,0.077,0.050,0.0120,532,690,684,99.81,6366,72,0.469,0.287,0.0113
"US","Ohio","Athens",39009,65327,8551,98,13089.53,1500.15,0.0115,5,137,206,172,26.91,346,1,0.041,0.010,0.0027,206,424,320,63.71,4390,53,0.513,0.543,0.0121,424,523,453,21.37,500,4,0.058,0.041,0.0081,536,660,590,89.14,2803,36,0.328,0.368,0.0129,660,690,682,32.24,509,2,0.060,0.021,0.0041
"US","Ohio","Auglaize",39011,45656,8243,121,18054.58,2650.25,0.0147,5,65,143,126,3.55,83,1,0.010,0.008,0.0122,143,417,299,109.36,4498,82,0.546,0.678,0.0182,417,520,467,16.97,447,4,0.054,0.033,0.0091,520,645,622,81.92,1864,21,0.226,0.178,0.0115,645,690,681,86.49,1374,13,0.167,0.107,0.0094
"US","Ohio","Belmont",39013,67006,10745,235,16035.88,3507.15,0.0219,5,59,185,111,17.89,581,22,0.054,0.094,0.0379,238,417,321,78.22,4407,135,0.410,0.575,0.0307,417,524,433,29.43,1067,19,0.099,0.079,0.0174,524,653,599,87.43,3408,56,0.317,0.237,0.0163,653,690,680,56.92,1201,1,0.112,0.005,0.0010
"US","Ohio","Brown",39015,43432,7436,121,17121.02,2785.96,0.0163,5,100,240,207,9.19,260,3,0.035,0.025,0.0116,240,440,322,112.54,3559,53,0.479,0.435,0.0148,440,513,470,10.84,198,6,0.027,0.047,0.0286,513,650,601,119.22,2521,47,0.339,0.389,0.0187,650,690,689,73.49,911,13,0.122,0.110,0.0147
"US","Ohio","Butler",39017,383133,58606,829,15296.52,2163.74,0.0141,4,59,128,120,6.30,853,36,0.015,0.044,0.0428,128,496,321,99.24,37939,569,0.647,0.687,0.0150,496,645,602,54.61,13238,174,0.226,0.209,0.0131,645,690,683,53.22,6687,52,0.114,0.063,0.0078,,,,,,,,,
"US","Ohio","Carroll",39019,26913,3877,80,14405.68,2972.54,0.0206,5,113,219,177,8.17,100,4,0.026,0.046,0.0363,219,468,353,91.03,1786,41,0.461,0.508,0.0227,468,521,498,7.21,69,0,0.018,0.003,0.0035,521,640,603,69.11,1047,22,0.270,0.274,0.0209,640,690,681,106.19,863,11,0.223,0.132,0.0122
"US","Ohio","Champaign",39021,38885,6034,91,15517.55,2340.23,0.0151,5,86,133,95,1.80,22,0,0.004,0.000,0.0000,159,235,195,20.50,237,2,0.039,0.022,0.0085,235,524,351,83.63,3182,57,0.527,0.628,0.0180,524,651,600,79.52,1826,22,0.303,0.246,0.0122,651,690,690,69.46,769,9,0.127,0.096,0.0113
"US","Ohio","Clark",39023,134083,23066,399,17202.78,2975.77,0.0173,5,72,181,148,21.06,920,13,0.040,0.032,0.0137,181,409,323,101.29,11453,268,0.497,0.673,0.0234,409,519,430,28.07,1903,27,0.082,0.068,0.0142,519,647,599,81.57,5894,66,0.256,0.167,0.0113,647,690,690,81.49,2971,25,0.129,0.064,0.0086
"US","Ohio","Clermont",39025,206428,32328,374,15660.67,1811.77,0.0116,3,67,516,351,99.79,20120,260,0.622,0.694,0.0129,516,645,590,69.36,8293,86,0.257,0.230,0.0104,645,690,682,60.08,3957,29,0.122,0.077,0.0073,,,,,,,,,,,,,,,,,,
"US","Ohio","Clinton",39027,41968,6725,108,16024.11,2573.39,0.0161,5,130,229,216,10.44,216,6,0.032,0.057,0.0285,229,432,322,125.83,3266,53,0.486,0.491,0.0162,432,506,451,14.49,261,6,0.039,0.057,0.0235,506,646,590,91.12,2120,40,0.315,0.369,0.0188,646,690,684,59.55,837,2,0.124,0.021,0.0028
