Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Adams",39001,27698,6695,132,24171.42,4765.69,0.0197,5,126,337,301,100.51,1235,27,0.185,0.207,0.0222,337,429,372,84.41,1002,26,0.150,0.197,0.0260,429,512,466,18.59,204,2,0.030,0.017,0.0108,512,654,600,113.26,1859,52,0.278,0.397,0.0282,654,745,726,265.47,2416,24,0.361,0.181,0.0099
"US","Ohio","Allen",39003,102351,26980,427,26360.27,4171.92,0.0158,5,231,416,320,113.04,9616,173,0.356,0.405,0.0180,416,520,444,16.92,1070,17,0.040,0.039,0.0155,520,634,614,67.73,3774,57,0.140,0.133,0.0151,634,728,725,286.94,9181,119,0.340,0.280,0.0130,728,745,728,257.90,2419,9,0.090,0.021,0.0037
"US","Ohio","Ashland",39005,53484,11690,200,21857.00,3739.44,0.0171,5,97,112,104,1.31,9,1,0.001,0.004,0.0996,118,211,175,7.31,146,3,0.012,0.015,0.0208,216,517,322,119.12,4197,94,0.359,0.469,0.0223,517,650,602,84.53,2799,50,0.239,0.250,0.0179,650,745,724,185.64,4553,53,0.389,0.264,0.0116
"US","Ohio","Ashtabula",39007,97241,19144,382,19687.17,3928.38,0.0200,5,61,160,125,8.29,418,37,0.022,0.097,0.0885,232,359,304,74.26,3713,104,0.194,0.271,0.0279,359,431,386,50.11,1878,27,0.098,0.070,0.0142,431,532,449,19.38,1044,13,0.055,0.033,0.0120,532,745,719,153.54,11925,202,0.623,0.530,0.0170
"US","Ohio","Athens",39009,65327,13692,112,20959.17,1714.45,0.0082,5,137,206,172,26.91,346,1,0.025,0.008,0.0027,206,424,320,63.71,4390,53,0.321,0.475,0.0121,424,523,453,21.37,500,4,0.037,0.036,0.0081,536,659,590,89.14,2791,36,0.204,0.321,0.0129,659,745,724,381.54,5662,16,0.414,0.144,0.0029
"US","Ohio","Auglaize",39011,45655,11351,163,24862.56,3570.26,0.0144,5,65,143,126,3.55,83,1,0.007,0.006,0.0122,143,417,299,109.36,4498,82,0.396,0.503,0.0182,417,520,467,16.98,447,4,0.039,0.025,0.0091,520,645,622,81.92,1864,21,0.164,0.132,0.0115,645,745,725,253.51,4482,55,0.395,0.337,0.0123
"US","Ohio","Belmont",39013,67006,15166,258,22633.79,3850.40,0.0170,5,59,185,111,17.89,581,22,0.038,0.085,0.0379,238,417,321,78.22,4407,135,0.291,0.524,0.0307,417,524,433,29.43,1067,19,0.070,0.072,0.0174,524,653,599,87.43,3408,56,0.225,0.216,0.0163,653,745,728,203.73,5622,24,0.371,0.094,0.0043
"US","Ohio","Brown",39015,43432,10863,151,25011.51,3476.70,0.0139,5,100,240,207,9.19,260,3,0.024,0.020,0.0116,240,440,322,112.54,3559,53,0.328,0.349,0.0148,440,513,470,10.84,198,6,0.018,0.038,0.0286,513,650,601,119.22,2521,47,0.232,0.312,0.0187,650,745,725,270.58,4337,44,0.399,0.288,0.0100
"US","Ohio","Butler",39017,383134,88060,1015,22984.13,2649.20,0.0115,5,59,128,120,6.30,853,36,0.010,0.036,0.0428,128,496,321,99.24,37939,570,0.431,0.562,0.0150,496,645,602,54.61,13238,177,0.150,0.175,0.0134,645,728,724,293.25,28055,224,0.319,0.221,0.0080,728,745,728,250.13,9045,12,0.103,0.012,0.0013
"US","Ohio","Carroll",39019,26913,5178,113,19239.77,4198.71,0.0218,5,113,219,177,8.17,100,4,0.019,0.032,0.0363,219,468,353,91.03,1786,41,0.345,0.359,0.0227,468,521,498,7.21,69,0,0.013,0.002,0.0035,521,640,603,69.11,1047,22,0.202,0.199,0.0215,640,745,723,133.50,2164,43,0.418,0.383,0.0200
"US","Ohio","Champaign",39021,38885,8504,124,21869.62,3188.89,0.0146,5,159,235,195,20.50,237,2,0.028,0.016,0.0085,235,524,351,83.63,3182,57,0.374,0.461,0.0180,524,651,600,79.52,1826,23,0.215,0.188,0.0128,651,744,726,206.22,3214,41,0.378,0.330,0.0127,744,745,744,65.91,50,0,0.006,0.000,0.0004
"US","Ohio","Clark",39023,134083,34153,488,25471.54,3639.54,0.0143,5,72,181,148,21.06,920,13,0.027,0.026,0.0137,181,409,323,101.29,11453,268,0.335,0.550,0.0234,409,519,430,28.07,1903,27,0.056,0.056,0.0142,519,647,599,81.57,5894,67,0.173,0.138,0.0115,647,745,725,301.17,14058,113,0.412,0.231,0.0080
