Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Massachusetts","Barnstable",25001,212990,20541,538,9644.11,2525.94,0.0262,5,55,163,70,13.09,1548,147,0.075,0.274,0.0952,219,400,356,59.12,8353,233,0.407,0.433,0.0279,400,507,430,43.63,4002,73,0.195,0.136,0.0183,516,628,595,25.61,3211,42,0.156,0.078,0.0130,628,685,685,53.31,3439,28,0.167,0.052,0.0081
"US","Massachusetts","Berkshire",25003,124943,11276,334,9024.92,2673.22,0.0296,5,54,161,67,14.27,596,44,0.053,0.133,0.0743,216,400,352,55.91,4193,209,0.372,0.626,0.0499,400,496,430,29.09,1696,33,0.150,0.098,0.0192,514,608,585,23.59,1365,24,0.121,0.071,0.0173,608,685,685,68.18,3395,24,0.301,0.073,0.0071
"US","Massachusetts","Bristol",25005,565217,90873,1960,16077.54,3467.69,0.0216,5,57,168,95,31.61,8375,594,0.092,0.303,0.0709,217,413,353,115.88,47695,903,0.525,0.461,0.0189,413,517,432,33.07,10275,194,0.113,0.099,0.0189,517,638,606,34.52,13406,118,0.148,0.060,0.0088,638,685,685,85.72,10723,100,0.118,0.051,0.0093
"US","Massachusetts","Dukes and Nantucket",0,28731,3997,7,13911.80,243.64,0.0018,5,216,401,351,104.97,1925,1,0.482,0.153,0.0006,401,506,437,70.59,920,3,0.230,0.426,0.0032,524,628,573,70.48,784,2,0.196,0.289,0.0026,628,641,636,18.93,65,0,0.016,0.000,0.0000,641,685,685,47.44,222,0,0.056,0.000,0.0000
"US","Massachusetts","Essex",25009,789034,126436,2615,16024.15,3314.18,0.0207,5,55,169,94,42.79,16374,1130,0.130,0.432,0.0690,215,412,352,107.89,67297,991,0.532,0.379,0.0147,412,519,442,31.21,13061,200,0.103,0.076,0.0153,519,626,601,25.80,12024,78,0.095,0.030,0.0065,626,685,685,75.02,16661,137,0.132,0.053,0.0082
"US","Massachusetts","Franklin",25011,70179,4321,126,6157.11,1795.41,0.0292,5,55,200,70,11.61,410,61,0.095,0.484,0.1489,235,405,325,40.18,1591,35,0.368,0.274,0.0217,405,507,430,14.85,595,12,0.138,0.097,0.0205,541,635,600,25.21,785,9,0.182,0.072,0.0115,635,685,685,64.99,957,4,0.221,0.033,0.0044
"US","Massachusetts","Hampden",25013,466372,72911,1709,15633.66,3664.46,0.0234,5,57,204,93,29.05,7618,709,0.104,0.415,0.0930,215,412,353,92.61,35257,642,0.484,0.376,0.0182,412,518,445,38.40,9710,166,0.133,0.097,0.0171,518,640,602,47.19,12725,118,0.175,0.069,0.0093,640,685,685,79.28,7872,56,0.108,0.033,0.0072
"US","Massachusetts","Hampshire",25015,160829,13128,330,8162.71,2051.87,0.0251,5,58,155,95,13.08,950,109,0.072,0.329,0.1144,155,203,182,4.16,229,22,0.017,0.065,0.0942,216,507,381,51.21,8017,164,0.611,0.498,0.0205,532,639,601,45.92,2366,18,0.180,0.055,0.0076,639,685,685,47.81,1597,12,0.122,0.037,0.0076
"US","Massachusetts","Middlesex",25017,1611699,177376,4010,11005.53,2488.06,0.0226,5,55,168,92,33.31,24284,1896,0.137,0.473,0.0781,217,407,352,69.35,87701,1415,0.494,0.353,0.0161,407,515,442,26.13,22822,314,0.129,0.078,0.0137,515,625,601,18.67,19025,113,0.107,0.028,0.0060,625,685,685,50.35,23305,126,0.131,0.032,0.0054
"US","Massachusetts","Norfolk",25021,706775,71105,1899,10060.49,2686.85,0.0267,5,55,161,93,28.61,9187,931,0.129,0.490,0.1013,219,418,353,70.33,37931,662,0.533,0.349,0.0175,418,515,432,23.74,7727,130,0.109,0.068,0.0168,515,629,587,16.78,8056,52,0.113,0.027,0.0064,629,685,685,46.21,8183,49,0.115,0.026,0.0060
