Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Massachusetts","Barnstable",25001,212990,21065,538,9890.14,2525.94,0.0255,5,55,163,70,13.09,1548,147,0.073,0.274,0.0952,219,400,356,59.12,8353,233,0.397,0.433,0.0279,400,507,430,43.63,4002,73,0.190,0.136,0.0183,516,628,595,25.61,3211,42,0.152,0.078,0.0130,628,690,684,53.93,3963,28,0.188,0.052,0.0071
"US","Massachusetts","Berkshire",25003,124944,11565,335,9256.15,2681.20,0.0290,5,54,161,67,14.27,596,44,0.052,0.132,0.0743,216,400,352,55.91,4193,209,0.363,0.624,0.0499,400,496,430,29.09,1696,33,0.147,0.097,0.0192,514,608,585,23.59,1365,24,0.118,0.070,0.0173,608,690,682,63.76,3683,25,0.318,0.074,0.0067
"US","Massachusetts","Bristol",25005,565217,93087,1971,16469.25,3487.16,0.0212,5,57,168,95,31.61,8375,594,0.090,0.301,0.0709,217,413,353,115.88,47695,903,0.512,0.458,0.0189,413,517,432,33.07,10275,194,0.110,0.098,0.0189,517,638,606,34.52,13406,118,0.144,0.060,0.0088,638,690,685,84.96,12938,111,0.139,0.056,0.0086
"US","Massachusetts","Dukes and Nantucket",0,28730,4082,7,14208.14,243.65,0.0017,5,216,401,351,104.98,1925,1,0.472,0.153,0.0006,401,506,437,70.59,920,3,0.225,0.426,0.0032,524,628,573,70.48,784,2,0.192,0.289,0.0026,628,641,636,18.93,65,0,0.016,0.000,0.0000,641,690,686,55.38,307,0,0.075,0.000,0.0000
"US","Massachusetts","Essex",25009,789034,128963,2628,16344.42,3330.65,0.0204,5,55,169,94,42.79,16374,1130,0.127,0.430,0.0690,215,412,352,107.89,67297,991,0.522,0.377,0.0147,412,519,442,31.21,13061,200,0.101,0.076,0.0153,519,626,601,25.80,12024,78,0.093,0.030,0.0065,626,690,684,73.02,19189,151,0.149,0.057,0.0078
"US","Massachusetts","Franklin",25011,70180,4499,126,6410.66,1795.38,0.0280,5,55,200,70,11.61,410,61,0.091,0.484,0.1489,235,405,325,40.18,1591,35,0.354,0.274,0.0217,405,507,430,14.85,595,12,0.132,0.097,0.0205,541,635,600,25.21,785,9,0.174,0.072,0.0115,635,690,684,60.52,1135,4,0.252,0.033,0.0036
"US","Massachusetts","Hampden",25013,466372,74238,1720,15918.19,3688.04,0.0232,5,57,204,93,29.05,7618,709,0.103,0.412,0.0930,215,412,353,92.61,35257,642,0.475,0.373,0.0182,412,518,445,38.40,9710,166,0.131,0.096,0.0171,518,640,602,47.19,12725,118,0.171,0.069,0.0093,640,690,684,71.41,9199,68,0.124,0.039,0.0074
"US","Massachusetts","Hampshire",25015,160830,13543,331,8420.69,2058.07,0.0244,5,58,155,95,13.08,950,109,0.070,0.328,0.1144,155,203,182,4.16,229,22,0.017,0.065,0.0942,216,507,381,51.21,8017,164,0.592,0.496,0.0205,532,639,601,45.92,2366,18,0.175,0.055,0.0076,639,690,686,51.23,2012,13,0.149,0.040,0.0065
"US","Massachusetts","Middlesex",25017,1611699,180878,4023,11222.82,2496.12,0.0222,5,55,168,92,33.31,24284,1896,0.134,0.471,0.0781,217,407,352,69.35,87701,1415,0.485,0.352,0.0161,407,515,442,26.13,22822,314,0.126,0.078,0.0137,515,625,601,18.67,19025,113,0.105,0.028,0.0060,625,690,684,49.03,26807,140,0.148,0.035,0.0052
"US","Massachusetts","Norfolk",25021,706774,72510,1909,10259.29,2701.00,0.0263,5,55,161,93,28.61,9187,931,0.127,0.488,0.1013,219,418,353,70.34,37931,662,0.523,0.347,0.0175,418,515,432,23.74,7727,130,0.107,0.068,0.0168,515,629,587,16.78,8056,52,0.111,0.027,0.0064,629,690,685,44.27,9588,59,0.132,0.031,0.0061
