Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Massachusetts,Barnstable,25001,212990,20454,538,9603.27,2525.94,0.0263
US,Massachusetts,Berkshire,25003,124943,11206,333,8968.89,2665.22,0.0297
US,Massachusetts,Bristol,25005,565217,90385,1951,15991.20,3451.77,0.0216
US,Massachusetts,Dukes and Nantucket,0,28730,3986,7,13874.00,243.65,0.0018
US,Massachusetts,Essex,25009,789034,125865,2608,15951.78,3305.31,0.0207
US,Massachusetts,Franklin,25011,70180,4288,126,6110.00,1795.38,0.0294
US,Massachusetts,Hampden,25013,466372,72555,1706,15557.32,3658.02,0.0235
US,Massachusetts,Hampshire,25015,160830,13060,330,8120.38,2051.86,0.0253
US,Massachusetts,Middlesex,25017,1611699,176653,4002,10960.67,2483.09,0.0227
US,Massachusetts,Norfolk,25021,706775,70724,1894,10006.58,2679.78,0.0268
US,Massachusetts,Plymouth,25023,521202,66799,1588,12816.34,3046.80,0.0238
US,Massachusetts,Suffolk,25025,803907,115298,1945,14342.21,2419.43,0.0169
US,Massachusetts,Unassigned,90025,-1,74787,6,0.00,0.00,0.0001
US,Massachusetts,Worcester,25027,830622,108228,2482,13029.75,2988.12,0.0229
US,Massachusetts,Brockton,0,-1,4,0,0.00,0.00,0.0000
US,Massachusetts,Dukes,25007,-1,31,0,0.00,0.00,0.0000
US,Massachusetts,Nantucket,25019,-1,9,0,0.00,0.00,0.0000
