Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Massachusetts","Barnstable",25001,212990,33465,634,15712.01,2976.67,0.0189,5,55,163,70,13.09,1548,147,0.046,0.232,0.0952,219,400,356,59.12,8353,233,0.250,0.368,0.0279,400,507,430,43.63,4002,73,0.120,0.116,0.0183,516,628,595,25.61,3211,42,0.096,0.066,0.0130,628,745,717,165.76,16363,124,0.489,0.196,0.0076
"US","Massachusetts","Berkshire",25003,124944,21211,382,16976.41,3057.37,0.0180,5,54,161,67,14.27,596,44,0.028,0.116,0.0743,216,400,352,55.91,4193,209,0.198,0.547,0.0499,400,496,430,29.09,1696,33,0.080,0.085,0.0192,514,608,585,23.59,1365,24,0.064,0.062,0.0173,608,745,720,220.21,13330,71,0.628,0.187,0.0054
"US","Massachusetts","Bristol",25005,565217,145354,2328,25716.49,4118.77,0.0160,5,57,168,95,31.61,8375,594,0.058,0.255,0.0709,217,413,353,115.88,47695,903,0.328,0.388,0.0189,413,517,432,33.07,10275,194,0.071,0.083,0.0189,517,638,606,34.52,13406,118,0.092,0.051,0.0088,638,745,718,288.32,65204,468,0.449,0.201,0.0072
"US","Massachusetts","Dukes and Nantucket",0,28731,6612,11,23013.47,382.86,0.0017,5,216,401,351,104.97,1925,1,0.291,0.097,0.0006,401,506,437,70.59,920,3,0.139,0.271,0.0032,524,628,573,70.48,784,2,0.119,0.184,0.0026,628,641,636,18.93,65,0,0.010,0.000,0.0000,641,745,717,285.37,2837,4,0.429,0.360,0.0014
"US","Massachusetts","Essex",25009,789034,199557,3001,25291.31,3803.38,0.0150,5,55,169,94,42.79,16374,1130,0.082,0.377,0.0690,215,412,352,107.89,67297,991,0.337,0.330,0.0147,412,519,442,31.21,13061,200,0.065,0.067,0.0153,519,626,601,25.80,12024,78,0.060,0.026,0.0065,626,745,716,309.47,89783,524,0.450,0.175,0.0058
"US","Massachusetts","Franklin",25011,70180,9723,153,13854.37,2180.11,0.0157,5,55,200,70,11.61,410,61,0.042,0.399,0.1489,235,405,325,40.18,1591,35,0.164,0.226,0.0217,405,507,430,14.85,595,12,0.061,0.080,0.0205,541,635,600,25.21,785,9,0.081,0.059,0.0115,635,745,728,206.91,6359,31,0.654,0.205,0.0049
"US","Massachusetts","Hampden",25013,466372,127986,1957,27442.90,4196.22,0.0153,5,57,204,93,29.05,7618,709,0.060,0.362,0.0930,215,412,353,92.61,35257,642,0.275,0.328,0.0182,412,518,445,38.40,9710,166,0.076,0.085,0.0171,518,640,602,47.19,12725,118,0.099,0.060,0.0093,640,745,717,368.69,62947,304,0.492,0.155,0.0048
"US","Massachusetts","Hampshire",25015,160830,24746,381,15386.43,2368.96,0.0154,5,58,155,95,13.08,950,109,0.038,0.285,0.1144,216,507,381,51.21,8017,164,0.324,0.431,0.0205,532,639,601,45.92,2366,18,0.096,0.047,0.0076,639,728,719,209.51,9905,47,0.400,0.123,0.0047,728,745,728,192.07,3620,18,0.146,0.046,0.0049
"US","Massachusetts","Middlesex",25017,1611699,309145,4509,19181.31,2797.67,0.0146,5,55,168,92,33.31,24284,1896,0.079,0.420,0.0781,217,407,352,69.35,87701,1415,0.284,0.314,0.0161,407,515,442,26.13,22822,314,0.074,0.070,0.0137,515,625,601,18.67,19025,113,0.062,0.025,0.0060,625,745,717,273.88,155073,626,0.502,0.139,0.0040
"US","Massachusetts","Norfolk",25021,706775,125917,2127,17815.71,3009.44,0.0169,5,55,161,93,28.61,9187,931,0.073,0.438,0.1013,219,418,353,70.33,37931,662,0.301,0.311,0.0175,418,515,432,23.74,7727,130,0.061,0.061,0.0168,515,629,587,16.78,8056,52,0.064,0.024,0.0064,629,745,717,252.19,62995,277,0.500,0.130,0.0044
"US","Massachusetts","Plymouth",25023,521201,112110,1874,21509.94,3595.54,0.0167,5,56,203,93,41.88,9258,722,0.083,0.385,0.0780,217,412,353,89.75,32142,591,0.287,0.315,0.0184,412,517,432,29.89,8234,120,0.073,0.064,0.0146,517,631,602,24.49,8595,63,0.077,0.033,0.0073,631,745,717,276.72,54348,368,0.485,0.196,0.0068
"US","Massachusetts","Suffolk",25025,803907,200792,2187,24977.02,2720.46,0.0109,5,54,166,92,59.21,20037,1010,0.100,0.462,0.0504,214,410,352,87.87,57732,629,0.288,0.288,0.0109,410,515,435,34.73,13716,130,0.068,0.059,0.0095,515,635,601,26.43,13394,64,0.067,0.029,0.0048,635,745,717,368.35,94470,278,0.470,0.127,0.0029
"US","Massachusetts","Unassigned",90025,-1,138619,7,0.00,0.00,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Massachusetts","Worcester",25027,830622,184833,2845,22252.36,3425.14,0.0154,5,56,203,98,28.85,13644,1006,0.074,0.353,0.0737,217,418,352,84.89,54380,1049,0.294,0.369,0.0193,418,517,443,22.93,9845,160,0.053,0.056,0.0162,517,636,599,32.79,16694,147,0.090,0.052,0.0088,636,745,718,281.51,90990,456,0.492,0.160,0.0050
"US","Massachusetts","Brockton",0,-1,4,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Massachusetts","Dukes",25007,-1,31,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Massachusetts","Nantucket",25019,-1,9,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
