Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Appling",13001,18386,3459,107,18813.23,5819.65,0.0309,4,65,291,204,90.07,1199,38,0.347,0.356,0.0318,291,478,345,89.74,1034,33,0.299,0.309,0.0320,483,496,489,3.05,5,1,0.002,0.007,0.1450,509,690,585,138.80,1232,35,0.356,0.327,0.0284,,,,,,,,,
"US","Georgia","Atkinson",13003,8165,1541,37,18873.24,4531.54,0.0240,5,69,257,158,71.65,449,3,0.292,0.094,0.0077,257,412,351,99.69,479,15,0.311,0.416,0.0322,418,475,435,22.54,45,3,0.029,0.091,0.0750,481,514,506,14.21,21,1,0.013,0.028,0.0508,521,674,577,142.93,540,14,0.350,0.380,0.0261
"US","Georgia","Bacon",13005,11164,2584,62,23145.83,5553.57,0.0240,5,62,278,162,59.39,635,16,0.246,0.255,0.0249,278,393,351,132.03,635,15,0.246,0.245,0.0240,393,468,428,223.84,298,4,0.115,0.057,0.0119,483,500,489,9.49,12,2,0.005,0.034,0.1775,506,690,581,158.19,1007,24,0.390,0.393,0.0242
"US","Georgia","Baker",13007,3038,360,14,11849.90,4608.29,0.0389,5,54,114,79,35.88,33,2,0.091,0.141,0.0603,149,213,190,35.22,36,-0,0.100,-0.008,-0.0030,229,251,244,27.98,12,1,0.032,0.071,0.0855,251,447,363,61.55,129,5,0.357,0.361,0.0393,520,638,584,90.19,137,4,0.382,0.288,0.0293
"US","Georgia","Baldwin",13009,44890,6699,198,14923.15,4410.78,0.0296,4,60,127,90,20.98,339,25,0.051,0.127,0.0743,127,275,216,92.67,1944,39,0.290,0.197,0.0200,275,515,351,64.02,2216,70,0.331,0.355,0.0317,518,690,584,123.44,2209,65,0.330,0.327,0.0293,,,,,,,,,
"US","Georgia","Banks",13011,19234,2818,67,14651.14,3483.41,0.0238,5,63,139,121,21.26,97,1,0.035,0.015,0.0103,139,262,216,29.01,424,7,0.151,0.104,0.0165,262,443,330,88.44,1233,25,0.438,0.377,0.0205,507,657,595,99.62,906,25,0.321,0.366,0.0271,657,690,679,20.48,89,5,0.032,0.074,0.0559
"US","Georgia","Barrow",13013,83240,15035,201,18062.23,2414.70,0.0134,5,60,128,111,9.63,317,14,0.021,0.069,0.0438,128,261,190,31.54,2039,34,0.136,0.170,0.0168,261,514,356,120.37,7707,97,0.513,0.480,0.0125,514,668,582,92.89,4724,55,0.314,0.276,0.0117,668,690,682,17.98,279,3,0.019,0.013,0.0090
"US","Georgia","Bartow",13015,107738,20734,364,19244.83,3378.57,0.0176,5,53,112,62,10.34,376,34,0.018,0.093,0.0900,112,242,194,35.41,2427,49,0.117,0.133,0.0200,242,507,352,119.93,11756,150,0.567,0.413,0.0128,507,662,585,94.87,5745,120,0.277,0.329,0.0209,673,690,685,15.27,268,8,0.013,0.022,0.0294
"US","Georgia","Ben Hill",13017,16700,3198,106,19149.70,6347.31,0.0331,3,59,281,201,87.13,877,34,0.274,0.316,0.0382,281,502,352,133.41,1184,45,0.370,0.422,0.0377,509,690,577,179.28,1140,28,0.356,0.263,0.0244,,,,,,,,,,,,,,,,,,
"US","Georgia","Berrien",13019,19397,3421,61,17636.75,3144.82,0.0178,4,64,262,202,31.35,468,12,0.137,0.197,0.0257,262,446,343,91.82,1244,20,0.364,0.332,0.0163,446,498,477,11.50,70,4,0.020,0.067,0.0586,498,690,575,213.07,1643,25,0.480,0.412,0.0153,,,,,,,,,
"US","Georgia","Bibb",13021,153159,25993,651,16971.25,4250.48,0.0250,4,60,121,86,10.31,419,21,0.016,0.032,0.0499,121,266,214,80.93,5948,167,0.229,0.257,0.0281,266,503,348,79.06,9523,262,0.366,0.402,0.0275,503,690,581,125.37,10137,203,0.390,0.312,0.0200,,,,,,,,,
"US","Georgia","Bleckley",13023,12873,2210,84,17167.72,6525.29,0.0380,5,76,135,99,10.64,48,0,0.022,0.000,0.0000,147,260,199,95.63,402,20,0.182,0.243,0.0508,260,283,267,35.35,64,6,0.029,0.071,0.0927,283,419,355,116.37,774,21,0.350,0.254,0.0275,491,690,582,119.01,878,34,0.397,0.406,0.0389
