Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Appling",13001,18385,3457,107,18803.37,5819.96,0.0310,4,65,291,204,90.07,1199,38,0.347,0.356,0.0318,291,478,345,89.75,1034,33,0.299,0.309,0.0320,483,496,489,3.05,5,1,0.002,0.007,0.1450,509,685,585,138.81,1231,35,0.356,0.327,0.0285,,,,,,,,,
"US","Georgia","Atkinson",13003,8165,1541,37,18873.24,4531.54,0.0240,5,69,257,158,71.65,449,3,0.292,0.094,0.0077,257,412,351,99.69,479,15,0.311,0.416,0.0322,418,475,435,22.54,45,3,0.029,0.091,0.0750,481,514,506,14.21,21,1,0.013,0.028,0.0508,521,672,577,142.93,539,14,0.349,0.380,0.0261
"US","Georgia","Bacon",13005,11164,2576,62,23074.17,5553.57,0.0241,5,62,278,162,59.39,635,16,0.246,0.255,0.0249,278,393,351,132.03,635,15,0.246,0.245,0.0240,393,468,428,223.84,298,4,0.116,0.057,0.0119,483,500,489,9.49,12,2,0.005,0.034,0.1775,506,685,581,158.19,1000,24,0.388,0.394,0.0244
"US","Georgia","Baker",13007,3038,360,14,11849.90,4608.29,0.0389,5,54,114,79,35.88,33,2,0.091,0.141,0.0603,149,213,190,35.22,36,-0,0.100,-0.008,-0.0030,229,251,244,27.98,12,1,0.032,0.071,0.0855,251,447,363,61.55,129,5,0.357,0.361,0.0393,520,638,584,90.19,137,4,0.382,0.288,0.0293
"US","Georgia","Baldwin",13009,44890,6682,198,14885.28,4410.78,0.0296,4,60,127,90,20.98,339,25,0.051,0.127,0.0743,127,275,216,92.67,1944,39,0.291,0.197,0.0200,275,515,351,64.02,2216,70,0.332,0.355,0.0317,518,685,584,123.44,2192,65,0.328,0.326,0.0294,,,,,,,,,
"US","Georgia","Banks",13011,19234,2807,66,14593.95,3431.42,0.0235,5,63,139,121,21.26,97,1,0.035,0.015,0.0103,139,262,216,29.01,424,7,0.151,0.106,0.0165,262,443,330,88.44,1233,25,0.439,0.383,0.0205,507,656,595,99.62,904,24,0.322,0.369,0.0269,656,685,679,20.38,80,4,0.029,0.058,0.0477
"US","Georgia","Barrow",13013,83240,14970,201,17984.14,2414.70,0.0134,5,60,128,111,9.63,317,14,0.021,0.069,0.0438,128,261,190,31.54,2039,34,0.136,0.170,0.0168,261,514,356,120.37,7707,97,0.515,0.480,0.0125,514,672,582,92.89,4759,56,0.318,0.277,0.0117,672,685,681,17.60,178,2,0.012,0.010,0.0107
"US","Georgia","Bartow",13015,107738,20649,360,19165.94,3341.44,0.0174,5,53,112,62,10.34,376,34,0.018,0.094,0.0900,112,242,194,35.41,2427,49,0.118,0.135,0.0200,242,507,352,119.93,11756,150,0.569,0.418,0.0128,507,662,585,94.87,5745,120,0.278,0.333,0.0209,668,685,668,18.76,271,6,0.013,0.017,0.0221
"US","Georgia","Ben Hill",13017,16699,3196,106,19138.87,6347.69,0.0332,3,59,281,201,87.13,877,34,0.275,0.316,0.0382,281,502,352,133.42,1184,45,0.370,0.422,0.0377,509,685,577,179.29,1138,28,0.356,0.264,0.0246,,,,,,,,,,,,,,,,,,
"US","Georgia","Berrien",13019,19397,3417,61,17616.13,3144.82,0.0179,4,64,262,202,31.35,468,12,0.137,0.197,0.0257,262,446,343,91.82,1244,20,0.364,0.332,0.0163,446,498,477,11.50,70,4,0.020,0.067,0.0586,498,685,575,213.07,1639,25,0.480,0.413,0.0154,,,,,,,,,
"US","Georgia","Bibb",13021,153159,25941,650,16937.30,4243.96,0.0251,4,60,121,86,10.31,419,21,0.016,0.032,0.0499,121,266,214,80.93,5948,167,0.229,0.257,0.0281,266,503,348,79.06,9523,262,0.367,0.402,0.0275,503,685,581,125.37,10086,203,0.389,0.312,0.0201,,,,,,,,,
"US","Georgia","Bleckley",13023,12872,2208,84,17153.51,6525.79,0.0380,5,76,135,99,10.64,48,0,0.022,0.000,0.0000,147,260,199,95.63,402,20,0.182,0.243,0.0508,260,283,267,35.35,64,6,0.029,0.071,0.0927,283,419,355,116.38,774,21,0.351,0.254,0.0275,491,685,582,119.02,875,34,0.396,0.403,0.0387
"US","Georgia","Brantley",13025,19109,2932,89,15343.56,4657.49,0.0304,3,70,236,174,24.60,327,8,0.112,0.093,0.0253,236,504,367,69.23,1119,31,0.382,0.348,0.0277,504,685,580,207.23,1488,50,0.508,0.564,0.0337,,,,,,,,,,,,,,,,,,
"US","Georgia","Brooks",13027,15457,2394,70,15488.13,4528.69,0.0292,5,63,110,95,18.44,64,7,0.027,0.105,0.1152,115,270,187,48.72,479,18,0.200,0.261,0.0381,270,458,317,72.72,793,18,0.331,0.254,0.0224,458,511,485,7.57,37,1,0.016,0.014,0.0270,511,685,574,135.47,1024,25,0.428,0.358,0.0245
"US","Georgia","Bryan",13029,39627,6319,74,15946.20,1867.41,0.0117,4,59,116,74,5.12,63,4,0.010,0.059,0.0693,116,281,181,38.00,1247,11,0.197,0.151,0.0090,281,508,352,68.97,2393,25,0.379,0.338,0.0104,508,685,578,155.37,2624,34,0.415,0.459,0.0130,,,,,,,,,
