Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Appling",13001,18386,3860,109,20994.23,5928.42,0.0282,5,65,291,204,90.07,1199,38,0.311,0.350,0.0318,291,478,345,89.74,1034,33,0.268,0.303,0.0320,483,496,489,3.05,5,1,0.001,0.007,0.1450,509,673,585,138.80,1219,35,0.316,0.319,0.0285,673,725,721,170.18,416,2,0.108,0.022,0.0058
"US","Georgia","Atkinson",13003,8165,1709,39,20930.80,4776.48,0.0228,5,69,257,158,71.65,449,3,0.263,0.089,0.0077,257,412,351,99.69,479,15,0.280,0.395,0.0322,418,475,435,22.54,45,3,0.026,0.086,0.0750,521,672,577,142.93,539,14,0.315,0.361,0.0261,672,725,722,172.08,180,2,0.105,0.052,0.0112
"US","Georgia","Bacon",13005,11164,2813,63,25197.06,5643.14,0.0224,5,62,278,162,59.39,635,16,0.226,0.251,0.0249,278,393,351,132.03,635,15,0.226,0.242,0.0240,393,468,428,223.84,298,4,0.106,0.056,0.0119,506,680,581,158.19,994,24,0.353,0.377,0.0239,680,725,721,140.27,244,2,0.087,0.030,0.0077
"US","Georgia","Baker",13007,3038,427,14,14055.30,4608.29,0.0328,5,54,114,79,35.88,33,2,0.077,0.141,0.0603,149,213,190,35.22,36,-0,0.084,-0.008,-0.0030,251,447,363,61.55,129,5,0.301,0.361,0.0393,520,638,584,90.19,137,4,0.322,0.288,0.0293,692,725,720,134.96,67,0,0.157,0.000,0.0000
"US","Georgia","Baldwin",13009,44890,8133,204,18117.62,4544.44,0.0251,5,60,127,90,20.98,339,25,0.042,0.124,0.0743,127,275,216,92.67,1944,39,0.239,0.191,0.0200,275,515,351,64.02,2216,70,0.272,0.344,0.0317,518,668,584,123.44,2159,61,0.265,0.298,0.0282,668,725,720,186.23,1487,10,0.183,0.050,0.0069
"US","Georgia","Banks",13011,19234,3308,72,17198.71,3743.37,0.0218,5,63,139,121,21.26,97,1,0.029,0.014,0.0103,139,262,216,29.01,424,7,0.128,0.097,0.0165,262,443,330,88.44,1233,25,0.373,0.351,0.0205,507,656,595,99.62,904,24,0.273,0.338,0.0269,656,725,720,161.07,580,10,0.175,0.141,0.0175
"US","Georgia","Barrow",13013,83240,18992,209,22815.95,2510.81,0.0110,5,60,128,111,9.63,317,14,0.017,0.066,0.0438,128,261,190,31.54,2039,34,0.107,0.164,0.0168,261,514,356,120.37,7707,97,0.406,0.462,0.0125,514,663,582,92.89,4671,55,0.246,0.263,0.0118,663,725,720,265.53,4290,11,0.226,0.053,0.0026
"US","Georgia","Bartow",13015,107737,25162,385,23355.02,3573.52,0.0153,5,53,112,62,10.34,376,34,0.015,0.088,0.0900,112,242,194,35.41,2427,49,0.096,0.126,0.0200,242,507,352,119.93,11756,150,0.467,0.391,0.0128,507,659,585,94.87,5701,117,0.227,0.305,0.0206,659,725,720,186.48,4940,38,0.196,0.099,0.0077
"US","Georgia","Ben Hill",13017,16700,3540,110,21197.60,6586.83,0.0311,4,59,281,201,87.13,877,34,0.248,0.305,0.0382,281,502,352,133.41,1184,45,0.334,0.406,0.0377,509,674,577,179.28,1130,25,0.319,0.227,0.0221,674,725,721,149.10,352,7,0.100,0.064,0.0199,,,,,,,,,
"US","Georgia","Berrien",13019,19397,3914,62,20178.38,3196.37,0.0158,5,64,262,202,31.35,468,12,0.120,0.194,0.0257,262,446,343,91.82,1244,20,0.318,0.326,0.0163,446,498,477,11.50,70,4,0.018,0.066,0.0586,498,667,575,213.07,1626,24,0.415,0.389,0.0148,667,725,720,185.08,510,2,0.130,0.033,0.0040
