Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nevada","Carson City",32510,55916,9418,175,16843.12,3129.69,0.0186,5,59,226,172,9.89,444,8,0.047,0.046,0.0181,226,399,324,217.00,5415,106,0.575,0.605,0.0195,399,514,428,30.08,745,11,0.079,0.060,0.0142,514,643,596,62.90,2130,28,0.226,0.159,0.0131,643,685,652,47.12,711,24,0.075,0.135,0.0333
"US","Nevada","Churchill",32001,24909,4257,83,17090.21,3332.13,0.0195,5,121,141,137,1.04,4,1,0.001,0.010,0.2237,155,230,223,13.09,103,0,0.024,0.001,0.0011,230,429,319,92.70,1842,48,0.433,0.578,0.0261,429,488,455,10.72,113,0,0.026,0.000,0.0000,488,685,601,153.56,2194,35,0.515,0.418,0.0158
"US","Nevada","Clark",32003,2266715,347298,6266,15321.64,2764.35,0.0180,5,105,238,178,44.55,58791,1064,0.169,0.170,0.0181,238,428,351,86.29,170429,2792,0.491,0.446,0.0164,428,492,445,15.51,17638,329,0.051,0.053,0.0187,492,646,553,38.96,80542,1560,0.232,0.249,0.0194,646,685,685,22.26,16434,319,0.047,0.051,0.0194
"US","Nevada","Douglas",32005,48905,5036,72,10297.52,1472.24,0.0143,5,117,228,189,11.76,234,1,0.046,0.014,0.0043,228,406,310,101.77,2270,32,0.451,0.446,0.0141,406,519,428,12.55,480,4,0.095,0.056,0.0083,519,637,588,68.52,1547,16,0.307,0.225,0.0105,637,685,653,39.36,496,19,0.099,0.263,0.0381
"US","Nevada","Elko",32007,52778,8808,120,16688.77,2273.67,0.0136,5,62,82,70,1.21,10,1,0.001,0.008,0.0992,108,236,171,24.84,868,6,0.099,0.050,0.0069,236,429,310,111.69,3758,46,0.427,0.386,0.0123,429,518,486,20.03,498,4,0.057,0.032,0.0077,518,685,610,119.82,3681,63,0.418,0.529,0.0172
"US","Nevada","Esmeralda",32009,873,62,2,7101.95,2290.95,0.0323,5,288,387,321,192.44,37,0,0.597,0.000,0.0000,418,434,425,12.60,1,0,0.016,0.000,0.0000,529,556,539,26.35,3,0,0.048,0.000,0.0000,572,627,617,130.58,17,1,0.275,0.625,0.0734,635,662,652,32.07,4,0,0.065,0.030,0.0150
"US","Nevada","Eureka",32011,2028,183,0,9023.67,0.00,0.0000,5,193,236,226,22.19,8,0,0.044,0.000,0.0000,268,309,292,36.00,12,0,0.066,0.000,0.0000,312,396,349,56.71,28,0,0.153,0.000,0.0000,572,658,598,140.53,106,0,0.581,0.000,0.0000,658,673,666,38.95,10,0,0.055,0.000,0.0000
"US","Nevada","Humboldt",32013,16831,2580,39,15328.86,2317.15,0.0151,5,62,126,104,14.26,78,4,0.030,0.103,0.0514,145,208,198,5.29,26,0,0.010,0.000,0.0000,208,414,317,130.35,966,9,0.374,0.232,0.0094,414,503,458,19.55,132,1,0.051,0.026,0.0077,503,685,609,132.79,1379,25,0.535,0.642,0.0182
"US","Nevada","Lander",32015,5532,786,15,14208.24,2711.50,0.0191,5,85,131,102,19.34,20,0,0.026,0.000,0.0000,131,196,156,20.79,30,1,0.038,0.067,0.0336,196,413,319,143.53,393,8,0.500,0.531,0.0203,462,516,481,29.46,21,0,0.027,0.000,0.0000,542,685,603,150.94,303,7,0.385,0.466,0.0231
"US","Nevada","Lincoln",32017,5183,660,5,12733.94,964.69,0.0076,5,252,405,298,221.30,340,1,0.515,0.202,0.0030,405,428,419,12.73,7,1,0.011,0.134,0.0959,495,515,505,30.29,14,0,0.021,0.000,0.0000,528,605,597,62.70,101,1,0.153,0.182,0.0090,605,685,643,160.91,186,1,0.281,0.234,0.0063
"US","Nevada","Lyon",32019,57510,7079,127,12309.16,2208.31,0.0179,5,72,230,204,9.34,359,6,0.051,0.047,0.0167,230,404,309,97.04,2387,51,0.337,0.402,0.0214,404,497,428,15.63,507,8,0.072,0.063,0.0158,497,647,598,113.96,3187,42,0.450,0.331,0.0132,647,685,652,39.96,667,21,0.094,0.163,0.0310
"US","Nevada","Mineral",32021,4504,646,14,14342.81,3108.35,0.0217,5,153,189,176,10.66,7,0,0.011,0.000,0.0000,267,357,307,111.68,204,4,0.316,0.288,0.0197,357,428,376,93.92,89,3,0.137,0.217,0.0343,529,643,599,135.44,253,4,0.391,0.287,0.0159,643,685,665,97.02,86,3,0.133,0.212,0.0346
"US","Nevada","Nye",32023,46522,4818,170,10356.39,3654.19,0.0353,5,123,235,182,19.65,429,13,0.089,0.079,0.0313,235,441,354,61.84,2376,90,0.493,0.528,0.0378,441,500,486,8.00,122,5,0.025,0.027,0.0383,500,647,584,45.53,1438,49,0.298,0.288,0.0340,647,685,661,31.17,406,14,0.084,0.082,0.0342
"US","Nevada","Pershing",32027,6725,1186,27,17635.69,4014.87,0.0228,5,126,180,166,6.84,13,0,0.011,0.000,0.0000,261,416,342,827.21,921,20,0.776,0.744,0.0218,478,504,490,16.65,15,0,0.013,0.000,0.0000,549,633,598,44.16,117,6,0.099,0.223,0.0515,633,685,665,37.92,99,1,0.084,0.038,0.0103
"US","Nevada","Storey",32029,4123,233,6,5651.22,1455.25,0.0258,5,241,333,307,61.61,56,2,0.240,0.333,0.0357,353,483,458,18.43,43,1,0.185,0.168,0.0234,502,531,525,12.37,8,0,0.035,0.000,0.0000,544,648,601,46.57,85,2,0.363,0.327,0.0232,648,685,679,27.16,28,1,0.120,0.193,0.0416
"US","Nevada","Unassigned",90032,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Nevada","Washoe",32031,471519,67732,982,14364.64,2082.63,0.0145,5,108,217,185,19.18,5836,96,0.086,0.097,0.0164,217,421,306,100.89,36759,524,0.543,0.533,0.0142,421,502,437,9.67,2419,26,0.036,0.026,0.0107,502,646,598,63.23,17913,219,0.264,0.223,0.0122,646,685,652,27.37,3959,83,0.058,0.085,0.0210
"US","Nevada","White Pine",32033,9580,1306,17,13632.57,1774.53,0.0130,5,154,319,311,128.91,342,2,0.262,0.138,0.0068,329,343,343,46.35,49,0,0.038,0.000,0.0000,343,406,379,52.30,186,2,0.142,0.119,0.0109,429,491,465,44.26,67,1,0.051,0.039,0.0100,516,685,602,142.69,682,11,0.522,0.648,0.0162
"US","Nevada","Elko County",32007,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
