Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nevada","Carson City",32510,55915,9444,175,16889.92,3129.75,0.0185,5,59,226,172,9.89,444,8,0.047,0.046,0.0181,226,399,324,217.01,5415,106,0.573,0.605,0.0195,399,514,428,30.08,745,11,0.079,0.060,0.0142,514,643,596,62.90,2130,28,0.226,0.159,0.0131,643,690,652,47.13,736,24,0.078,0.137,0.0326
"US","Nevada","Churchill",32001,24908,4288,86,17215.35,3452.71,0.0201,5,121,141,137,1.04,4,1,0.001,0.010,0.2237,155,230,223,13.09,103,0,0.024,0.001,0.0011,230,429,319,92.70,1842,48,0.429,0.558,0.0261,429,488,455,10.72,113,0,0.026,0.000,0.0000,488,690,601,153.57,2224,37,0.519,0.432,0.0167
"US","Nevada","Clark",32003,2266715,349293,6311,15409.66,2784.21,0.0181,5,105,238,178,44.55,58791,1064,0.168,0.169,0.0181,238,428,351,86.29,170429,2792,0.488,0.442,0.0164,428,492,445,15.51,17638,329,0.050,0.052,0.0187,492,646,553,38.96,80542,1560,0.231,0.247,0.0194,646,690,682,21.41,18430,364,0.053,0.058,0.0197
"US","Nevada","Douglas",32005,48904,5072,72,10371.34,1472.27,0.0142,5,117,228,189,11.76,234,1,0.046,0.014,0.0043,228,406,310,101.77,2270,32,0.448,0.446,0.0141,406,519,428,12.56,480,4,0.095,0.056,0.0083,519,637,588,68.52,1547,16,0.305,0.225,0.0105,637,690,653,39.36,532,19,0.105,0.265,0.0358
"US","Nevada","Elko",32007,52778,8843,122,16755.09,2311.57,0.0138,5,62,82,70,1.21,10,1,0.001,0.008,0.0992,108,236,171,24.84,868,6,0.098,0.049,0.0069,236,429,310,111.69,3758,46,0.425,0.379,0.0123,429,518,486,20.03,498,4,0.056,0.031,0.0077,518,690,610,119.82,3716,66,0.420,0.537,0.0176
"US","Nevada","Esmeralda",32009,873,62,2,7101.95,2290.95,0.0323,5,288,387,321,192.44,37,0,0.597,0.000,0.0000,418,434,425,12.60,1,0,0.016,0.000,0.0000,529,556,539,26.35,3,0,0.048,0.000,0.0000,572,627,617,130.58,17,1,0.275,0.625,0.0734,635,662,652,32.07,4,0,0.065,0.030,0.0150
"US","Nevada","Eureka",32011,2029,185,0,9117.79,0.00,0.0000,5,193,236,226,22.18,8,0,0.043,0.000,0.0000,268,309,292,35.98,12,0,0.066,0.000,0.0000,312,396,349,56.68,28,0,0.151,0.000,0.0000,572,659,598,140.46,107,0,0.576,0.000,0.0000,659,677,666,38.94,12,0,0.067,0.000,0.0000
"US","Nevada","Humboldt",32013,16831,2601,39,15453.63,2317.15,0.0150,5,62,126,104,14.26,78,4,0.030,0.103,0.0514,145,208,198,5.29,26,0,0.010,0.000,0.0000,208,414,317,130.35,966,9,0.371,0.232,0.0094,414,503,458,19.55,132,1,0.051,0.026,0.0077,503,690,609,132.79,1400,25,0.538,0.642,0.0179
"US","Nevada","Lander",32015,5532,786,15,14208.24,2711.50,0.0191,5,85,131,102,19.34,20,0,0.026,0.000,0.0000,131,196,156,20.79,30,1,0.038,0.067,0.0336,196,413,319,143.53,393,8,0.500,0.531,0.0203,462,516,481,29.46,21,0,0.027,0.000,0.0000,542,690,603,150.94,304,7,0.386,0.466,0.0230
"US","Nevada","Lincoln",32017,5183,664,5,12811.11,964.69,0.0075,5,252,405,298,221.30,340,1,0.512,0.202,0.0030,405,428,419,12.73,7,1,0.011,0.134,0.0959,495,515,505,30.29,14,0,0.021,0.000,0.0000,528,605,597,62.70,101,1,0.153,0.182,0.0090,605,690,643,160.91,190,1,0.286,0.234,0.0062
